#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 13.25 - 13.75
#HM   Stats: 2.676470e+13 (median) + 1.526470e+13  / - 6.926499e+12
#SM   Stats: 2.369970e+11 (median) + 1.676130e+11  / - 1.159970e+11
#VMP  Stats: 4.413300e+02 (median) + 6.596002e+01  / - 4.562997e+01
#ICL  Stats: 3.429690e+10 (median) + 8.547810e+10  / - 2.913110e+10
#SSFR Stats: 2.535120e-12 (median) + 8.335070e-12  / - 1.777967e-12
sfh 0.055623 0 0 0 #avg: 0.00398396; avg_err: 0.00156573; sd: 0.113815; counts: 5285
sfh 0.060123 0 0 0 #avg: 0.0582262; avg_err: 0.0139578; sd: 1.01461; counts: 5285
sfh 0.062373 0 0 0 #avg: 0.112758; avg_err: 0.0203344; sd: 1.47813; counts: 5285
sfh 0.064623 0 0 0 #avg: 0.242604; avg_err: 0.0369398; sd: 2.6852; counts: 5285
sfh 0.066873 0 0.0638504 0 #avg: 0.396532; avg_err: 0.0500561; sd: 3.63863; counts: 5285
sfh 0.069123 0 0.243813 0 #avg: 0.504598; avg_err: 0.0454255; sd: 3.30203; counts: 5285
sfh 0.071373 0 0.565775 0 #avg: 0.681468; avg_err: 0.0445755; sd: 3.24025; counts: 5285
sfh 0.073623 0.0127054 1.01547 0.0127054 #avg: 0.944502; avg_err: 0.0550967; sd: 4.00504; counts: 5285
sfh 0.075873 0.0729168 1.45883 0.0729168 #avg: 1.24517; avg_err: 0.0667671; sd: 4.85337; counts: 5285
sfh 0.078123 0.172047 2.01481 0.172047 #avg: 1.57979; avg_err: 0.0885914; sd: 6.43981; counts: 5285
sfh 0.080373 0.325871 2.13513 0.325871 #avg: 1.80444; avg_err: 0.087992; sd: 6.39624; counts: 5285
sfh 0.082623 0.478248 2.17117 0.464104 #avg: 1.87851; avg_err: 0.0764211; sd: 5.55514; counts: 5285
sfh 0.085998 0.803902 3.13575 0.744552 #avg: 2.83134; avg_err: 0.149208; sd: 10.8461; counts: 5285
sfh 0.089373 1.11116 3.74965 0.960887 #avg: 3.39526; avg_err: 0.120137; sd: 8.73286; counts: 5285
sfh 0.092748 1.39847 4.57385 1.14566 #avg: 4.15035; avg_err: 0.173656; sd: 12.6232; counts: 5285
