#For SF galaxies, QTime is the duration of the last period when they were quenched.
#mpeak <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
1.00398e+12 0.999755 0.000244678 4.83462e+08 7.76952e+06 4.66944e+08 5.43816e+08 4.66944e+08 0.189349 0.000642452 0.187066 0.04666 0.0395846 0.246295 0.000581826 0.249999 0.0359722 0.0419442 0.285365 0.000484581 0.293162 0.020448 0.0398031 4087
1.58274e+12 0.999759 0.000241022 4.8699e+08 7.64785e+06 4.66944e+08 5.43816e+08 4.66944e+08 0.194819 0.000641088 0.193256 0.0453875 0.0413631 0.250567 0.000561989 0.255147 0.0324675 0.0427752 0.285689 0.000474667 0.293737 0.0201888 0.0384808 4149
2.49267e+12 0.999734 0.000265745 5.18438e+08 8.19694e+06 4.66944e+08 5.43816e+08 4.66944e+08 0.192282 0.000661988 0.191649 0.044684 0.0410372 0.246733 0.000617996 0.252441 0.0323393 0.0450093 0.28086 0.000545116 0.289644 0.0217668 0.0422481 3763
3.94629e+12 1 0 5.66003e+08 8.84532e+06 5.36715e+08 5.39586e+08 5.36715e+08 0.185407 0.000692562 0.184155 0.0408466 0.0374907 0.238764 0.000662314 0.242152 0.0342662 0.0414663 0.274863 0.000598578 0.282415 0.0243736 0.0403709 3008
6.20068e+12 1 0 6.16709e+08 1.12337e+07 6.06006e+08 5.35262e+08 6.06006e+08 0.176948 0.000796663 0.176001 0.0359831 0.0336818 0.228294 0.000812123 0.230123 0.0344843 0.0358219 0.265801 0.000772401 0.272241 0.0267688 0.042383 1898
9.79018e+12 1 0 6.74178e+08 1.51725e+07 6.06006e+08 5.99643e+08 6.06006e+08 0.170744 0.00101369 0.169933 0.0345462 0.0305348 0.21901 0.00106471 0.219414 0.0354662 0.0361334 0.258065 0.00105692 0.2623 0.0314057 0.0397745 1049
1.52783e+13 1 0 7.35517e+08 2.10871e+07 7.43049e+08 5.26385e+08 7.43049e+08 0.159273 0.00127309 0.158177 0.0317584 0.0262026 0.205459 0.00139955 0.205078 0.0358773 0.0331625 0.245698 0.00141837 0.249253 0.0305257 0.038215 535
2.46817e+13 1 0 7.57255e+08 3.4172e+07 8.10788e+08 4.58646e+08 8.10788e+08 0.151413 0.00186333 0.150537 0.0273228 0.0259216 0.192002 0.00219088 0.191033 0.0360356 0.0307782 0.235243 0.00237879 0.236989 0.038156 0.038893 213
3.83131e+13 1 0 7.49566e+08 5.6028e+07 7.43049e+08 5.26385e+08 7.43049e+08 0.141724 0.00310895 0.140929 0.0240176 0.0256177 0.178366 0.00342736 0.178054 0.0293914 0.0263681 0.224354 0.00334777 0.221588 0.033038 0.0260762 78
5.82854e+13 1 0 8.17201e+08 9.57298e+07 8.10788e+08 4.58646e+08 2.74073e+08 0.140075 0.00450592 0.143834 0.0178844 0.026566 0.177507 0.00620109 0.177671 0.0209734 0.0300636 0.216508 0.00725523 0.22502 0.0240278 0.0373777 20
9.46856e+13 1 0 3.77862e+08 2.31392e+08 0 9.44654e+08 0 0.143663 0.00952947 0.142636 0.0324241 0.027721 0.173663 0.00775869 0.164952 0.0327157 0.00907521 0.241606 0.015352 0.226561 0.070624 0.0171045 5
