#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 10.25 - 10.75
#HM   Stats: 1.209410e+12 (median) + 1.305300e+12  / - 4.772040e+11
#SM   Stats: 3.261050e+10 (median) + 1.454340e+10  / - 1.068200e+10
#VMP  Stats: 2.157000e+02 (median) + 5.324001e+01  / - 2.534999e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.586181e-12 (median) + 2.483600e-12  / - 9.666369e-13
sfh 0.055623 0 0 0 #avg: 1.88484e-15; avg_err: 1.60459e-15; sd: 1.57904e-13; counts: 9685
sfh 0.060123 0 0 0 #avg: 1.45968e-13; avg_err: 9.846e-14; sd: 9.68919e-12; counts: 9685
sfh 0.062373 0 0 0 #avg: 4.55571e-13; avg_err: 2.13337e-13; sd: 2.09939e-11; counts: 9685
sfh 0.064623 0 0 0 #avg: 6.55375e-13; avg_err: 1.53668e-13; sd: 1.5122e-11; counts: 9685
sfh 0.066873 0 0 0 #avg: 7.54596e-13; avg_err: 1.27836e-13; sd: 1.258e-11; counts: 9685
sfh 0.069123 0 0 0 #avg: 1.08159e-12; avg_err: 1.87876e-13; sd: 1.84883e-11; counts: 9685
sfh 0.071373 0 0 0 #avg: 1.72161e-12; avg_err: 2.08714e-13; sd: 2.0539e-11; counts: 9685
sfh 0.073623 0 0 0 #avg: 3.19309e-12; avg_err: 4.07677e-13; sd: 4.01184e-11; counts: 9685
sfh 0.075873 0 1.47627e-13 0 #avg: 4.14567e-12; avg_err: 3.88244e-13; sd: 3.82061e-11; counts: 9685
sfh 0.078123 0 1.21482e-12 0 #avg: 5.81874e-12; avg_err: 6.31644e-13; sd: 6.21584e-11; counts: 9685
sfh 0.080373 0 2.8659e-12 0 #avg: 6.07953e-12; avg_err: 5.63328e-13; sd: 5.54356e-11; counts: 9685
sfh 0.082623 0 5.01088e-12 0 #avg: 6.26837e-12; avg_err: 4.34736e-13; sd: 4.27812e-11; counts: 9685
sfh 0.085998 0 9.2671e-12 0 #avg: 9.82851e-12; avg_err: 8.00068e-13; sd: 7.87326e-11; counts: 9685
sfh 0.089373 2.0876e-13 1.29084e-11 2.0876e-13 #avg: 1.29989e-11; avg_err: 9.98196e-13; sd: 9.82298e-11; counts: 9685
sfh 0.092748 8.52895e-13 1.60602e-11 8.52895e-13 #avg: 1.56149e-11; avg_err: 9.71534e-13; sd: 9.56061e-11; counts: 9685
sfh 0.096123 1.85003e-12 1.9432e-11 1.85003e-12 #avg: 1.81212e-11; avg_err: 9.39233e-13; sd: 9.24274e-11; counts: 9685
sfh 0.099498 2.79147e-12 2.11245e-11 2.79147e-12 #avg: 1.9936e-11; avg_err: 8.7071e-13; sd: 8.56842e-11; counts: 9685
sfh 0.102873 3.76967e-12 2.59432e-11 3.76967e-12 #avg: 2.40391e-11; avg_err: 1.12137e-12; sd: 1.10351e-10; counts: 9685
sfh 0.106248 4.73186e-12 2.94034e-11 4.59266e-12 #avg: 2.78889e-11; avg_err: 1.25541e-12; sd: 1.23542e-10; counts: 9685
sfh 0.109623 5.71494e-12 3.42493e-11 5.36417e-12 #avg: 3.18254e-11; avg_err: 1.41188e-12; sd: 1.38939e-10; counts: 9685
sfh 0.112998 6.83048e-12 3.79003e-11 6.2521e-12 #avg: 3.5444e-11; avg_err: 1.33592e-12; sd: 1.31464e-10; counts: 9685
sfh 0.116373 7.92489e-12 4.08112e-11 7.10677e-12 #avg: 4.01311e-11; avg_err: 1.45613e-12; sd: 1.43294e-10; counts: 9685
sfh 0.119748 9.13157e-12 4.77874e-11 8.09373e-12 #avg: 4.60518e-11; avg_err: 2.15717e-12; sd: 2.12281e-10; counts: 9685
sfh 0.123123 1.05272e-11 5.34673e-11 9.23443e-12 #avg: 5.02228e-11; avg_err: 1.70958e-12; sd: 1.68235e-10; counts: 9685
sfh 0.126498 1.21013e-11 6.10991e-11 1.05278e-11 #avg: 5.6028e-11; avg_err: 1.88873e-12; sd: 1.85865e-10; counts: 9685
sfh 0.129873 1.3392e-11 6.75213e-11 1.15302e-11 #avg: 6.1914e-11; avg_err: 1.95039e-12; sd: 1.91933e-10; counts: 9685
sfh 0.133248 1.53474e-11 7.68421e-11 1.3203e-11 #avg: 6.95581e-11; avg_err: 2.23277e-12; sd: 2.19721e-10; counts: 9685
sfh 0.136623 1.74414e-11 8.53562e-11 1.50294e-11 #avg: 7.68029e-11; avg_err: 2.32399e-12; sd: 2.28698e-10; counts: 9685
sfh 0.141685 2.07732e-11 9.79021e-11 1.78838e-11 #avg: 8.81764e-11; avg_err: 2.73825e-12; sd: 2.69464e-10; counts: 9685
