#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#sm <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
7.72552e+07 1.04399e+09 3.05039e+07 7.91253e+08 9.35876e+08 3.39962e+08 1.17264e+09 3.75123e+07 8.29125e+08 1.02889e+09 3.35182e+08 641
1.57544e+08 1.04963e+09 4.74502e+07 8.00274e+08 9.41735e+08 3.48983e+08 1.10532e+09 4.32275e+07 9.16284e+08 7.10135e+08 3.53267e+08 281
2.53495e+08 1.22685e+09 6.17789e+07 9.12884e+08 1.29558e+09 4.56417e+08 1.15097e+09 6.75971e+07 9.06013e+08 7.82923e+08 4.1207e+08 228
3.9732e+08 1.23517e+09 5.59764e+07 9.41735e+08 1.0155e+09 4.47792e+08 1.06829e+09 4.77448e+07 8.29125e+08 6.8385e+08 3.35182e+08 263
6.27156e+08 1.10092e+09 4.53689e+07 9.12884e+08 8.29125e+08 4.18941e+08 1.28506e+09 8.50103e+07 9.41735e+08 9.10366e+08 3.70096e+08 232
9.95236e+08 1.37748e+09 6.91228e+07 1.05478e+09 1.26797e+09 4.91763e+08 1.23862e+09 7.48514e+07 9.41735e+08 1.0327e+09 4.47792e+08 206
1.57166e+09 1.09247e+09 6.76155e+07 8.29125e+08 9.12884e+08 3.77834e+08 1.29498e+09 8.833e+07 9.41735e+08 9.16891e+08 3.59687e+08 168
2.51298e+09 1.24438e+09 6.56156e+07 9.41735e+08 1.02253e+09 4.4952e+08 1.2072e+09 7.62954e+07 9.41735e+08 8.00274e+08 4.47792e+08 202
3.96346e+09 1.32218e+09 8.03727e+07 9.51436e+08 1.33009e+09 4.57493e+08 1.42214e+09 1.09364e+08 1.05478e+09 1.15369e+09 5.60837e+08 157
6.3578e+09 1.4056e+09 8.76684e+07 1.04393e+09 1.32657e+09 5.53817e+08 1.42634e+09 8.27266e+07 1.05478e+09 1.38931e+09 4.62886e+08 161
1.01715e+10 1.41784e+09 1.11792e+08 9.41735e+08 1.62073e+09 4.67458e+08 1.48643e+09 1.11081e+08 1.20674e+09 1.0934e+09 6.35098e+08 136
1.55849e+10 1.73828e+09 1.43443e+08 1.25278e+09 1.42844e+09 6.74834e+08 1.36717e+09 1.05103e+08 9.41735e+08 1.50235e+09 3.78718e+08 123
2.4522e+10 1.6636e+09 1.228e+08 1.07843e+09 2.20202e+09 5.84487e+08 1.66256e+09 1.06442e+08 1.39649e+09 1.54988e+09 8.10418e+08 128
3.99626e+10 2.08594e+09 1.47813e+08 1.36408e+09 2.28665e+09 6.89768e+08 1.69635e+09 1.34022e+08 1.28215e+09 1.87846e+09 7.99341e+08 122
6.41062e+10 2.09209e+09 1.68064e+08 1.39649e+09 2.31976e+09 7.80627e+08 1.4602e+09 1.19918e+08 1.13248e+09 1.07599e+09 6.31806e+08 121
9.81412e+10 1.84321e+09 1.74672e+08 1.24807e+09 2.51778e+09 6.82874e+08 2.15294e+09 1.81489e+08 1.51125e+09 2.69063e+09 9.39607e+08 88
1.62559e+11 2.01263e+09 1.84307e+08 1.36408e+09 2.52389e+09 7.82028e+08 2.41323e+09 1.92591e+08 1.74201e+09 2.56048e+09 1.05224e+09 98
2.44165e+11 2.37833e+09 2.70424e+08 1.74201e+09 3.04057e+09 1.24807e+09 2.27221e+09 2.26336e+08 1.69793e+09 2.92829e+09 9.93476e+08 60
3.71361e+11 2.77332e+09 4.53248e+08 2.20847e+09 2.07297e+09 1.26673e+09 1.30499e+09 2.77295e+08 7.1696e+08 1.45372e+09 2.62207e+08 19
5.67907e+11 2.74079e+09 5.95676e+07 2.80036e+09 0 1.19135e+08 6.61171e+08 3.01629e+08 9.628e+08 0 6.03258e+08 2
