#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 12.25 - 12.75
#HM   Stats: 2.298530e+12 (median) + 1.007350e+12  / - 4.014700e+11
#SM   Stats: 1.028030e+11 (median) + 8.329100e+10  / - 4.925520e+10
#VMP  Stats: 2.375000e+02 (median) + 3.051999e+01  / - 1.828000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 3.655730e-10 (median) + 5.717960e-10  / - 3.422937e-10
sfh 0.055623 0 0 0 #avg: 6.4487e-17; avg_err: 6.4487e-17; sd: 7.06154e-15; counts: 11992
sfh 0.060123 0 0 0 #avg: 3.16924e-14; avg_err: 1.79043e-14; sd: 1.96058e-12; counts: 11992
sfh 0.062373 0 0 0 #avg: 8.01671e-14; avg_err: 2.76004e-14; sd: 3.02233e-12; counts: 11992
sfh 0.064623 0 0 0 #avg: 1.55777e-13; avg_err: 5.83344e-14; sd: 6.38782e-12; counts: 11992
sfh 0.066873 0 0 0 #avg: 2.64307e-13; avg_err: 1.37806e-13; sd: 1.50902e-11; counts: 11992
sfh 0.069123 0 0 0 #avg: 4.09082e-13; avg_err: 1.87142e-13; sd: 2.04927e-11; counts: 11992
sfh 0.071373 0 0 0 #avg: 4.26155e-13; avg_err: 7.65279e-14; sd: 8.38007e-12; counts: 11992
sfh 0.073623 0 0 0 #avg: 6.29295e-13; avg_err: 6.94834e-14; sd: 7.60867e-12; counts: 11992
sfh 0.075873 0 0 0 #avg: 9.8463e-13; avg_err: 1.24687e-13; sd: 1.36536e-11; counts: 11992
sfh 0.078123 0 2.0229e-13 0 #avg: 1.52809e-12; avg_err: 2.96152e-13; sd: 3.24297e-11; counts: 11992
sfh 0.080373 0 6.11447e-13 0 #avg: 2.0097e-12; avg_err: 4.63481e-13; sd: 5.07528e-11; counts: 11992
sfh 0.082623 0 1.15351e-12 0 #avg: 1.79724e-12; avg_err: 1.4671e-13; sd: 1.60653e-11; counts: 11992
sfh 0.085998 0 2.2703e-12 0 #avg: 2.71539e-12; avg_err: 1.49672e-13; sd: 1.63896e-11; counts: 11992
sfh 0.089373 6.91615e-14 3.36955e-12 6.91615e-14 #avg: 3.29149e-12; avg_err: 1.68402e-13; sd: 1.84406e-11; counts: 11992
sfh 0.092748 2.84441e-13 4.28177e-12 2.84441e-13 #avg: 4.01921e-12; avg_err: 1.7934e-13; sd: 1.96383e-11; counts: 11992
sfh 0.096123 5.72959e-13 5.30105e-12 5.72959e-13 #avg: 4.82449e-12; avg_err: 1.86376e-13; sd: 2.04088e-11; counts: 11992
sfh 0.099498 9.31117e-13 5.90932e-12 9.31117e-13 #avg: 5.46947e-12; avg_err: 2.14854e-13; sd: 2.35273e-11; counts: 11992
sfh 0.102873 1.23859e-12 7.06706e-12 1.22556e-12 #avg: 6.36987e-12; avg_err: 2.341e-13; sd: 2.56348e-11; counts: 11992
sfh 0.106248 1.58575e-12 8.15536e-12 1.50397e-12 #avg: 7.33758e-12; avg_err: 2.36985e-13; sd: 2.59506e-11; counts: 11992
sfh 0.109623 1.9427e-12 9.25119e-12 1.78426e-12 #avg: 8.6063e-12; avg_err: 2.93552e-13; sd: 3.2145e-11; counts: 11992
sfh 0.112998 2.28284e-12 1.04695e-11 2.03126e-12 #avg: 1.0111e-11; avg_err: 3.60022e-13; sd: 3.94236e-11; counts: 11992
sfh 0.116373 2.66123e-12 1.21492e-11 2.31612e-12 #avg: 1.13106e-11; avg_err: 3.78636e-13; sd: 4.14619e-11; counts: 11992
sfh 0.119748 3.08784e-12 1.32556e-11 2.64823e-12 #avg: 1.24699e-11; avg_err: 3.88253e-13; sd: 4.2515e-11; counts: 11992
sfh 0.123123 3.52113e-12 1.46338e-11 2.97668e-12 #avg: 1.40355e-11; avg_err: 4.5279e-13; sd: 4.95821e-11; counts: 11992
sfh 0.126498 4.05912e-12 1.6375e-11 3.40522e-12 #avg: 1.58898e-11; avg_err: 5.71686e-13; sd: 6.26015e-11; counts: 11992
sfh 0.129873 4.65733e-12 1.78341e-11 3.87515e-12 #avg: 1.69321e-11; avg_err: 5.15799e-13; sd: 5.64818e-11; counts: 11992
sfh 0.133248 5.26164e-12 1.9648e-11 4.35411e-12 #avg: 1.88548e-11; avg_err: 6.04726e-13; sd: 6.62195e-11; counts: 11992
sfh 0.136623 5.87766e-12 2.19008e-11 4.79332e-12 #avg: 2.05902e-11; avg_err: 6.33221e-13; sd: 6.93399e-11; counts: 11992
sfh 0.141685 6.83759e-12 2.58671e-11 5.53272e-12 #avg: 2.30834e-11; avg_err: 6.34546e-13; sd: 6.9485e-11; counts: 11992
sfh 0.146748 7.99477e-12 2.87576e-11 6.40323e-12 #avg: 2.55904e-11; avg_err: 6.53249e-13; sd: 7.1533e-11; counts: 11992
sfh 0.15181 9.05234e-12 3.24782e-11 7.21028e-12 #avg: 2.85623e-11; avg_err: 7.003e-13; sd: 7.66853e-11; counts: 11992
sfh 0.156873 1.02501e-11 3.65986e-11 8.10838e-12 #avg: 3.1461e-11; avg_err: 7.03412e-13; sd: 7.7026e-11; counts: 11992
sfh 0.161935 1.19282e-11 4.01947e-11 9.50436e-12 #avg: 3.51071e-11; avg_err: 7.67615e-13; sd: 8.40565e-11; counts: 11992
