#mpeak F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
8.23065e+09 0.0933952 0.105962 0.000168872 0 0 0 0.0382874 4.3718e-05 0 0.0775882 0 4278165
1.5694e+10 0.0896849 0.105286 0.000255751 0 0 0 0.0289248 5.03505e-05 0 0.055894 0 1974223
2.47542e+10 0.0868188 0.101842 0.000296229 0 0 0 0.0289266 5.8311e-05 0 0.0565232 0 1426684
3.91482e+10 0.0880268 0.103151 0.000356893 0 0 0 0.0314537 7.28509e-05 0 0.064675 0 992448
6.21078e+10 0.0950477 0.110602 0.00044345 0 0 0 0.0370429 9.74768e-05 0 0.0818691 0 676124
9.85038e+10 0.107747 0.124616 0.000564889 0 0 0 0.0452452 0.000132285 0 0.108098 0 458851
1.56037e+11 0.127783 0.148764 0.000750489 0 0 0 0.0553649 0.00018092 0 0.139216 0 306755
2.47238e+11 0.159657 0.187086 0.00102289 0 1 0 0.0676905 0.000247498 0 0.170325 0 203110
3.91701e+11 0.204892 0.245397 0.00143771 0 1 0 0.0865851 0.000347937 0.0169585 0.198059 0.0169585 133168
6.20614e+11 0.26693 0.328143 0.00202046 0 1 0 0.110852 0.000491241 0.0390015 0.227799 0.0390015 88233
9.83636e+11 0.346972 0.448543 0.00291365 0 1 0 0.146722 0.00070741 0.0802845 0.252408 0.0802845 57290
1.55647e+12 0.442741 0.601819 0.00410026 0 1 0 0.193414 0.000982835 0.139961 0.267591 0.139961 37051
2.46618e+12 0.517218 0.720516 0.00530636 1 1 1 0.249377 0.0013005 0.210554 0.273402 0.183077 24742
3.92149e+12 0.550722 0.775392 0.00672805 1 1 1 0.307312 0.00167863 0.285122 0.265357 0.21379 15930
6.19062e+12 0.538454 0.754825 0.00839552 1 1 1 0.352624 0.00207159 0.344873 0.240689 0.227038 10103
9.82657e+12 0.506705 0.686224 0.00985212 1 0 1 0.387958 0.00248073 0.388493 0.217361 0.222766 6562
1.56247e+13 0.474222 0.625486 0.011963 0 1 0 0.406196 0.00298154 0.410047 0.201213 0.209649 4112
2.46483e+13 0.422939 0.561131 0.0152636 0 1 0 0.416618 0.00358121 0.41892 0.186704 0.193481 2511
3.91581e+13 0.388398 0.490542 0.0173459 0 1 0 0.43015 0.00414252 0.436592 0.163363 0.179111 1586
6.16616e+13 0.351891 0.423319 0.0206591 0 1 0 0.425172 0.00481545 0.427535 0.143929 0.144221 952
9.72725e+13 0.327239 0.411335 0.0278981 0 1 0 0.41043 0.00600122 0.409762 0.141504 0.140416 547
1.54259e+14 0.269939 0.322086 0.032394 0 1 0 0.38999 0.00749733 0.378511 0.142612 0.112251 326
2.44528e+14 0.228916 0.259036 0.0390941 0 1 0 0.363093 0.00902853 0.359477 0.119246 0.108266 166
3.84772e+14 0.202899 0.231884 0.0589223 0 1 0 0.343594 0.0121732 0.337518 0.0918661 0.0917184 69
6.06322e+14 0.0697674 0.0697674 0.0393095 0 0 0 0.315328 0.0144766 0.323435 0.0802493 0.141967 43
8.75563e+14 0 0 0 0 0 0 0.262581 0.00933471 0.278093 0.000687569 0.0358284 4
1.74499e+15 0 0 0 0 0 0 0.238268 0.0309365 0.269204 0 0.061873 2
