#Scale Median(ICL/SM) +1sig -1sig
7.89688e+09 0 0 0 #avg: 0.000876396; avg_err: 0.000251818; sd: 0.254491; counts: 1021342
1.58071e+10 0 0 0 #avg: 0.000977608; avg_err: 0.000111464; sd: 0.0747358; counts: 449560
2.49764e+10 0 0 0 #avg: 0.00162825; avg_err: 0.000331015; sd: 0.210051; counts: 402675
3.92439e+10 0 0 0 #avg: 0.00115942; avg_err: 5.11849e-05; sd: 0.029403; counts: 329990
6.17329e+10 0 0 0 #avg: 0.00119041; avg_err: 0.000122237; sd: 0.0562675; counts: 211892
9.78815e+10 0 0 0 #avg: 0.00106042; avg_err: 6.93918e-05; sd: 0.024219; counts: 121815
1.55015e+11 0 0 0 #avg: 0.000962531; avg_err: 0.000102493; sd: 0.0268481; counts: 68619
2.45278e+11 0 0 0 #avg: 0.00107025; avg_err: 0.000220337; sd: 0.0427943; counts: 37723
3.89352e+11 0 0 0 #avg: 0.000585668; avg_err: 5.50185e-05; sd: 0.00784935; counts: 20355
6.16858e+11 0 0 0 #avg: 0.0007498; avg_err: 0.000135696; sd: 0.0143235; counts: 11143
9.75025e+11 0 0 0 #avg: 0.000395629; avg_err: 6.13114e-05; sd: 0.00469502; counts: 5865
1.5437e+12 0 0 0 #avg: 0.000355808; avg_err: 0.000135327; sd: 0.00728004; counts: 2895
2.42913e+12 0 0 0 #avg: 0.000835308; avg_err: 0.000641533; sd: 0.0239353; counts: 1393
3.87048e+12 0 0 0 #avg: 0.000535488; avg_err: 0.000183069; sd: 0.00472799; counts: 668
6.03882e+12 0 0 0 #avg: 0.000134672; avg_err: 7.08296e-05; sd: 0.00116169; counts: 270
9.69339e+12 0 0 0 #avg: 0.00997367; avg_err: 0.00736017; sd: 0.0775442; counts: 112
1.4592e+13 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 34
2.54924e+13 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
3.49914e+13 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
