#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#mpeak range: 10.25 - 10.75
#HM   Stats: 2.963240e+10 (median) + 1.457350e+10  / - 8.897100e+09
#SM   Stats: 2.979940e+07 (median) + 5.362200e+07  / - 1.995410e+07
#VMP  Stats: 7.550000e+01 (median) + 1.201000e+01  / - 1.072000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.028330e-09 (median) + 1.189336e-09  / - 5.236106e-10
3.06847e+09 0.603825 0 0 #SE: 0.000840729 #Pearson correl: 0.433291 0 0 #SE: 0.000950564 #counts: 898944
3.04039e+09 0.603824 0 0 #SE: 0.00084073 #Pearson correl: 0.43329 0 0 #SE: 0.000950565 #counts: 898944
3.02594e+09 0.603822 0 0 #SE: 0.000840732 #Pearson correl: 0.433264 0 0 #SE: 0.000950578 #counts: 898944
3.01123e+09 0.603816 0 0 #SE: 0.000840736 #Pearson correl: 0.433277 0 0 #SE: 0.000950571 #counts: 898944
2.99626e+09 0.603805 0 0 #SE: 0.000840745 #Pearson correl: 0.433253 0 0 #SE: 0.000950583 #counts: 898944
2.98104e+09 0.603776 0 0 #SE: 0.000840769 #Pearson correl: 0.433205 0 0 #SE: 0.000950607 #counts: 898944
2.96557e+09 0.603703 0 0 #SE: 0.000840827 #Pearson correl: 0.43305 0 0 #SE: 0.000950686 #counts: 898944
2.94986e+09 0.603555 0 0 #SE: 0.000840945 #Pearson correl: 0.432711 0 0 #SE: 0.000950858 #counts: 898944
2.9339e+09 0.60329 0 0 #SE: 0.000841156 #Pearson correl: 0.432173 0 0 #SE: 0.00095113 #counts: 898944
2.9177e+09 0.602832 0 0 #SE: 0.000841521 #Pearson correl: 0.431389 0 0 #SE: 0.000951526 #counts: 898944
2.90127e+09 0.602139 0 0 #SE: 0.000842073 #Pearson correl: 0.430296 0 0 #SE: 0.000952076 #counts: 898944
2.88462e+09 0.601067 0 0 #SE: 0.000842925 #Pearson correl: 0.428668 0 0 #SE: 0.000952893 #counts: 898944
2.8592e+09 0.598676 0 0 #SE: 0.000844816 #Pearson correl: 0.425387 0 0 #SE: 0.000954527 #counts: 898944
2.83328e+09 0.59497 0 0 #SE: 0.000847723 #Pearson correl: 0.420753 0 0 #SE: 0.000956809 #counts: 898944
2.80688e+09 0.589575 0 0 #SE: 0.000851906 #Pearson correl: 0.414487 0 0 #SE: 0.000959847 #counts: 898944
2.77998e+09 0.582332 0 0 #SE: 0.00085743 #Pearson correl: 0.406803 0 0 #SE: 0.000963497 #counts: 898944
2.75262e+09 0.573102 0 0 #SE: 0.00086432 #Pearson correl: 0.397504 0 0 #SE: 0.000967805 #counts: 898944
2.72479e+09 0.561727 0 0 #SE: 0.000872588 #Pearson correl: 0.386414 0 0 #SE: 0.000972788 #counts: 898944
2.69651e+09 0.548444 0 0 #SE: 0.000881937 #Pearson correl: 0.373567 0 0 #SE: 0.000978355 #counts: 898944
2.66777e+09 0.533077 0 0 #SE: 0.000892357 #Pearson correl: 0.358657 0 0 #SE: 0.000984542 #counts: 898944
2.63859e+09 0.516228 0 0 #SE: 0.00090331 #Pearson correl: 0.342816 0 0 #SE: 0.0009908 #counts: 898944
2.60898e+09 0.498233 0 0 #SE: 0.000914481 #Pearson correl: 0.326416 0 0 #SE: 0.000996942 #counts: 898944
2.57894e+09 0.479067 0 0 #SE: 0.000925804 #Pearson correl: 0.308758 0 0 #SE: 0.00100318 #counts: 898944
2.54848e+09 0.458832 0 0 #SE: 0.000937136 #Pearson correl: 0.289696 0 0 #SE: 0.00100949 #counts: 898944
