#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 13.25 - 13.75
#HM   Stats: 2.726470e+13 (median) + 1.539710e+13  / - 7.161799e+12
#SM   Stats: 2.561880e+11 (median) + 1.657370e+11  / - 1.214890e+11
#VMP  Stats: 4.404400e+02 (median) + 6.570001e+01  / - 4.447000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.125527e-12 (median) + 3.255878e-12  / - 1.385168e-12
sfh 0.055623 0 0 0 #avg: 2.5008e-14; avg_err: 1.16297e-14; sd: 6.90571e-13; counts: 3527
sfh 0.060123 0 0 0 #avg: 2.84792e-13; avg_err: 1.06465e-13; sd: 6.32193e-12; counts: 3527
sfh 0.062373 0 0 0 #avg: 4.11851e-13; avg_err: 1.1237e-13; sd: 6.67253e-12; counts: 3527
sfh 0.064623 0 0 0 #avg: 1.02067e-12; avg_err: 2.18346e-13; sd: 1.29654e-11; counts: 3527
sfh 0.066873 0 1.9886e-13 0 #avg: 1.63848e-12; avg_err: 2.71685e-13; sd: 1.61327e-11; counts: 3527
sfh 0.069123 0 8.7484e-13 0 #avg: 2.03206e-12; avg_err: 2.16134e-13; sd: 1.28341e-11; counts: 3527
sfh 0.071373 0 2.11833e-12 0 #avg: 2.87078e-12; avg_err: 2.76662e-13; sd: 1.64282e-11; counts: 3527
sfh 0.073623 5.66811e-14 3.92659e-12 5.66811e-14 #avg: 3.99959e-12; avg_err: 3.02486e-13; sd: 1.79616e-11; counts: 3527
sfh 0.075873 3.14612e-13 5.75681e-12 3.14612e-13 #avg: 5.33057e-12; avg_err: 3.98186e-13; sd: 2.36443e-11; counts: 3527
sfh 0.078123 6.93756e-13 7.4528e-12 6.93756e-13 #avg: 6.94469e-12; avg_err: 6.40204e-13; sd: 3.80154e-11; counts: 3527
sfh 0.080373 1.328e-12 8.56425e-12 1.328e-12 #avg: 7.65654e-12; avg_err: 5.34918e-13; sd: 3.17635e-11; counts: 3527
sfh 0.082623 1.95486e-12 8.72576e-12 1.86917e-12 #avg: 8.00052e-12; avg_err: 4.48562e-13; sd: 2.66357e-11; counts: 3527
