#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 10.75 - 11.25
#HM   Stats: 1.336320e+12 (median) + 7.430900e+11  / - 4.083789e+11
#SM   Stats: 8.361600e+10 (median) + 4.241400e+10  / - 2.071880e+10
#VMP  Stats: 2.033300e+02 (median) + 2.781999e+01  / - 1.932001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 5.544219e-10 (median) + 5.568706e-10  / - 3.030621e-10
sfh 0.055623 0 0 0 #avg: 0.000246719; avg_err: 0.000191735; sd: 0.033183; counts: 29953
sfh 0.060123 0 0 0 #avg: 0.00197931; avg_err: 0.000936532; sd: 0.162082; counts: 29953
sfh 0.062373 0 0 0 #avg: 0.00446173; avg_err: 0.00132921; sd: 0.230042; counts: 29953
sfh 0.064623 0 0 0 #avg: 0.0116928; avg_err: 0.00318692; sd: 0.551549; counts: 29953
sfh 0.066873 0 0 0 #avg: 0.0158628; avg_err: 0.00240844; sd: 0.41682; counts: 29953
sfh 0.069123 0 0 0 #avg: 0.0222403; avg_err: 0.00235026; sd: 0.406752; counts: 29953
sfh 0.071373 0 0 0 #avg: 0.0324066; avg_err: 0.00249305; sd: 0.431463; counts: 29953
sfh 0.073623 0 0 0 #avg: 0.0498002; avg_err: 0.00416833; sd: 0.721398; counts: 29953
sfh 0.075873 0 0 0 #avg: 0.0726436; avg_err: 0.00504446; sd: 0.873027; counts: 29953
sfh 0.078123 0 0.00306002 0 #avg: 0.0955581; avg_err: 0.00550152; sd: 0.952128; counts: 29953
sfh 0.080373 0 0.0282943 0 #avg: 0.114656; avg_err: 0.00449903; sd: 0.778631; counts: 29953
sfh 0.082623 0 0.0696558 0 #avg: 0.120586; avg_err: 0.00404795; sd: 0.700564; counts: 29953
sfh 0.085998 0 0.149792 0 #avg: 0.172479; avg_err: 0.00486135; sd: 0.841337; counts: 29953
sfh 0.089373 0 0.246492 0 #avg: 0.214611; avg_err: 0.00601782; sd: 1.04148; counts: 29953
sfh 0.092748 0.0111299 0.319554 0.0111299 #avg: 0.267419; avg_err: 0.00741627; sd: 1.28351; counts: 29953
sfh 0.096123 0.030728 0.385553 0.030728 #avg: 0.321487; avg_err: 0.00746316; sd: 1.29162; counts: 29953
sfh 0.099498 0.0565951 0.439369 0.0565951 #avg: 0.380394; avg_err: 0.00929428; sd: 1.60853; counts: 29953
sfh 0.102873 0.081081 0.504494 0.081081 #avg: 0.444718; avg_err: 0.0101706; sd: 1.76019; counts: 29953
sfh 0.106248 0.106982 0.574986 0.106255 #avg: 0.507776; avg_err: 0.0107426; sd: 1.85918; counts: 29953
sfh 0.109623 0.132357 0.655503 0.127068 #avg: 0.584728; avg_err: 0.0125273; sd: 2.16806; counts: 29953
sfh 0.112998 0.155999 0.749721 0.144906 #avg: 0.66334; avg_err: 0.0126889; sd: 2.19602; counts: 29953
sfh 0.116373 0.182346 0.847864 0.165164 #avg: 0.748738; avg_err: 0.0159071; sd: 2.75298; counts: 29953
sfh 0.119748 0.21002 0.95419 0.187067 #avg: 0.831599; avg_err: 0.0176284; sd: 3.05089; counts: 29953
sfh 0.123123 0.240055 1.05862 0.21055 #avg: 0.930859; avg_err: 0.0192589; sd: 3.33306; counts: 29953
sfh 0.126498 0.269422 1.16433 0.232201 #avg: 1.03706; avg_err: 0.0223722; sd: 3.87188; counts: 29953
sfh 0.129873 0.30766 1.28615 0.262494 #avg: 1.14397; avg_err: 0.0282796; sd: 4.89424; counts: 29953
sfh 0.133248 0.347093 1.39777 0.292277 #avg: 1.27141; avg_err: 0.0423167; sd: 7.32359; counts: 29953
sfh 0.136623 0.391601 1.55841 0.327 #avg: 1.38873; avg_err: 0.0428691; sd: 7.4192; counts: 29953
sfh 0.141685 0.460834 1.76507 0.38235 #avg: 1.54908; avg_err: 0.0404089; sd: 6.99342; counts: 29953
sfh 0.146748 0.535568 1.98931 0.441127 #avg: 1.73985; avg_err: 0.0402084; sd: 6.95872; counts: 29953
sfh 0.15181 0.625249 2.24812 0.512892 #avg: 1.91363; avg_err: 0.0348602; sd: 6.03314; counts: 29953
sfh 0.156873 0.709457 2.46383 0.579131 #avg: 2.17353; avg_err: 0.0414465; sd: 7.17301; counts: 29953
sfh 0.161935 0.805137 2.71131 0.650835 #avg: 2.38885; avg_err: 0.0406008; sd: 7.02664; counts: 29953
sfh 0.166998 0.918346 3.02462 0.740476 #avg: 2.59782; avg_err: 0.0390317; sd: 6.75508; counts: 29953
sfh 0.17206 1.02814 3.31335 0.826954 #avg: 2.83327; avg_err: 0.0402869; sd: 6.97231; counts: 29953
sfh 0.177123 1.15322 3.59616 0.924328 #avg: 3.1; avg_err: 0.0428036; sd: 7.40787; counts: 29953
sfh 0.182185 1.28206 3.93592 1.01846 #avg: 3.40518; avg_err: 0.046165; sd: 7.98962; counts: 29953
sfh 0.187248 1.4114 4.33955 1.11407 #avg: 3.71833; avg_err: 0.0493381; sd: 8.53878; counts: 29953
sfh 0.19231 1.55844 4.66996 1.22692 #avg: 4.01053; avg_err: 0.0533794; sd: 9.23818; counts: 29953
sfh 0.197373 1.71296 5.08754 1.35075 #avg: 4.3297; avg_err: 0.056471; sd: 9.77324; counts: 29953
sfh 0.202435 1.8897 5.38326 1.48484 #avg: 4.60218; avg_err: 0.0548197; sd: 9.48746; counts: 29953
sfh 0.207498 2.09372 5.80439 1.64784 #avg: 4.96842; avg_err: 0.0617069; sd: 10.6794; counts: 29953
