#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 2.11667 - 2.28333
#HM   Stats: 4.851470e+11 (median) + 3.054410e+11  / - 1.670590e+11
#SM   Stats: 8.868030e+09 (median) + 1.808287e+10  / - 5.360461e+09
#VMP  Stats: 1.497900e+02 (median) + 2.354001e+01  / - 1.406999e+01
#ICL  Stats: 5.361420e+07 (median) + 1.722088e+08  / - 4.660064e+07
#SSFR Stats: 9.857353e-10 (median) + 9.211714e-10  / - 4.808228e-10
sfh 0.055623 0 0 0 #avg: 2.91008e-16; avg_err: 1.864e-16; sd: 9.42147e-14; counts: 255473
sfh 0.060123 0 0 0 #avg: 7.08484e-15; avg_err: 1.85701e-15; sd: 9.3861e-13; counts: 255473
sfh 0.062373 0 0 0 #avg: 4.51033e-14; avg_err: 1.02018e-14; sd: 5.15641e-12; counts: 255473
sfh 0.064623 0 0 0 #avg: 1.15253e-13; avg_err: 2.39185e-14; sd: 1.20894e-11; counts: 255473
sfh 0.066873 0 0 0 #avg: 2.0366e-13; avg_err: 2.46442e-14; sd: 1.24562e-11; counts: 255473
sfh 0.069123 0 0 0 #avg: 3.727e-13; avg_err: 3.78529e-14; sd: 1.91325e-11; counts: 255473
sfh 0.071373 0 0 0 #avg: 5.9705e-13; avg_err: 5.58264e-14; sd: 2.8217e-11; counts: 255473
sfh 0.073623 0 0 0 #avg: 8.62159e-13; avg_err: 4.14275e-14; sd: 2.09392e-11; counts: 255473
sfh 0.075873 0 0 0 #avg: 1.29449e-12; avg_err: 5.48328e-14; sd: 2.77148e-11; counts: 255473
sfh 0.078123 0 0 0 #avg: 1.815e-12; avg_err: 5.99374e-14; sd: 3.02949e-11; counts: 255473
sfh 0.080373 0 0 0 #avg: 2.4716e-12; avg_err: 6.64651e-14; sd: 3.35943e-11; counts: 255473
sfh 0.082623 0 0 0 #avg: 3.00576e-12; avg_err: 7.2677e-14; sd: 3.6734e-11; counts: 255473
sfh 0.085998 0 3.12068e-13 0 #avg: 4.64488e-12; avg_err: 8.68826e-14; sd: 4.39141e-11; counts: 255473
sfh 0.089373 0 2.17665e-12 0 #avg: 6.08801e-12; avg_err: 9.51958e-14; sd: 4.8116e-11; counts: 255473
sfh 0.092748 0 5.10618e-12 0 #avg: 7.57094e-12; avg_err: 9.52408e-14; sd: 4.81387e-11; counts: 255473
sfh 0.096123 0 8.42765e-12 0 #avg: 9.33076e-12; avg_err: 9.45932e-14; sd: 4.78114e-11; counts: 255473
sfh 0.099498 0 1.20372e-11 0 #avg: 1.1116e-11; avg_err: 1.19421e-13; sd: 6.03604e-11; counts: 255473
sfh 0.102873 4.33536e-13 1.50054e-11 4.33536e-13 #avg: 1.2861e-11; avg_err: 1.15778e-13; sd: 5.85193e-11; counts: 255473
sfh 0.106248 1.14654e-12 1.75262e-11 1.14654e-12 #avg: 1.46182e-11; avg_err: 1.16045e-13; sd: 5.86542e-11; counts: 255473
sfh 0.109623 1.94991e-12 1.99322e-11 1.94991e-12 #avg: 1.65128e-11; avg_err: 1.33908e-13; sd: 6.76829e-11; counts: 255473
sfh 0.112998 2.77949e-12 2.23011e-11 2.77949e-12 #avg: 1.84762e-11; avg_err: 1.41079e-13; sd: 7.13075e-11; counts: 255473
sfh 0.116373 3.53071e-12 2.44178e-11 3.53071e-12 #avg: 2.04221e-11; avg_err: 1.41469e-13; sd: 7.15042e-11; counts: 255473
sfh 0.119748 4.30507e-12 2.68462e-11 4.30119e-12 #avg: 2.24835e-11; avg_err: 1.49887e-13; sd: 7.57591e-11; counts: 255473
sfh 0.123123 5.09914e-12 2.9637e-11 4.96869e-12 #avg: 2.45127e-11; avg_err: 1.59461e-13; sd: 8.05983e-11; counts: 255473
sfh 0.126498 5.98419e-12 3.19111e-11 5.68595e-12 #avg: 2.6689e-11; avg_err: 1.68524e-13; sd: 8.51792e-11; counts: 255473
sfh 0.129873 6.97391e-12 3.4987e-11 6.48473e-12 #avg: 2.90907e-11; avg_err: 1.78285e-13; sd: 9.01127e-11; counts: 255473
sfh 0.133248 7.98552e-12 3.80203e-11 7.276e-12 #avg: 3.16249e-11; avg_err: 1.88505e-13; sd: 9.52785e-11; counts: 255473
sfh 0.136623 9.09553e-12 4.13363e-11 8.15181e-12 #avg: 3.43747e-11; avg_err: 1.98644e-13; sd: 1.00403e-10; counts: 255473
sfh 0.141685 1.07956e-11 4.63219e-11 9.48366e-12 #avg: 3.82867e-11; avg_err: 2.09886e-13; sd: 1.06085e-10; counts: 255473
sfh 0.146748 1.26487e-11 5.17337e-11 1.09184e-11 #avg: 4.19924e-11; avg_err: 2.10292e-13; sd: 1.06291e-10; counts: 255473
sfh 0.15181 1.45297e-11 5.69957e-11 1.2351e-11 #avg: 4.61125e-11; avg_err: 2.21325e-13; sd: 1.11867e-10; counts: 255473
