#Scale Median(ICL/SM) +1sig -1sig
8.15802e+09 0 0 0 #avg: 0.000135733; avg_err: 2.55152e-05; sd: 0.0491959; counts: 3717592
1.56645e+10 0 0 0 #avg: 0.000360731; avg_err: 4.95829e-05; sd: 0.0625038; counts: 1589092
2.47123e+10 0 0 0 #avg: 0.000655155; avg_err: 2.77803e-05; sd: 0.029068; counts: 1094859
3.9104e+10 0 0 0 #avg: 0.00100478; avg_err: 3.85503e-05; sd: 0.0329916; counts: 732407
6.2026e+10 0 0 0 #avg: 0.00103758; avg_err: 3.35716e-05; sd: 0.0233534; counts: 483902
9.83954e+10 0 0 0 #avg: 0.000927806; avg_err: 3.30694e-05; sd: 0.0186323; counts: 317456
1.56058e+11 0 0 0 #avg: 0.000687598; avg_err: 2.97922e-05; sd: 0.0136694; counts: 210522
2.47392e+11 0 0 0 #avg: 0.000601534; avg_err: 8.86741e-05; sd: 0.0332897; counts: 140938
3.91868e+11 0 0 0 #avg: 0.000426517; avg_err: 2.66929e-05; sd: 0.00815922; counts: 93435
6.21161e+11 0 0 0 #avg: 0.000401293; avg_err: 3.78662e-05; sd: 0.00948349; counts: 62725
9.84239e+11 0 0 0 #avg: 0.000369648; avg_err: 3.19155e-05; sd: 0.00647813; counts: 41201
1.55804e+12 0 0 0 #avg: 0.000543977; avg_err: 0.000125982; sd: 0.0207086; counts: 27021
2.46769e+12 0 0 0 #avg: 0.000664084; avg_err: 0.000112385; sd: 0.0152872; counts: 18504
3.92383e+12 0 0 0 #avg: 0.00165359; avg_err: 0.000278735; sd: 0.0306089; counts: 12060
6.19324e+12 0 0 0 #avg: 0.00173978; avg_err: 0.000490837; sd: 0.0433663; counts: 7807
9.83376e+12 0 0 0 #avg: 0.00316949; avg_err: 0.000749368; sd: 0.0538868; counts: 5172
1.56351e+13 0 0 0 #avg: 0.00348225; avg_err: 0.000644747; sd: 0.0368804; counts: 3273
2.4618e+13 0 0 0 #avg: 0.00741158; avg_err: 0.00209405; sd: 0.0951351; counts: 2065
3.92991e+13 0 0 0 #avg: 0.00717579; avg_err: 0.00254598; sd: 0.0925701; counts: 1323
6.16958e+13 0 0 0 #avg: 0.0177996; avg_err: 0.00532803; sd: 0.150039; counts: 794
9.70853e+13 0 0 0 #avg: 0.0103532; avg_err: 0.00528496; sd: 0.114087; counts: 467
1.54278e+14 0 0 0 #avg: 0.0167069; avg_err: 0.0070849; sd: 0.120026; counts: 288
2.44536e+14 0 0 0 #avg: 0.0425516; avg_err: 0.0198043; sd: 0.243359; counts: 152
3.85566e+14 0 0 0 #avg: 0.0213522; avg_err: 0.0155541; sd: 0.127316; counts: 68
6.0319e+14 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 42
8.75563e+14 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4
1.74499e+15 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
