#vmpeak Median(SM_merged/SM_tot) +1sig -1sig
42.2758 1.19683e-16 0.993755 2.35489e-16 #avg: 0.317076; avg_err: 0.0839282; sd: 0.459693; counts: 31
63.6504 0.977801 0.0203232 0.0733563 #avg: 0.958099; avg_err: 0.0202193; sd: 0.0350209; counts: 4
81.7619 0.997495 0.00177824 0.0117263 #avg: 0.993618; avg_err: 0.00165397; sd: 0.00596348; counts: 14
100.57 0.983849 0.0145192 0.983849 #avg: 0.732111; avg_err: 0.0626864; sd: 0.42516; counts: 47
131.948 1.72609e-16 0.0244433 3.24978e-16 #avg: 0.0481129; avg_err: 0.00791234; sd: 0.189731; counts: 576
163.026 0.000341732 0.0187862 0.000341732 #avg: 0.0163763; avg_err: 0.000988601; sd: 0.0696245; counts: 4961
199.941 0.00170269 0.021073 0.00170269 #avg: 0.0168912; avg_err: 0.000544232; sd: 0.0549378; counts: 10191
248.271 0.00490402 0.0447478 0.00483975 #avg: 0.032763; avg_err: 0.0010039; sd: 0.0855323; counts: 7260
310.752 0.0119453 0.10507 0.0115849 #avg: 0.0672973; avg_err: 0.00233202; sd: 0.134653; counts: 3335
389.937 0.0420603 0.21846 0.0401063 #avg: 0.12428; avg_err: 0.00536484; sd: 0.18623; counts: 1206
489.69 0.0735711 0.349531 0.0649123 #avg: 0.186662; avg_err: 0.0122504; sd: 0.229512; counts: 352
616.217 0.168657 0.380656 0.156098 #avg: 0.262398; avg_err: 0.0268884; sd: 0.26482; counts: 98
756.353 0.187267 0.170784 0.165417 #avg: 0.23034; avg_err: 0.0450315; sd: 0.225157; counts: 26
891.55 0.446375 0 0 #avg: 0.446375; avg_err: 0.446375; sd: 0; counts: 1
1149.47 0.753534 0 0 #avg: 0.753534; avg_err: 0.753534; sd: 0; counts: 1
