#For SF galaxies, QTime is the duration of the last period when they were quenched.
#vmpeak <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
45.169 0.995707 7.11956e-05 1.46494e+09 1.46454e+06 1.05478e+09 1.74558e+09 1.05478e+09 0.410687 0.000132161 0.40137 0.122906 0.108682 0.662066 0.000121676 0.674028 0.0965696 0.125022 0.869795 9.00192e-05 0.89149 0.0512193 0.0961288 843387
62.4259 0.996615 0.000100794 1.55132e+09 2.34819e+06 1.16825e+09 1.75161e+09 1.16825e+09 0.337681 0.000166934 0.331268 0.0940237 0.0872989 0.644157 0.000181577 0.657458 0.0868886 0.117069 0.863571 0.000141838 0.883509 0.0540942 0.0946464 332057
79.1126 0.996792 0.000124486 1.81318e+09 3.19336e+06 1.51125e+09 1.89008e+09 1.0173e+09 0.342071 0.000207787 0.336898 0.0900325 0.0858271 0.64016 0.000222579 0.653953 0.0826319 0.115524 0.848246 0.000193625 0.868442 0.0630717 0.106262 206353
99.0508 0.996644 0.000155383 2.13371e+09 4.26533e+06 1.85802e+09 2.02994e+09 1.29283e+09 0.365513 0.000253809 0.361887 0.0879701 0.0872136 0.63537 0.000255633 0.649572 0.0729002 0.108119 0.823454 0.000247617 0.842363 0.0711771 0.115226 138546
124.576 0.990332 0.000342534 2.52541e+09 6.30365e+06 2.20847e+09 2.41775e+09 1.50402e+09 0.386486 0.000312136 0.385552 0.0803789 0.0851334 0.596957 0.000272606 0.600779 0.065872 0.0757093 0.77228 0.000328151 0.786199 0.0804102 0.116211 81607
157.027 0.952635 0.00096188 2.97049e+09 9.8556e+06 2.56247e+09 2.91385e+09 1.84551e+09 0.377146 0.000344388 0.377661 0.0667034 0.07215 0.529232 0.000305686 0.528221 0.0612614 0.0612145 0.69122 0.000437182 0.696515 0.0924692 0.108704 48770
197.632 0.926037 0.00151852 3.57533e+09 1.54839e+07 3.03971e+09 3.68769e+09 2.29858e+09 0.338323 0.000391182 0.339309 0.0602616 0.0652516 0.458918 0.000395652 0.45813 0.0626074 0.0616996 0.606149 0.000608526 0.607159 0.10355 0.108345 29704
248.365 0.938707 0.00185765 4.386e+09 2.33997e+07 4.01036e+09 4.04147e+09 2.95558e+09 0.292439 0.000495015 0.292443 0.0591283 0.0623555 0.395527 0.000545121 0.394277 0.0667016 0.0643006 0.532307 0.000896969 0.524189 0.127446 0.109587 16674
312.341 0.956168 0.00217604 5.11045e+09 3.27233e+07 5.1021e+09 3.59935e+09 3.70561e+09 0.256318 0.000588488 0.255073 0.0548339 0.0531537 0.348794 0.000692185 0.347598 0.0621429 0.0605364 0.475571 0.00117258 0.465515 0.116817 0.0969093 8852
393.273 0.966034 0.00269044 5.48207e+09 4.31931e+07 5.64288e+09 3.05856e+09 3.66845e+09 0.228896 0.000712345 0.22752 0.046225 0.0456612 0.31831 0.000894092 0.317327 0.0570201 0.0580351 0.445875 0.00146717 0.441096 0.0995173 0.094398 4534
493.493 0.976808 0.00321043 5.61699e+09 5.44541e+07 5.72623e+09 2.57056e+09 2.92587e+09 0.210481 0.000857002 0.208976 0.0419658 0.0390752 0.297963 0.00112364 0.297786 0.0483132 0.0518735 0.428397 0.00173763 0.427473 0.080281 0.0786435 2199
620.857 0.98436 0.00388127 5.44521e+09 7.24133e+07 5.47631e+09 2.16435e+09 2.43661e+09 0.196728 0.00127501 0.194998 0.0304388 0.0324515 0.281437 0.00159372 0.279932 0.0469541 0.0448278 0.421959 0.00252964 0.419628 0.0750048 0.0731157 1023
778.635 0.990476 0.00474483 5.20176e+09 9.71849e+07 5.1021e+09 2.04151e+09 1.82165e+09 0.180108 0.00152394 0.180354 0.0302 0.0324564 0.269099 0.00208077 0.268443 0.0395895 0.0418105 0.422527 0.00333532 0.421951 0.070397 0.069923 420
972.213 1 0 4.77116e+09 1.28539e+08 4.87415e+09 1.43613e+09 1.83445e+09 0.181785 0.0022983 0.182976 0.0239999 0.0296852 0.26755 0.00319002 0.265847 0.0445902 0.0357356 0.433184 0.00490701 0.43265 0.0623202 0.0589753 150
1213.98 1 0 4.12119e+09 1.83066e+08 4.37915e+09 6.19245e+08 9.77827e+08 0.169352 0.00414973 0.167773 0.0228534 0.0174299 0.269299 0.00644991 0.268312 0.0289196 0.0378077 0.463747 0.00811489 0.459568 0.0568444 0.033252 38
1622.9 1 0 3.34579e+09 6.64566e+08 4.01036e+09 0 1.32913e+09 0.17607 0.00703366 0.183104 0 0.0140673 0.266811 0.0286177 0.295429 0 0.0572354 0.488359 0.032547 0.520906 0 0.065094 2
