#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 9.75 - 10.25
#HM   Stats: 1.002790e+10 (median) + 4.557400e+09  / - 2.963190e+09
#SM   Stats: 3.497170e+06 (median) + 8.349030e+06  / - 2.891583e+06
#VMP  Stats: 3.860000e+01 (median) + 7.090000e+00  / - 7.969999e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.584782e-10 (median) + 3.858936e-10  / - 1.546386e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3973051
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3973051
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3973051
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3973051
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3973051
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3973051
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3973051
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3973051
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3973051
sfh 0.078123 0 0 0 #avg: 1.04228e-17; avg_err: 1.04228e-17; sd: 2.07752e-14; counts: 3973051
sfh 0.080373 0 0 0 #avg: 1.41257e-17; avg_err: 1.41257e-17; sd: 2.8156e-14; counts: 3973051
sfh 0.082623 0 0 0 #avg: 1.15558e-15; avg_err: 1.11983e-15; sd: 2.2321e-12; counts: 3973051
sfh 0.085998 0 0 0 #avg: 1.41466e-15; avg_err: 1.31015e-15; sd: 2.61146e-12; counts: 3973051
sfh 0.089373 0 0 0 #avg: 3.49908e-15; avg_err: 1.53536e-15; sd: 3.06035e-12; counts: 3973051
sfh 0.092748 0 0 0 #avg: 7.58483e-15; avg_err: 3.40925e-15; sd: 6.7955e-12; counts: 3973051
sfh 0.096123 0 0 0 #avg: 1.05018e-14; avg_err: 2.55811e-15; sd: 5.09895e-12; counts: 3973051
sfh 0.099498 0 0 0 #avg: 1.74645e-14; avg_err: 2.69477e-15; sd: 5.37135e-12; counts: 3973051
sfh 0.102873 0 0 0 #avg: 3.27293e-14; avg_err: 3.77263e-15; sd: 7.51979e-12; counts: 3973051
sfh 0.106248 0 0 0 #avg: 5.47913e-14; avg_err: 5.00997e-15; sd: 9.98612e-12; counts: 3973051
sfh 0.109623 0 0 0 #avg: 8.89227e-14; avg_err: 6.87361e-15; sd: 1.37008e-11; counts: 3973051
sfh 0.112998 0 0 0 #avg: 1.35566e-13; avg_err: 8.25115e-15; sd: 1.64466e-11; counts: 3973051
sfh 0.116373 0 0 0 #avg: 1.65345e-13; avg_err: 7.67346e-15; sd: 1.52951e-11; counts: 3973051
sfh 0.119748 0 0 0 #avg: 2.26437e-13; avg_err: 8.35988e-15; sd: 1.66633e-11; counts: 3973051
