#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 11.25 - 11.75
#HM   Stats: 4.058820e+11 (median) + 1.064710e+11  / - 1.289700e+11
#SM   Stats: 5.784990e+09 (median) + 9.451610e+09  / - 3.685800e+09
#VMP  Stats: 1.644600e+02 (median) + 1.837999e+01  / - 1.673001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.158217e-12 (median) + 3.701425e-12  / - 1.373630e-12
sfh 0.055623 0 0 0 #avg: 4.2913e-15; avg_err: 4.2913e-15; sd: 3.13559e-13; counts: 5340
sfh 0.060123 0 0 0 #avg: 1.55812e-13; avg_err: 1.06481e-13; sd: 7.78043e-12; counts: 5340
sfh 0.062373 0 0 0 #avg: 1.88965e-13; avg_err: 1.02625e-13; sd: 7.49867e-12; counts: 5340
sfh 0.064623 0 0 0 #avg: 3.65477e-13; avg_err: 1.95586e-13; sd: 1.42912e-11; counts: 5340
sfh 0.066873 0 0 0 #avg: 5.86722e-13; avg_err: 2.11514e-13; sd: 1.5455e-11; counts: 5340
sfh 0.069123 0 0 0 #avg: 1.12056e-12; avg_err: 3.24075e-13; sd: 2.36797e-11; counts: 5340
sfh 0.071373 0 0 0 #avg: 1.85594e-12; avg_err: 4.33541e-13; sd: 3.16782e-11; counts: 5340
sfh 0.073623 0 0 0 #avg: 3.4668e-12; avg_err: 8.32783e-13; sd: 6.08501e-11; counts: 5340
sfh 0.075873 0 0 0 #avg: 5.45782e-12; avg_err: 1.30247e-12; sd: 9.51692e-11; counts: 5340
sfh 0.078123 0 0 0 #avg: 7.1483e-12; avg_err: 1.45642e-12; sd: 1.06418e-10; counts: 5340
sfh 0.080373 0 0 0 #avg: 8.65784e-12; avg_err: 1.35904e-12; sd: 9.93028e-11; counts: 5340
sfh 0.082623 0 1.52389e-12 0 #avg: 1.02953e-11; avg_err: 1.15246e-12; sd: 8.42086e-11; counts: 5340
sfh 0.085998 0 6.25455e-12 0 #avg: 1.55685e-11; avg_err: 1.77533e-12; sd: 1.29721e-10; counts: 5340
sfh 0.089373 0 1.42442e-11 0 #avg: 1.93045e-11; avg_err: 1.52734e-12; sd: 1.116e-10; counts: 5340
sfh 0.092748 0 2.17362e-11 0 #avg: 2.24862e-11; avg_err: 1.22167e-12; sd: 8.92652e-11; counts: 5340
sfh 0.096123 2.43765e-13 2.96877e-11 2.43765e-13 #avg: 2.70384e-11; avg_err: 1.58609e-12; sd: 1.15893e-10; counts: 5340
sfh 0.099498 1.47961e-12 3.74055e-11 1.47961e-12 #avg: 3.2672e-11; avg_err: 3.24909e-12; sd: 2.37406e-10; counts: 5340
sfh 0.102873 3.35853e-12 4.52935e-11 3.35853e-12 #avg: 3.41433e-11; avg_err: 1.58205e-12; sd: 1.15598e-10; counts: 5340
sfh 0.106248 5.24275e-12 5.10812e-11 5.24275e-12 #avg: 3.91055e-11; avg_err: 1.84342e-12; sd: 1.34696e-10; counts: 5340
sfh 0.109623 7.57189e-12 5.65281e-11 7.57189e-12 #avg: 4.72561e-11; avg_err: 3.69716e-12; sd: 2.70146e-10; counts: 5340
sfh 0.112998 9.47134e-12 6.54078e-11 9.47134e-12 #avg: 5.26753e-11; avg_err: 3.12342e-12; sd: 2.28224e-10; counts: 5340
sfh 0.116373 1.18008e-11 7.34945e-11 1.17171e-11 #avg: 5.63373e-11; avg_err: 2.27754e-12; sd: 1.66416e-10; counts: 5340
sfh 0.119748 1.36974e-11 7.96615e-11 1.32483e-11 #avg: 6.2866e-11; avg_err: 2.27868e-12; sd: 1.66499e-10; counts: 5340
sfh 0.123123 1.61681e-11 8.75226e-11 1.52733e-11 #avg: 7.27825e-11; avg_err: 3.23205e-12; sd: 2.36161e-10; counts: 5340
sfh 0.126498 1.86217e-11 9.82485e-11 1.7248e-11 #avg: 8.14476e-11; avg_err: 3.3886e-12; sd: 2.476e-10; counts: 5340
sfh 0.129873 2.17028e-11 1.06211e-10 1.98046e-11 #avg: 8.91332e-11; avg_err: 3.74915e-12; sd: 2.73944e-10; counts: 5340
sfh 0.133248 2.45252e-11 1.15222e-10 2.20123e-11 #avg: 9.70083e-11; avg_err: 3.65558e-12; sd: 2.67108e-10; counts: 5340
sfh 0.136623 2.93612e-11 1.24581e-10 2.62255e-11 #avg: 1.04178e-10; avg_err: 3.80897e-12; sd: 2.78316e-10; counts: 5340
sfh 0.141685 3.3884e-11 1.4358e-10 2.97546e-11 #avg: 1.17651e-10; avg_err: 4.39671e-12; sd: 3.21261e-10; counts: 5340
sfh 0.146748 3.94033e-11 1.64704e-10 3.42196e-11 #avg: 1.27189e-10; avg_err: 3.99115e-12; sd: 2.91627e-10; counts: 5340
sfh 0.15181 4.47807e-11 1.85375e-10 3.83439e-11 #avg: 1.39742e-10; avg_err: 4.08501e-12; sd: 2.98485e-10; counts: 5340
sfh 0.156873 5.04761e-11 2.06482e-10 4.27191e-11 #avg: 1.52821e-10; avg_err: 4.62368e-12; sd: 3.37845e-10; counts: 5340
sfh 0.161935 5.89755e-11 2.23569e-10 4.98764e-11 #avg: 1.68228e-10; avg_err: 4.92523e-12; sd: 3.59879e-10; counts: 5340
sfh 0.166998 6.86322e-11 2.37706e-10 5.75276e-11 #avg: 1.85028e-10; avg_err: 5.34933e-12; sd: 3.90868e-10; counts: 5340
sfh 0.17206 7.51521e-11 2.55642e-10 6.19582e-11 #avg: 2.0086e-10; avg_err: 5.57524e-12; sd: 4.07375e-10; counts: 5340
sfh 0.177123 8.40637e-11 2.68973e-10 6.96616e-11 #avg: 2.15594e-10; avg_err: 5.89372e-12; sd: 4.30645e-10; counts: 5340
sfh 0.182185 9.29889e-11 2.94072e-10 7.66034e-11 #avg: 2.29779e-10; avg_err: 6.05205e-12; sd: 4.42214e-10; counts: 5340
sfh 0.187248 1.0294e-10 3.18374e-10 8.38842e-11 #avg: 2.41638e-10; avg_err: 5.8856e-12; sd: 4.30052e-10; counts: 5340
sfh 0.19231 1.15563e-10 3.25674e-10 9.41783e-11 #avg: 2.54654e-10; avg_err: 5.77699e-12; sd: 4.22116e-10; counts: 5340
sfh 0.197373 1.25594e-10 3.28218e-10 1.021e-10 #avg: 2.61906e-10; avg_err: 5.71946e-12; sd: 4.17912e-10; counts: 5340
sfh 0.202435 1.3435e-10 3.48446e-10 1.07842e-10 #avg: 2.72402e-10; avg_err: 5.68921e-12; sd: 4.15702e-10; counts: 5340
sfh 0.207498 1.46706e-10 3.5079e-10 1.1823e-10 #avg: 2.82593e-10; avg_err: 5.6795e-12; sd: 4.14992e-10; counts: 5340
sfh 0.21256 1.5883e-10 3.64986e-10 1.26994e-10 #avg: 2.90855e-10; avg_err: 5.65023e-12; sd: 4.12853e-10; counts: 5340
sfh 0.217623 1.69589e-10 3.67915e-10 1.32278e-10 #avg: 3.06626e-10; avg_err: 5.8547e-12; sd: 4.27794e-10; counts: 5340
sfh 0.222685 1.80521e-10 3.74798e-10 1.39754e-10 #avg: 3.13243e-10; avg_err: 5.6678e-12; sd: 4.14138e-10; counts: 5340
sfh 0.227748 1.88686e-10 3.80458e-10 1.46068e-10 #avg: 3.19596e-10; avg_err: 5.5734e-12; sd: 4.0724e-10; counts: 5340
sfh 0.23281 1.98622e-10 3.84733e-10 1.51307e-10 #avg: 3.32898e-10; avg_err: 5.90691e-12; sd: 4.31609e-10; counts: 5340
