#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 10.75 - 11.25
#HM   Stats: 1.408380e+11 (median) + 2.533800e+10  / - 3.464699e+10
#SM   Stats: 1.422160e+09 (median) + 9.893640e+09  / - 9.020480e+08
#VMP  Stats: 1.303700e+02 (median) + 2.305000e+01  / - 1.963999e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.047286e-12 (median) + 2.958763e-12  / - 1.501342e-12
sfh 0.055623 0 0 0 #avg: 4.6349e-18; avg_err: 4.6349e-18; sd: 8.13421e-17; counts: 309
sfh 0.318873 2.81812e-10 2.34398e-10 1.48358e-10 #avg: 3.45251e-10; avg_err: 1.78023e-11; sd: 3.12429e-10; counts: 309
sfh 0.323935 2.84352e-10 2.16373e-10 1.41416e-10 #avg: 3.34431e-10; avg_err: 1.58648e-11; sd: 2.78426e-10; counts: 309
sfh 0.328997 2.75323e-10 2.26348e-10 1.35546e-10 #avg: 3.38964e-10; avg_err: 1.62661e-11; sd: 2.8547e-10; counts: 309
sfh 0.33406 2.71005e-10 2.17156e-10 1.35164e-10 #avg: 3.30201e-10; avg_err: 1.57799e-11; sd: 2.76936e-10; counts: 309
sfh 0.339122 2.81877e-10 1.76305e-10 1.28531e-10 #avg: 3.33175e-10; avg_err: 1.63202e-11; sd: 2.86419e-10; counts: 309
sfh 0.344185 2.71994e-10 1.8989e-10 1.35899e-10 #avg: 3.20357e-10; avg_err: 1.48636e-11; sd: 2.60855e-10; counts: 309
sfh 0.349247 2.71115e-10 1.7932e-10 1.4942e-10 #avg: 3.13199e-10; avg_err: 1.49775e-11; sd: 2.62855e-10; counts: 309
sfh 0.35431 2.63809e-10 1.98867e-10 1.38469e-10 #avg: 3.04735e-10; avg_err: 1.37079e-11; sd: 2.40573e-10; counts: 309
sfh 0.359372 2.7424e-10 2.05391e-10 1.59705e-10 #avg: 3.05941e-10; avg_err: 1.4316e-11; sd: 2.51244e-10; counts: 309
sfh 0.364435 2.62374e-10 2.01137e-10 1.56071e-10 #avg: 2.95175e-10; avg_err: 1.30472e-11; sd: 2.28978e-10; counts: 309
sfh 0.369497 2.62954e-10 1.89883e-10 1.45901e-10 #avg: 2.95158e-10; avg_err: 1.2899e-11; sd: 2.26377e-10; counts: 309
sfh 0.37456 2.6581e-10 1.71625e-10 1.48862e-10 #avg: 3.00746e-10; avg_err: 1.34733e-11; sd: 2.36455e-10; counts: 309
sfh 0.379622 2.57803e-10 1.9182e-10 1.52696e-10 #avg: 2.94988e-10; avg_err: 1.25386e-11; sd: 2.20051e-10; counts: 309
sfh 0.384685 2.61672e-10 1.82263e-10 1.48876e-10 #avg: 2.90658e-10; avg_err: 1.19378e-11; sd: 2.09508e-10; counts: 309
sfh 0.389747 2.61632e-10 1.83125e-10 1.49743e-10 #avg: 2.81185e-10; avg_err: 1.23066e-11; sd: 2.15979e-10; counts: 309
sfh 0.39481 2.55776e-10 1.57813e-10 1.90283e-10 #avg: 2.70608e-10; avg_err: 1.22057e-11; sd: 2.14209e-10; counts: 309
sfh 0.399872 2.39899e-10 1.34482e-10 2.30731e-10 #avg: 2.73121e-10; avg_err: 2.43774e-11; sd: 4.27822e-10; counts: 309
sfh 0.404935 2.24748e-10 1.64027e-10 2.20484e-10 #avg: 2.57136e-10; avg_err: 1.46204e-11; sd: 2.56587e-10; counts: 309
sfh 0.409997 2.32379e-10 1.49696e-10 2.2876e-10 #avg: 2.42922e-10; avg_err: 1.30097e-11; sd: 2.28319e-10; counts: 309
sfh 0.41506 2.40413e-10 1.48479e-10 2.34349e-10 #avg: 2.46022e-10; avg_err: 1.26537e-11; sd: 2.22071e-10; counts: 309
sfh 0.420122 2.23102e-10 1.70228e-10 2.19358e-10 #avg: 2.40214e-10; avg_err: 1.28928e-11; sd: 2.26268e-10; counts: 309
sfh 0.425185 2.34249e-10 1.67016e-10 2.30171e-10 #avg: 2.38448e-10; avg_err: 1.07546e-11; sd: 1.88742e-10; counts: 309
sfh 0.430247 2.33057e-10 1.61326e-10 2.30319e-10 #avg: 2.39313e-10; avg_err: 1.39473e-11; sd: 2.44775e-10; counts: 309
sfh 0.43531 2.25164e-10 1.60965e-10 2.23163e-10 #avg: 2.34255e-10; avg_err: 1.48309e-11; sd: 2.60282e-10; counts: 309
sfh 0.440372 2.21181e-10 1.77269e-10 2.18537e-10 #avg: 2.43577e-10; avg_err: 1.39639e-11; sd: 2.45065e-10; counts: 309
sfh 0.445435 2.14441e-10 1.80583e-10 2.12807e-10 #avg: 2.37805e-10; avg_err: 1.22847e-11; sd: 2.15595e-10; counts: 309
sfh 0.450497 2.10432e-10 2.20589e-10 2.08811e-10 #avg: 2.37071e-10; avg_err: 1.40296e-11; sd: 2.46218e-10; counts: 309
sfh 0.45556 2.11277e-10 2.01716e-10 2.0984e-10 #avg: 2.35769e-10; avg_err: 1.51175e-11; sd: 2.65312e-10; counts: 309
sfh 0.460622 1.92518e-10 2.11436e-10 1.91178e-10 #avg: 2.1722e-10; avg_err: 1.39487e-11; sd: 2.44799e-10; counts: 309
sfh 0.465685 1.83736e-10 2.10397e-10 1.82595e-10 #avg: 2.0977e-10; avg_err: 1.28042e-11; sd: 2.24712e-10; counts: 309
sfh 0.470747 1.66881e-10 2.37663e-10 1.65973e-10 #avg: 1.9071e-10; avg_err: 1.15237e-11; sd: 2.02239e-10; counts: 309
sfh 0.47581 1.15144e-10 2.45312e-10 1.14364e-10 #avg: 1.64767e-10; avg_err: 1.10382e-11; sd: 1.9372e-10; counts: 309
sfh 0.480872 1.65265e-11 3.1519e-10 1.59582e-11 #avg: 1.41649e-10; avg_err: 1.04579e-11; sd: 1.83536e-10; counts: 309
sfh 0.485935 4.34688e-12 2.71827e-10 3.78712e-12 #avg: 1.17935e-10; avg_err: 9.61115e-12; sd: 1.68675e-10; counts: 309
sfh 0.490997 2.46502e-12 2.28016e-10 1.98219e-12 #avg: 8.92805e-11; avg_err: 8.22291e-12; sd: 1.44311e-10; counts: 309
sfh 0.49606 1.59054e-12 1.14322e-10 1.17748e-12 #avg: 4.71277e-11; avg_err: 5.87622e-12; sd: 1.03127e-10; counts: 309
sfh 0.501122 1.49146e-12 1.58764e-12 1.14269e-12 #avg: 1.67791e-12; avg_err: 8.52999e-14; sd: 1.49701e-12; counts: 309
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 309
iclh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 309
iclh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 309
iclh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 309
iclh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 309
iclh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 309
iclh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 309
iclh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 309
iclh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 309
iclh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 309
iclh 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 309
iclh 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 309
iclh 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 309
iclh 0.089373 0 0 0 #avg: 4.21739e-14; avg_err: 4.21739e-14; sd: 7.40148e-13; counts: 309
iclh 0.092748 0 0 0 #avg: 7.91481e-14; avg_err: 7.91481e-14; sd: 1.38904e-12; counts: 309
iclh 0.096123 0 0 0 #avg: 1.68399e-13; avg_err: 1.15123e-13; sd: 2.02041e-12; counts: 309
iclh 0.099498 0 0 0 #avg: 2.14081e-13; avg_err: 1.6762e-13; sd: 2.94172e-12; counts: 309
iclh 0.102873 0 0 0 #avg: 4.54942e-13; avg_err: 3.43691e-13; sd: 6.03174e-12; counts: 309
iclh 0.106248 0 0 0 #avg: 4.19336e-13; avg_err: 2.6991e-13; sd: 4.7369e-12; counts: 309
iclh 0.109623 0 0 0 #avg: 4.70412e-13; avg_err: 2.58318e-13; sd: 4.53346e-12; counts: 309
iclh 0.112998 0 0 0 #avg: 4.02812e-13; avg_err: 2.2833e-13; sd: 4.00717e-12; counts: 309
iclh 0.116373 0 0 0 #avg: 3.12212e-13; avg_err: 1.73829e-13; sd: 3.05069e-12; counts: 309
iclh 0.119748 0 0 0 #avg: 3.60687e-13; avg_err: 1.94142e-13; sd: 3.40717e-12; counts: 309
iclh 0.123123 0 0 0 #avg: 7.16875e-13; avg_err: 3.9945e-13; sd: 7.01033e-12; counts: 309
iclh 0.126498 0 0 0 #avg: 2.66595e-13; avg_err: 1.4994e-13; sd: 2.63144e-12; counts: 309
iclh 0.129873 0 0 0 #avg: 3.18477e-13; avg_err: 2.03982e-13; sd: 3.57987e-12; counts: 309
iclh 0.133248 0 0 0 #avg: 2.97668e-13; avg_err: 1.85155e-13; sd: 3.24947e-12; counts: 309
iclh 0.136623 0 0 0 #avg: 2.71884e-13; avg_err: 1.53413e-13; sd: 2.69238e-12; counts: 309
iclh 0.141685 0 0 0 #avg: 3.7862e-13; avg_err: 2.52965e-13; sd: 4.43951e-12; counts: 309
iclh 0.146748 0 0 0 #avg: 2.46426e-13; avg_err: 1.55274e-13; sd: 2.72504e-12; counts: 309
iclh 0.15181 0 0 0 #avg: 2.96891e-13; avg_err: 1.88465e-13; sd: 3.30754e-12; counts: 309
iclh 0.156873 0 0 0 #avg: 4.54594e-13; avg_err: 3.29264e-13; sd: 5.77855e-12; counts: 309
iclh 0.161935 0 0 0 #avg: 4.66022e-13; avg_err: 3.61245e-13; sd: 6.33982e-12; counts: 309
iclh 0.166998 0 0 0 #avg: 5.41402e-13; avg_err: 3.86032e-13; sd: 6.77483e-12; counts: 309
iclh 0.17206 0 0 0 #avg: 4.53146e-13; avg_err: 2.92162e-13; sd: 5.12743e-12; counts: 309
iclh 0.177123 0 0 0 #avg: 1.78914e-13; avg_err: 1.1781e-13; sd: 2.06756e-12; counts: 309
iclh 0.182185 0 0 0 #avg: 1.2853e-13; avg_err: 8.72016e-14; sd: 1.53038e-12; counts: 309
iclh 0.187248 0 0 0 #avg: 1.1796e-13; avg_err: 8.84969e-14; sd: 1.55311e-12; counts: 309
iclh 0.19231 0 0 0 #avg: 2.51247e-14; avg_err: 2.38782e-14; sd: 4.1906e-13; counts: 309
iclh 0.197373 0 0 0 #avg: 9.09453e-16; avg_err: 7.36795e-16; sd: 1.29307e-14; counts: 309
iclh 0.202435 0 0 0 #avg: 1.39877e-15; avg_err: 1.1571e-15; sd: 2.03071e-14; counts: 309
iclh 0.207498 0 0 0 #avg: 1.4124e-15; avg_err: 1.00582e-15; sd: 1.76521e-14; counts: 309
iclh 0.21256 0 0 0 #avg: 1.81784e-15; avg_err: 1.35548e-15; sd: 2.37886e-14; counts: 309
iclh 0.217623 0 0 0 #avg: 2.6846e-15; avg_err: 1.89889e-15; sd: 3.33254e-14; counts: 309
iclh 0.222685 0 0 0 #avg: 5.75219e-15; avg_err: 4.08463e-15; sd: 7.1685e-14; counts: 309
iclh 0.227748 0 0 0 #avg: 5.13625e-15; avg_err: 5.13625e-15; sd: 9.01408e-14; counts: 309
iclh 0.23281 0 0 0 #avg: 4.39e-15; avg_err: 4.39e-15; sd: 7.70441e-14; counts: 309
iclh 0.237873 0 0 0 #avg: 2.7424e-15; avg_err: 2.7424e-15; sd: 4.81288e-14; counts: 309
iclh 0.242935 0 0 0 #avg: 1.95454e-15; avg_err: 1.95454e-15; sd: 3.4302e-14; counts: 309
iclh 0.247998 0 0 0 #avg: 1.01069e-15; avg_err: 1.01069e-15; sd: 1.77376e-14; counts: 309
iclh 0.25306 0 0 0 #avg: 5.93648e-16; avg_err: 5.93648e-16; sd: 1.04185e-14; counts: 309
iclh 0.258123 0 0 0 #avg: 5.21514e-16; avg_err: 5.21514e-16; sd: 9.15254e-15; counts: 309
iclh 0.263185 0 0 0 #avg: 5.02807e-16; avg_err: 5.02807e-16; sd: 8.82422e-15; counts: 309
iclh 0.268248 0 0 0 #avg: 4.92413e-16; avg_err: 4.92413e-16; sd: 8.64181e-15; counts: 309
iclh 0.27331 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 309
iclh 0.278373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 309
iclh 0.283435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 309
iclh 0.288498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 309
iclh 0.29356 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 309
iclh 0.298623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 309
iclh 0.303685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 309
iclh 0.308748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 309
iclh 0.31381 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 309
iclh 0.318873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 309
iclh 0.323935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 309
iclh 0.328997 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 309
iclh 0.33406 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 309
iclh 0.339122 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 309
iclh 0.344185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 309
iclh 0.349247 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 309
iclh 0.35431 0 0 0 #avg: 1.14192e-16; avg_err: 1.14192e-16; sd: 2.00406e-15; counts: 309
iclh 0.359372 0 0 0 #avg: 2.17561e-16; avg_err: 2.17561e-16; sd: 3.81818e-15; counts: 309
iclh 0.364435 0 0 0 #avg: 1.34234e-16; avg_err: 1.34234e-16; sd: 2.3558e-15; counts: 309
iclh 0.369497 0 0 0 #avg: 2.14601e-16; avg_err: 2.14601e-16; sd: 3.76623e-15; counts: 309
iclh 0.37456 0 0 0 #avg: 2.10226e-16; avg_err: 2.10226e-16; sd: 3.68945e-15; counts: 309
iclh 0.379622 0 0 0 #avg: 2.50498e-16; avg_err: 2.50498e-16; sd: 4.39623e-15; counts: 309
iclh 0.384685 0 0 0 #avg: 2.56388e-16; avg_err: 2.56388e-16; sd: 4.49958e-15; counts: 309
iclh 0.389747 0 0 0 #avg: 4.23566e-16; avg_err: 4.23566e-16; sd: 7.43355e-15; counts: 309
iclh 0.39481 0 0 0 #avg: 4.61809e-16; avg_err: 4.61809e-16; sd: 8.10471e-15; counts: 309
iclh 0.399872 0 0 0 #avg: 5.37066e-16; avg_err: 5.37066e-16; sd: 9.42546e-15; counts: 309
iclh 0.404935 0 0 0 #avg: 4.36448e-16; avg_err: 4.36448e-16; sd: 7.65964e-15; counts: 309
iclh 0.409997 0 0 0 #avg: 4.26829e-16; avg_err: 4.26829e-16; sd: 7.49083e-15; counts: 309
iclh 0.41506 0 0 0 #avg: 5.95383e-16; avg_err: 5.95383e-16; sd: 1.04489e-14; counts: 309
iclh 0.420122 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 309
iclh 0.425185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 309
iclh 0.430247 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 309
iclh 0.43531 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 309
iclh 0.440372 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 309
iclh 0.445435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 309
iclh 0.450497 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 309
iclh 0.45556 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 309
iclh 0.460622 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 309
iclh 0.465685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 309
iclh 0.470747 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 309
iclh 0.47581 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 309
iclh 0.480872 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 309
iclh 0.485935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 309
iclh 0.490997 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 309
iclh 0.49606 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 309
iclh 0.501122 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 309
sm_mp 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 309
