#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 2.95 - 3.11667
#HM   Stats: 2.639710e+14 (median) + 0.000000e+00  / - 1.800298e+14
#SM   Stats: 2.708250e+11 (median) + 0.000000e+00  / - 1.785921e+11
#VMP  Stats: 1.149470e+03 (median) + 0.000000e+00  / - 2.579200e+02
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.978659e-12 (median) + 0.000000e+00  / - 4.982406e-13
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.071373 3.34817e-12 0 3.34817e-12 #avg: 1.67409e-12; avg_err: 1.67409e-12; sd: 1.67409e-12; counts: 2
sfh 0.073623 4.22306e-13 0 3.04249e-13 #avg: 2.70181e-13; avg_err: 1.52125e-13; sd: 1.52125e-13; counts: 2
sfh 0.075873 6.86255e-13 0 4.02214e-13 #avg: 4.85148e-13; avg_err: 2.01107e-13; sd: 2.01107e-13; counts: 2
sfh 0.078123 1.58148e-12 0 1.39806e-12 #avg: 8.82452e-13; avg_err: 6.99031e-13; sd: 6.99031e-13; counts: 2
sfh 0.080373 3.58442e-12 0 3.34093e-12 #avg: 1.91395e-12; avg_err: 1.67046e-12; sd: 1.67046e-12; counts: 2
sfh 0.082623 9.50271e-12 0 9.17175e-12 #avg: 4.91683e-12; avg_err: 4.58588e-12; sd: 4.58588e-12; counts: 2
sfh 0.085998 2.14453e-11 0 2.05979e-11 #avg: 1.11463e-11; avg_err: 1.0299e-11; sd: 1.0299e-11; counts: 2
sfh 0.089373 2.61035e-11 0 2.42992e-11 #avg: 1.39538e-11; avg_err: 1.21496e-11; sd: 1.21496e-11; counts: 2
sfh 0.092748 2.15609e-11 0 1.87759e-11 #avg: 1.21729e-11; avg_err: 9.38793e-12; sd: 9.38793e-12; counts: 2
sfh 0.096123 1.67939e-11 0 1.09782e-11 #avg: 1.13048e-11; avg_err: 5.48911e-12; sd: 5.48911e-12; counts: 2
sfh 0.099498 1.55118e-11 0 1.21049e-11 #avg: 9.45938e-12; avg_err: 6.05244e-12; sd: 6.05244e-12; counts: 2
sfh 0.102873 1.52302e-11 0 1.03805e-11 #avg: 1.00399e-11; avg_err: 5.19026e-12; sd: 5.19026e-12; counts: 2
sfh 0.106248 1.8776e-11 0 1.11339e-11 #avg: 1.3209e-11; avg_err: 5.56697e-12; sd: 5.56697e-12; counts: 2
