#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 8.25 - 8.75
#HM   Stats: 7.338240e+10 (median) + 3.463261e+10  / - 2.461770e+10
#SM   Stats: 2.937770e+08 (median) + 1.549510e+08  / - 8.785398e+07
#VMP  Stats: 7.426000e+01 (median) + 6.360001e+00  / - 5.240005e+00
#ICL  Stats: 1.436030e+06 (median) + 1.115757e+07  / - 1.436030e+06
#SSFR Stats: 1.637071e-10 (median) + 2.523085e-10  / - 1.607038e-10
sfh 0.055623 0 0 0 #avg: 1.82347e-18; avg_err: 1.82347e-18; sd: 1.52184e-15; counts: 696532
sfh 0.060123 0 0 0 #avg: 1.60867e-17; avg_err: 1.60867e-17; sd: 1.34257e-14; counts: 696532
sfh 0.062373 0 0 0 #avg: 2.36323e-17; avg_err: 2.36323e-17; sd: 1.97232e-14; counts: 696532
sfh 0.064623 0 0 0 #avg: 2.41138e-16; avg_err: 2.21574e-16; sd: 1.84922e-13; counts: 696532
sfh 0.066873 0 0 0 #avg: 1.48169e-16; avg_err: 1.30178e-16; sd: 1.08644e-13; counts: 696532
sfh 0.069123 0 0 0 #avg: 1.43123e-15; avg_err: 7.22503e-16; sd: 6.0299e-13; counts: 696532
sfh 0.071373 0 0 0 #avg: 4.3596e-15; avg_err: 1.47669e-15; sd: 1.23243e-12; counts: 696532
sfh 0.073623 0 0 0 #avg: 6.6804e-15; avg_err: 1.97796e-15; sd: 1.65078e-12; counts: 696532
sfh 0.075873 0 0 0 #avg: 1.58083e-14; avg_err: 4.52735e-15; sd: 3.77845e-12; counts: 696532
sfh 0.078123 0 0 0 #avg: 3.11057e-14; avg_err: 6.92202e-15; sd: 5.77701e-12; counts: 696532
sfh 0.080373 0 0 0 #avg: 5.16797e-14; avg_err: 7.8329e-15; sd: 6.53722e-12; counts: 696532
sfh 0.082623 0 0 0 #avg: 9.5932e-14; avg_err: 8.39005e-15; sd: 7.00221e-12; counts: 696532
sfh 0.085998 0 0 0 #avg: 2.35668e-13; avg_err: 1.48372e-14; sd: 1.23829e-11; counts: 696532
sfh 0.089373 0 0 0 #avg: 4.64732e-13; avg_err: 2.03254e-14; sd: 1.69633e-11; counts: 696532
sfh 0.092748 0 0 0 #avg: 8.60482e-13; avg_err: 2.64743e-14; sd: 2.2095e-11; counts: 696532
sfh 0.096123 0 0 0 #avg: 1.45854e-12; avg_err: 3.52321e-14; sd: 2.94042e-11; counts: 696532
sfh 0.099498 0 0 0 #avg: 2.27398e-12; avg_err: 4.27602e-14; sd: 3.5687e-11; counts: 696532
sfh 0.102873 0 0 0 #avg: 3.41222e-12; avg_err: 5.28504e-14; sd: 4.41082e-11; counts: 696532
sfh 0.106248 0 0 0 #avg: 4.80965e-12; avg_err: 5.80334e-14; sd: 4.84337e-11; counts: 696532
sfh 0.109623 0 0 0 #avg: 6.43846e-12; avg_err: 6.83847e-14; sd: 5.70728e-11; counts: 696532
sfh 0.112998 0 0 0 #avg: 7.99545e-12; avg_err: 7.00596e-14; sd: 5.84707e-11; counts: 696532
sfh 0.116373 0 0 0 #avg: 9.38464e-12; avg_err: 7.20874e-14; sd: 6.0163e-11; counts: 696532
sfh 0.119748 0 3.85025e-12 0 #avg: 1.06867e-11; avg_err: 7.22856e-14; sd: 6.03284e-11; counts: 696532
sfh 0.123123 0 8.46714e-12 0 #avg: 1.22157e-11; avg_err: 7.60715e-14; sd: 6.34881e-11; counts: 696532
sfh 0.126498 0 1.31108e-11 0 #avg: 1.41018e-11; avg_err: 8.36434e-14; sd: 6.98075e-11; counts: 696532
sfh 0.129873 0 1.79069e-11 0 #avg: 1.62204e-11; avg_err: 8.87413e-14; sd: 7.40621e-11; counts: 696532
sfh 0.133248 0 2.29148e-11 0 #avg: 1.85789e-11; avg_err: 9.40411e-14; sd: 7.84852e-11; counts: 696532
sfh 0.136623 0 2.81256e-11 0 #avg: 2.10446e-11; avg_err: 1.01439e-13; sd: 8.46592e-11; counts: 696532
sfh 0.141685 3.15439e-14 3.60874e-11 3.15439e-14 #avg: 2.50136e-11; avg_err: 1.11605e-13; sd: 9.31441e-11; counts: 696532
sfh 0.146748 1.62821e-12 4.26589e-11 1.62821e-12 #avg: 2.89622e-11; avg_err: 1.17867e-13; sd: 9.83698e-11; counts: 696532
