#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 12.25 - 12.75
#HM   Stats: 2.205880e+12 (median) + 8.279401e+11  / - 3.205899e+11
#SM   Stats: 1.162420e+11 (median) + 9.308000e+10  / - 6.311380e+10
#VMP  Stats: 2.400700e+02 (median) + 2.956000e+01  / - 1.716000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 3.529541e-10 (median) + 6.399660e-10  / - 2.644274e-10
sfh 0.055623 0 0 0 #avg: 5.66629e-15; avg_err: 5.66629e-15; sd: 1.79899e-13; counts: 1009
sfh 0.060123 0 0 0 #avg: 1.79035e-14; avg_err: 1.79035e-14; sd: 5.68418e-13; counts: 1009
sfh 0.062373 0 0 0 #avg: 2.92706e-14; avg_err: 1.87904e-14; sd: 5.96578e-13; counts: 1009
sfh 0.064623 0 0 0 #avg: 3.60952e-14; avg_err: 1.34571e-14; sd: 4.2725e-13; counts: 1009
sfh 0.066873 0 0 0 #avg: 2.3704e-13; avg_err: 1.08682e-13; sd: 3.45055e-12; counts: 1009
sfh 0.069123 0 0 0 #avg: 3.08053e-13; avg_err: 8.28074e-14; sd: 2.62905e-12; counts: 1009
sfh 0.071373 0 0 0 #avg: 4.6608e-13; avg_err: 1.20243e-13; sd: 3.81759e-12; counts: 1009
sfh 0.073623 0 0 0 #avg: 6.0831e-13; avg_err: 1.27045e-13; sd: 4.03356e-12; counts: 1009
sfh 0.075873 0 4.88406e-15 0 #avg: 1.19744e-12; avg_err: 3.82745e-13; sd: 1.21518e-11; counts: 1009
sfh 0.078123 0 2.86854e-13 0 #avg: 1.15323e-12; avg_err: 2.12252e-13; sd: 6.7388e-12; counts: 1009
sfh 0.080373 0 5.9865e-13 0 #avg: 2.01135e-12; avg_err: 5.47086e-13; sd: 1.73695e-11; counts: 1009
sfh 0.082623 0 1.12266e-12 0 #avg: 1.80902e-12; avg_err: 3.21428e-13; sd: 1.0205e-11; counts: 1009
sfh 0.085998 0 2.19918e-12 0 #avg: 2.33539e-12; avg_err: 3.04099e-13; sd: 9.65483e-12; counts: 1009
sfh 0.089373 5.88887e-14 2.99897e-12 5.88887e-14 #avg: 2.90748e-12; avg_err: 3.52473e-13; sd: 1.11907e-11; counts: 1009
sfh 0.092748 2.10841e-13 4.34314e-12 2.10841e-13 #avg: 3.94229e-12; avg_err: 5.18141e-13; sd: 1.64505e-11; counts: 1009
