#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 10.75 - 11.25
#HM   Stats: 1.936760e+12 (median) + 3.041180e+12  / - 8.077899e+11
#SM   Stats: 8.809490e+10 (median) + 4.489410e+10  / - 2.396550e+10
#VMP  Stats: 2.262200e+02 (median) + 8.138998e+01  / - 3.471001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.236780e-10 (median) + 6.507161e-10  / - 2.213811e-10
sfh 0.055623 0 0 0 #avg: 6.05448e-15; avg_err: 1.97919e-15; sd: 4.13191e-13; counts: 43585
sfh 0.060123 0 0 0 #avg: 9.81091e-14; avg_err: 2.00822e-14; sd: 4.19251e-12; counts: 43585
sfh 0.062373 0 0 0 #avg: 1.88936e-13; avg_err: 3.63588e-14; sd: 7.59054e-12; counts: 43585
sfh 0.064623 0 0 0 #avg: 3.87933e-13; avg_err: 4.86974e-14; sd: 1.01665e-11; counts: 43585
sfh 0.066873 0 0 0 #avg: 6.25399e-13; avg_err: 7.43899e-14; sd: 1.55302e-11; counts: 43585
sfh 0.069123 0 0 0 #avg: 7.98904e-13; avg_err: 4.93509e-14; sd: 1.03029e-11; counts: 43585
sfh 0.071373 0 0 0 #avg: 1.16831e-12; avg_err: 6.48516e-14; sd: 1.35389e-11; counts: 43585
sfh 0.073623 0 0 0 #avg: 1.64713e-12; avg_err: 9.94156e-14; sd: 2.07548e-11; counts: 43585
sfh 0.075873 0 2.79632e-13 0 #avg: 2.15743e-12; avg_err: 9.51224e-14; sd: 1.98585e-11; counts: 43585
sfh 0.078123 0 8.42581e-13 0 #avg: 2.73674e-12; avg_err: 1.00481e-13; sd: 2.09772e-11; counts: 43585
sfh 0.080373 0 1.73398e-12 0 #avg: 3.29924e-12; avg_err: 1.70692e-13; sd: 3.56351e-11; counts: 43585
sfh 0.082623 0 2.6984e-12 0 #avg: 3.32537e-12; avg_err: 1.0662e-13; sd: 2.22588e-11; counts: 43585
sfh 0.085998 0 4.5426e-12 0 #avg: 4.9814e-12; avg_err: 1.85639e-13; sd: 3.87554e-11; counts: 43585
sfh 0.089373 1.95811e-13 6.10997e-12 1.95811e-13 #avg: 6.18057e-12; avg_err: 1.91118e-13; sd: 3.98993e-11; counts: 43585
sfh 0.092748 5.52112e-13 7.13667e-12 5.52112e-13 #avg: 7.76488e-12; avg_err: 2.52958e-13; sd: 5.28095e-11; counts: 43585
sfh 0.096123 9.6943e-13 8.86839e-12 9.6943e-13 #avg: 9.16367e-12; avg_err: 2.52151e-13; sd: 5.2641e-11; counts: 43585
sfh 0.099498 1.43382e-12 9.89236e-12 1.43382e-12 #avg: 1.07752e-11; avg_err: 2.71638e-13; sd: 5.67093e-11; counts: 43585
sfh 0.102873 1.88353e-12 1.15833e-11 1.85332e-12 #avg: 1.28625e-11; avg_err: 3.37258e-13; sd: 7.04087e-11; counts: 43585
sfh 0.106248 2.30822e-12 1.35809e-11 2.19239e-12 #avg: 1.48923e-11; avg_err: 3.74813e-13; sd: 7.82489e-11; counts: 43585
sfh 0.109623 2.79133e-12 1.56099e-11 2.56918e-12 #avg: 1.72356e-11; avg_err: 4.24298e-13; sd: 8.85799e-11; counts: 43585
sfh 0.112998 3.2546e-12 1.80153e-11 2.92282e-12 #avg: 1.96889e-11; avg_err: 4.75669e-13; sd: 9.93043e-11; counts: 43585
sfh 0.116373 3.75927e-12 2.08099e-11 3.32437e-12 #avg: 2.18328e-11; avg_err: 4.68979e-13; sd: 9.79078e-11; counts: 43585
sfh 0.119748 4.3611e-12 2.35521e-11 3.81712e-12 #avg: 2.44241e-11; avg_err: 5.31973e-13; sd: 1.11059e-10; counts: 43585
sfh 0.123123 4.95854e-12 2.63127e-11 4.28872e-12 #avg: 2.73216e-11; avg_err: 6.0996e-13; sd: 1.2734e-10; counts: 43585
sfh 0.126498 5.58681e-12 2.9231e-11 4.77715e-12 #avg: 3.02893e-11; avg_err: 6.52977e-13; sd: 1.36321e-10; counts: 43585
sfh 0.129873 6.26717e-12 3.24188e-11 5.31713e-12 #avg: 3.33891e-11; avg_err: 6.56267e-13; sd: 1.37007e-10; counts: 43585
sfh 0.133248 7.09213e-12 3.58155e-11 5.97316e-12 #avg: 3.64469e-11; avg_err: 6.76707e-13; sd: 1.41275e-10; counts: 43585
sfh 0.136623 7.98758e-12 4.01463e-11 6.71481e-12 #avg: 3.95962e-11; avg_err: 7.0775e-13; sd: 1.47755e-10; counts: 43585
sfh 0.141685 9.26964e-12 4.5863e-11 7.73773e-12 #avg: 4.52915e-11; avg_err: 7.83926e-13; sd: 1.63659e-10; counts: 43585
sfh 0.146748 1.07564e-11 5.17233e-11 8.92338e-12 #avg: 5.14803e-11; avg_err: 8.62199e-13; sd: 1.79999e-10; counts: 43585
sfh 0.15181 1.23728e-11 5.79536e-11 1.02194e-11 #avg: 5.77322e-11; avg_err: 9.37846e-13; sd: 1.95792e-10; counts: 43585
sfh 0.156873 1.39618e-11 6.60119e-11 1.14702e-11 #avg: 6.47576e-11; avg_err: 1.04138e-12; sd: 2.17406e-10; counts: 43585
sfh 0.161935 1.59951e-11 7.31654e-11 1.31007e-11 #avg: 7.06638e-11; avg_err: 1.04865e-12; sd: 2.18925e-10; counts: 43585
sfh 0.166998 1.80604e-11 8.08794e-11 1.47491e-11 #avg: 7.79783e-11; avg_err: 1.08923e-12; sd: 2.27397e-10; counts: 43585
sfh 0.17206 2.03192e-11 8.92036e-11 1.65874e-11 #avg: 8.56094e-11; avg_err: 1.17001e-12; sd: 2.4426e-10; counts: 43585
sfh 0.177123 2.27679e-11 9.941e-11 1.8521e-11 #avg: 9.28672e-11; avg_err: 1.24663e-12; sd: 2.60256e-10; counts: 43585
sfh 0.182185 2.52113e-11 1.10126e-10 2.04249e-11 #avg: 9.99344e-11; avg_err: 1.28144e-12; sd: 2.67523e-10; counts: 43585
sfh 0.187248 2.7476e-11 1.21246e-10 2.21202e-11 #avg: 1.07363e-10; avg_err: 1.31697e-12; sd: 2.74941e-10; counts: 43585
sfh 0.19231 3.01007e-11 1.31186e-10 2.41787e-11 #avg: 1.14846e-10; avg_err: 1.37928e-12; sd: 2.87949e-10; counts: 43585
sfh 0.197373 3.33749e-11 1.4312e-10 2.68265e-11 #avg: 1.23968e-10; avg_err: 1.45964e-12; sd: 3.04727e-10; counts: 43585
sfh 0.202435 3.6855e-11 1.53208e-10 2.9554e-11 #avg: 1.31984e-10; avg_err: 1.48825e-12; sd: 3.10699e-10; counts: 43585
sfh 0.207498 4.03453e-11 1.64024e-10 3.21641e-11 #avg: 1.40415e-10; avg_err: 1.5215e-12; sd: 3.1764e-10; counts: 43585
sfh 0.21256 4.41858e-11 1.7896e-10 3.52535e-11 #avg: 1.4957e-10; avg_err: 1.56762e-12; sd: 3.27268e-10; counts: 43585
sfh 0.217623 4.78979e-11 1.94299e-10 3.82268e-11 #avg: 1.59516e-10; avg_err: 1.62839e-12; sd: 3.39955e-10; counts: 43585
sfh 0.222685 5.15233e-11 2.09969e-10 4.08579e-11 #avg: 1.68059e-10; avg_err: 1.65549e-12; sd: 3.45613e-10; counts: 43585
sfh 0.227748 5.54374e-11 2.27079e-10 4.38925e-11 #avg: 1.78343e-10; avg_err: 1.71574e-12; sd: 3.5819e-10; counts: 43585
sfh 0.23281 5.98454e-11 2.42639e-10 4.72468e-11 #avg: 1.88343e-10; avg_err: 1.76265e-12; sd: 3.67985e-10; counts: 43585
sfh 0.237873 6.43015e-11 2.55368e-10 5.0782e-11 #avg: 1.9751e-10; avg_err: 1.81827e-12; sd: 3.79595e-10; counts: 43585
sfh 0.242935 6.93203e-11 2.70641e-10 5.4602e-11 #avg: 2.06288e-10; avg_err: 1.83525e-12; sd: 3.83142e-10; counts: 43585
sfh 0.247998 7.48657e-11 2.89327e-10 5.90121e-11 #avg: 2.15268e-10; avg_err: 1.85422e-12; sd: 3.87101e-10; counts: 43585
sfh 0.25306 8.02434e-11 3.10056e-10 6.31624e-11 #avg: 2.25562e-10; avg_err: 1.88217e-12; sd: 3.92937e-10; counts: 43585
sfh 0.258123 8.61397e-11 3.26807e-10 6.7731e-11 #avg: 2.34928e-10; avg_err: 1.90032e-12; sd: 3.96725e-10; counts: 43585
sfh 0.263185 9.22022e-11 3.45815e-10 7.21513e-11 #avg: 2.4542e-10; avg_err: 1.93161e-12; sd: 4.03258e-10; counts: 43585
sfh 0.268248 9.92475e-11 3.64828e-10 7.76082e-11 #avg: 2.55567e-10; avg_err: 1.96594e-12; sd: 4.10426e-10; counts: 43585
sfh 0.27331 1.07145e-10 3.7719e-10 8.38407e-11 #avg: 2.66935e-10; avg_err: 1.99627e-12; sd: 4.16756e-10; counts: 43585
sfh 0.278373 1.14146e-10 4.00267e-10 8.95162e-11 #avg: 2.76958e-10; avg_err: 2.00526e-12; sd: 4.18633e-10; counts: 43585
sfh 0.283435 1.23063e-10 4.22173e-10 9.66752e-11 #avg: 2.88672e-10; avg_err: 2.02418e-12; sd: 4.22583e-10; counts: 43585
sfh 0.288498 1.31618e-10 4.38678e-10 1.03216e-10 #avg: 2.98773e-10; avg_err: 2.03568e-12; sd: 4.24984e-10; counts: 43585
sfh 0.29356 1.41497e-10 4.57201e-10 1.11123e-10 #avg: 3.10897e-10; avg_err: 2.07284e-12; sd: 4.32743e-10; counts: 43585
sfh 0.298623 1.52561e-10 4.68969e-10 1.20424e-10 #avg: 3.20863e-10; avg_err: 2.06447e-12; sd: 4.30995e-10; counts: 43585
sfh 0.303685 1.64047e-10 4.79218e-10 1.29696e-10 #avg: 3.30921e-10; avg_err: 2.05772e-12; sd: 4.29585e-10; counts: 43585
sfh 0.308748 1.76248e-10 4.83141e-10 1.39639e-10 #avg: 3.41239e-10; avg_err: 2.06352e-12; sd: 4.30797e-10; counts: 43585
sfh 0.31381 1.89597e-10 4.86526e-10 1.51031e-10 #avg: 3.51665e-10; avg_err: 2.07027e-12; sd: 4.32205e-10; counts: 43585
sfh 0.318873 2.04169e-10 4.95108e-10 1.6409e-10 #avg: 3.61192e-10; avg_err: 2.0556e-12; sd: 4.29143e-10; counts: 43585
sfh 0.323935 2.1721e-10 4.91618e-10 1.75356e-10 #avg: 3.6966e-10; avg_err: 2.05022e-12; sd: 4.28019e-10; counts: 43585
sfh 0.328997 2.32807e-10 4.97605e-10 1.88246e-10 #avg: 3.81014e-10; avg_err: 2.06077e-12; sd: 4.30222e-10; counts: 43585
sfh 0.33406 2.47659e-10 4.9588e-10 2.00553e-10 #avg: 3.90885e-10; avg_err: 2.06033e-12; sd: 4.3013e-10; counts: 43585
sfh 0.339122 2.63038e-10 4.93345e-10 2.13115e-10 #avg: 4.01386e-10; avg_err: 2.06222e-12; sd: 4.30524e-10; counts: 43585
sfh 0.344185 2.77234e-10 4.93554e-10 2.25588e-10 #avg: 4.09874e-10; avg_err: 2.04092e-12; sd: 4.26079e-10; counts: 43585
sfh 0.349247 2.92783e-10 4.9034e-10 2.39736e-10 #avg: 4.18692e-10; avg_err: 2.03349e-12; sd: 4.24528e-10; counts: 43585
sfh 0.35431 3.05725e-10 4.88883e-10 2.5173e-10 #avg: 4.25849e-10; avg_err: 2.02551e-12; sd: 4.2286e-10; counts: 43585
sfh 0.359372 3.17497e-10 4.77207e-10 2.63309e-10 #avg: 4.30927e-10; avg_err: 2.00323e-12; sd: 4.1821e-10; counts: 43585
sfh 0.364435 3.3182e-10 4.65318e-10 2.78159e-10 #avg: 4.36435e-10; avg_err: 1.9926e-12; sd: 4.15991e-10; counts: 43585
sfh 0.369497 3.42401e-10 4.58404e-10 2.89804e-10 #avg: 4.40655e-10; avg_err: 1.96273e-12; sd: 4.09755e-10; counts: 43585
sfh 0.37456 3.50352e-10 4.5087e-10 3.02019e-10 #avg: 4.42613e-10; avg_err: 1.93932e-12; sd: 4.04867e-10; counts: 43585
sfh 0.379622 3.59319e-10 4.43468e-10 3.13884e-10 #avg: 4.45202e-10; avg_err: 1.92718e-12; sd: 4.02334e-10; counts: 43585
sfh 0.384685 3.65085e-10 4.3624e-10 3.27621e-10 #avg: 4.44236e-10; avg_err: 1.90309e-12; sd: 3.97304e-10; counts: 43585
sfh 0.389747 3.71019e-10 4.31272e-10 3.40855e-10 #avg: 4.4632e-10; avg_err: 1.90403e-12; sd: 3.97501e-10; counts: 43585
sfh 0.39481 3.76726e-10 4.17563e-10 3.54219e-10 #avg: 4.46129e-10; avg_err: 1.89944e-12; sd: 3.96543e-10; counts: 43585
sfh 0.399872 3.79268e-10 4.19312e-10 3.62377e-10 #avg: 4.45709e-10; avg_err: 1.89857e-12; sd: 3.9636e-10; counts: 43585
sfh 0.404935 3.81982e-10 4.12877e-10 3.6962e-10 #avg: 4.42965e-10; avg_err: 1.88583e-12; sd: 3.93701e-10; counts: 43585
sfh 0.409997 3.83464e-10 4.09005e-10 3.74142e-10 #avg: 4.39265e-10; avg_err: 1.86564e-12; sd: 3.89486e-10; counts: 43585
sfh 0.41506 3.82619e-10 3.98718e-10 3.75203e-10 #avg: 4.34017e-10; avg_err: 1.84811e-12; sd: 3.85826e-10; counts: 43585
sfh 0.420122 3.81591e-10 3.91833e-10 3.75492e-10 #avg: 4.29532e-10; avg_err: 1.85001e-12; sd: 3.86223e-10; counts: 43585
sfh 0.425185 3.82631e-10 3.84157e-10 3.774e-10 #avg: 4.24338e-10; avg_err: 1.83618e-12; sd: 3.83335e-10; counts: 43585
sfh 0.430247 3.7872e-10 3.8241e-10 3.74146e-10 #avg: 4.18487e-10; avg_err: 1.83581e-12; sd: 3.83259e-10; counts: 43585
sfh 0.43531 3.73637e-10 3.81588e-10 3.69695e-10 #avg: 4.11436e-10; avg_err: 1.8207e-12; sd: 3.80104e-10; counts: 43585
sfh 0.440372 3.668e-10 3.82453e-10 3.63254e-10 #avg: 4.04517e-10; avg_err: 1.81331e-12; sd: 3.7856e-10; counts: 43585
sfh 0.445435 3.59496e-10 3.82467e-10 3.56379e-10 #avg: 3.96305e-10; avg_err: 1.8048e-12; sd: 3.76784e-10; counts: 43585
sfh 0.450497 3.48482e-10 3.89282e-10 3.45632e-10 #avg: 3.87099e-10; avg_err: 1.79492e-12; sd: 3.74722e-10; counts: 43585
sfh 0.45556 3.33945e-10 3.92702e-10 3.31329e-10 #avg: 3.77215e-10; avg_err: 1.79692e-12; sd: 3.75138e-10; counts: 43585
sfh 0.460622 3.17078e-10 3.9801e-10 3.14683e-10 #avg: 3.66359e-10; avg_err: 1.79837e-12; sd: 3.75441e-10; counts: 43585
sfh 0.465685 2.979e-10 4.02002e-10 2.95678e-10 #avg: 3.53948e-10; avg_err: 1.79167e-12; sd: 3.74044e-10; counts: 43585
sfh 0.470747 2.78314e-10 4.04329e-10 2.76239e-10 #avg: 3.41409e-10; avg_err: 1.78123e-12; sd: 3.71863e-10; counts: 43585
sfh 0.47581 2.5855e-10 4.05014e-10 2.5659e-10 #avg: 3.28163e-10; avg_err: 1.76851e-12; sd: 3.69208e-10; counts: 43585
sfh 0.480872 2.356e-10 4.05773e-10 2.33778e-10 #avg: 3.13529e-10; avg_err: 1.74007e-12; sd: 3.63271e-10; counts: 43585
sfh 0.485935 2.14036e-10 4.0102e-10 2.12312e-10 #avg: 2.98939e-10; avg_err: 1.71538e-12; sd: 3.58116e-10; counts: 43585
sfh 0.490997 1.93531e-10 3.98384e-10 1.91916e-10 #avg: 2.83919e-10; avg_err: 1.68263e-12; sd: 3.5128e-10; counts: 43585
sfh 0.49606 1.71783e-10 3.90754e-10 1.70255e-10 #avg: 2.68004e-10; avg_err: 1.63584e-12; sd: 3.41511e-10; counts: 43585
sfh 0.501122 1.49718e-10 3.83985e-10 1.4826e-10 #avg: 2.51803e-10; avg_err: 1.58164e-12; sd: 3.30195e-10; counts: 43585
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 43585
iclh 0.060123 0 0 0 #avg: 5.94802e-16; avg_err: 5.94802e-16; sd: 1.24175e-13; counts: 43585
iclh 0.062373 0 0 0 #avg: 1.1832e-15; avg_err: 9.67845e-16; sd: 2.02055e-13; counts: 43585
iclh 0.064623 0 0 0 #avg: 1.51212e-15; avg_err: 7.85064e-16; sd: 1.63896e-13; counts: 43585
iclh 0.066873 0 0 0 #avg: 2.79312e-15; avg_err: 1.25916e-15; sd: 2.62873e-13; counts: 43585
iclh 0.069123 0 0 0 #avg: 5.87437e-15; avg_err: 2.54724e-15; sd: 5.31781e-13; counts: 43585
iclh 0.071373 0 0 0 #avg: 1.14363e-14; avg_err: 4.44514e-15; sd: 9.28001e-13; counts: 43585
iclh 0.073623 0 0 0 #avg: 9.61206e-15; avg_err: 3.33238e-15; sd: 6.95693e-13; counts: 43585
iclh 0.075873 0 0 0 #avg: 1.15083e-14; avg_err: 2.98836e-15; sd: 6.23874e-13; counts: 43585
iclh 0.078123 0 0 0 #avg: 1.32498e-14; avg_err: 3.07215e-15; sd: 6.41365e-13; counts: 43585
iclh 0.080373 0 0 0 #avg: 1.50388e-14; avg_err: 2.803e-15; sd: 5.85177e-13; counts: 43585
iclh 0.082623 0 0 0 #avg: 1.9738e-14; avg_err: 3.3141e-15; sd: 6.91877e-13; counts: 43585
iclh 0.085998 0 0 0 #avg: 2.92582e-14; avg_err: 5.46652e-15; sd: 1.14123e-12; counts: 43585
iclh 0.089373 0 0 0 #avg: 3.57867e-14; avg_err: 4.94694e-15; sd: 1.03276e-12; counts: 43585
iclh 0.092748 0 0 0 #avg: 5.17199e-14; avg_err: 6.7355e-15; sd: 1.40615e-12; counts: 43585
iclh 0.096123 0 0 0 #avg: 6.3628e-14; avg_err: 8.85354e-15; sd: 1.84834e-12; counts: 43585
iclh 0.099498 0 0 0 #avg: 7.03778e-14; avg_err: 9.40642e-15; sd: 1.96376e-12; counts: 43585
