#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#vmpeak <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
46.6303 4.76346e+08 4.92985e+06 4.1105e+08 2.18489e+08 9.02347e+07 3.2129e+09 3.78065e+07 3.97868e+09 4.77585e+08 2.80631e+09 1479
62.7624 4.31216e+08 4.56325e+06 3.79655e+08 1.66872e+08 6.12052e+07 4.24563e+09 1.83904e+07 4.34047e+09 3.37367e+08 4.2435e+08 1053
80.4639 4.51979e+08 5.41077e+06 3.9259e+08 1.86287e+08 7.41402e+07 4.2695e+09 1.40462e+07 4.34047e+09 3.90856e+08 4.87529e+08 1086
100.148 5.07095e+08 6.17088e+06 4.28814e+08 2.70341e+08 1.05667e+08 3.98487e+09 1.7927e+07 4.10191e+09 5.21663e+08 7.07614e+08 1464
126.583 5.66523e+08 6.70306e+06 4.73838e+08 3.42218e+08 1.43358e+08 3.51516e+09 2.0978e+07 3.65981e+09 7.39229e+08 9.65336e+08 1922
159.365 6.55725e+08 7.75825e+06 5.17181e+08 4.58542e+08 1.79814e+08 2.44576e+09 2.48591e+07 2.47555e+09 1.44057e+09 1.62214e+09 2666
198.446 7.16771e+08 8.09938e+06 5.62121e+08 5.34991e+08 2.03861e+08 1.57368e+09 1.95005e+07 1.25149e+09 1.51509e+09 6.53069e+08 2916
244.436 7.82093e+08 1.31625e+07 6.39673e+08 5.41886e+08 2.52766e+08 1.14203e+09 2.1467e+07 8.53413e+08 9.43961e+08 3.22537e+08 1290
307.567 8.93954e+08 3.14357e+07 7.68719e+08 6.55654e+08 3.67162e+08 9.52498e+08 3.88713e+07 7.73094e+08 6.35825e+08 3.23348e+08 281
389.73 1.0633e+09 6.83386e+07 9.43961e+08 6.21251e+08 4.13085e+08 7.7484e+08 4.50538e+07 6.84283e+08 4.08715e+08 2.22908e+08 83
488.069 1.16678e+09 9.2636e+07 1.10849e+09 6.11817e+08 5.4793e+08 8.03185e+08 7.84738e+07 6.33798e+08 4.59199e+08 1.84053e+08 39
614.985 8.84853e+08 1.807e+08 6.33798e+08 7.90575e+08 3.11261e+08 7.88099e+08 1.1695e+08 5.63628e+08 5.29369e+08 1.13883e+08 13
768.601 7.67021e+08 2.95984e+08 8.53413e+08 7.18004e+08 5.33509e+08 5.18169e+08 9.55311e+07 5.30876e+08 2.42217e+08 2.11917e+08 4
996.91 6.92559e+08 6.92559e+08 6.92559e+08 0 0 3.20815e+08 3.20815e+08 3.20815e+08 0 0 1
