#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 12.75 - 13.25
#HM   Stats: 7.917650e+12 (median) + 4.286750e+12  / - 1.777940e+12
#SM   Stats: 1.048440e+11 (median) + 1.067160e+11  / - 6.568160e+10
#VMP  Stats: 3.806400e+02 (median) + 5.601999e+01  / - 4.022000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.442080e-12 (median) + 2.521387e-12  / - 9.163984e-13
sfh 0.055623 0 0 0 #avg: 0.00559146; avg_err: 0.0028846; sd: 0.120361; counts: 1742
sfh 0.060123 0 0 0 #avg: 0.0762255; avg_err: 0.0267491; sd: 1.11611; counts: 1742
sfh 0.062373 0 0 0 #avg: 0.137401; avg_err: 0.0375136; sd: 1.56527; counts: 1742
sfh 0.064623 0 0 0 #avg: 0.297099; avg_err: 0.104362; sd: 4.35452; counts: 1742
sfh 0.066873 0 0 0 #avg: 0.331454; avg_err: 0.0773436; sd: 3.22718; counts: 1742
sfh 0.069123 0 0.0717865 0 #avg: 0.436999; avg_err: 0.0904348; sd: 3.77342; counts: 1742
sfh 0.071373 0 0.238589 0 #avg: 0.564065; avg_err: 0.0938807; sd: 3.9172; counts: 1742
sfh 0.073623 0 0.480608 0 #avg: 0.650905; avg_err: 0.074837; sd: 3.1226; counts: 1742
sfh 0.075873 0 0.783799 0 #avg: 0.776773; avg_err: 0.0765584; sd: 3.19442; counts: 1742
sfh 0.078123 0.0203711 1.15816 0.0203711 #avg: 0.986077; avg_err: 0.0902347; sd: 3.76507; counts: 1742
sfh 0.080373 0.066641 1.40283 0.066641 #avg: 1.28446; avg_err: 0.133743; sd: 5.58048; counts: 1742
sfh 0.082623 0.145176 1.36653 0.145176 #avg: 1.31454; avg_err: 0.121456; sd: 5.06778; counts: 1742
sfh 0.085998 0.282138 2.01733 0.282138 #avg: 1.85793; avg_err: 0.166175; sd: 6.93369; counts: 1742
sfh 0.089373 0.435351 2.31172 0.432223 #avg: 2.32124; avg_err: 0.192253; sd: 8.0218; counts: 1742
sfh 0.092748 0.5665 2.73817 0.543868 #avg: 2.57723; avg_err: 0.198851; sd: 8.29712; counts: 1742
sfh 0.096123 0.74965 3.24555 0.696969 #avg: 3.2938; avg_err: 0.243242; sd: 10.1493; counts: 1742
sfh 0.099498 0.916804 3.9765 0.824434 #avg: 4.13078; avg_err: 0.367158; sd: 15.3198; counts: 1742
