#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 14.25 - 14.75
#HM   Stats: 2.155880e+14 (median) + 0.000000e+00  / - 0.000000e+00
#SM   Stats: 4.065920e+11 (median) + 0.000000e+00  / - 0.000000e+00
#VMP  Stats: 9.969100e+02 (median) + 0.000000e+00  / - 0.000000e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.575792e-11 (median) + 0.000000e+00  / - 0.000000e+00
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sfh 0.082623 6.33527e-11 0 0 #avg: 6.33527e-11; avg_err: 6.33527e-11; sd: 0; counts: 1
sfh 0.085998 1.01068e-10 0 0 #avg: 1.01068e-10; avg_err: 1.01068e-10; sd: 0; counts: 1
sfh 0.089373 1.14862e-10 0 0 #avg: 1.14862e-10; avg_err: 1.14862e-10; sd: 0; counts: 1
sfh 0.092748 1.1572e-10 0 0 #avg: 1.1572e-10; avg_err: 1.1572e-10; sd: 0; counts: 1
sfh 0.096123 2.15718e-10 0 0 #avg: 2.15718e-10; avg_err: 2.15718e-10; sd: 0; counts: 1
sfh 0.099498 2.31476e-10 0 0 #avg: 2.31476e-10; avg_err: 2.31476e-10; sd: 0; counts: 1
sfh 0.102873 2.13905e-10 0 0 #avg: 2.13905e-10; avg_err: 2.13905e-10; sd: 0; counts: 1
sfh 0.106248 2.3141e-10 0 0 #avg: 2.3141e-10; avg_err: 2.3141e-10; sd: 0; counts: 1
sfh 0.109623 2.28358e-10 0 0 #avg: 2.28358e-10; avg_err: 2.28358e-10; sd: 0; counts: 1
sfh 0.112998 2.87804e-10 0 0 #avg: 2.87804e-10; avg_err: 2.87804e-10; sd: 0; counts: 1
sfh 0.116373 3.70167e-10 0 0 #avg: 3.70167e-10; avg_err: 3.70167e-10; sd: 0; counts: 1
sfh 0.119748 4.9544e-10 0 0 #avg: 4.9544e-10; avg_err: 4.9544e-10; sd: 0; counts: 1
sfh 0.123123 1.03103e-09 0 0 #avg: 1.03103e-09; avg_err: 1.03103e-09; sd: 0; counts: 1
sfh 0.126498 1.37011e-09 0 0 #avg: 1.37011e-09; avg_err: 1.37011e-09; sd: 0; counts: 1
sfh 0.129873 1.35054e-09 0 0 #avg: 1.35054e-09; avg_err: 1.35054e-09; sd: 0; counts: 1
sfh 0.133248 1.33919e-09 0 0 #avg: 1.33919e-09; avg_err: 1.33919e-09; sd: 0; counts: 1
sfh 0.136623 1.09654e-09 0 0 #avg: 1.09654e-09; avg_err: 1.09654e-09; sd: 0; counts: 1
sfh 0.141685 8.85952e-10 0 0 #avg: 8.85952e-10; avg_err: 8.85952e-10; sd: 0; counts: 1
sfh 0.146748 1.20259e-09 0 0 #avg: 1.20259e-09; avg_err: 1.20259e-09; sd: 0; counts: 1
sfh 0.15181 1.14955e-09 0 0 #avg: 1.14955e-09; avg_err: 1.14955e-09; sd: 0; counts: 1
sfh 0.156873 1.63525e-09 0 0 #avg: 1.63525e-09; avg_err: 1.63525e-09; sd: 0; counts: 1
sfh 0.161935 1.17566e-09 0 0 #avg: 1.17566e-09; avg_err: 1.17566e-09; sd: 0; counts: 1
sfh 0.166998 1.22796e-09 0 0 #avg: 1.22796e-09; avg_err: 1.22796e-09; sd: 0; counts: 1
sfh 0.17206 1.42114e-09 0 0 #avg: 1.42114e-09; avg_err: 1.42114e-09; sd: 0; counts: 1
sfh 0.177123 5.87068e-10 0 0 #avg: 5.87068e-10; avg_err: 5.87068e-10; sd: 0; counts: 1
sfh 0.182185 8.88229e-10 0 0 #avg: 8.88229e-10; avg_err: 8.88229e-10; sd: 0; counts: 1
sfh 0.187248 6.38077e-10 0 0 #avg: 6.38077e-10; avg_err: 6.38077e-10; sd: 0; counts: 1
sfh 0.19231 9.61246e-10 0 0 #avg: 9.61246e-10; avg_err: 9.61246e-10; sd: 0; counts: 1
sfh 0.197373 7.29874e-10 0 0 #avg: 7.29874e-10; avg_err: 7.29874e-10; sd: 0; counts: 1
sfh 0.202435 1.05456e-09 0 0 #avg: 1.05456e-09; avg_err: 1.05456e-09; sd: 0; counts: 1
sfh 0.207498 9.89668e-10 0 0 #avg: 9.89668e-10; avg_err: 9.89668e-10; sd: 0; counts: 1
sfh 0.21256 8.8152e-10 0 0 #avg: 8.8152e-10; avg_err: 8.8152e-10; sd: 0; counts: 1
sfh 0.217623 9.12468e-10 0 0 #avg: 9.12468e-10; avg_err: 9.12468e-10; sd: 0; counts: 1
sfh 0.222685 8.80386e-10 0 0 #avg: 8.80386e-10; avg_err: 8.80386e-10; sd: 0; counts: 1
sfh 0.227748 1.00588e-09 0 0 #avg: 1.00588e-09; avg_err: 1.00588e-09; sd: 0; counts: 1
sfh 0.23281 1.05508e-09 0 0 #avg: 1.05508e-09; avg_err: 1.05508e-09; sd: 0; counts: 1
sfh 0.237873 9.53993e-10 0 0 #avg: 9.53993e-10; avg_err: 9.53993e-10; sd: 0; counts: 1
sfh 0.242935 7.30715e-10 0 0 #avg: 7.30715e-10; avg_err: 7.30715e-10; sd: 0; counts: 1
sfh 0.247998 5.27246e-10 0 0 #avg: 5.27246e-10; avg_err: 5.27246e-10; sd: 0; counts: 1
sfh 0.25306 2.74654e-10 0 0 #avg: 2.74654e-10; avg_err: 2.74654e-10; sd: 0; counts: 1
sfh 0.258123 7.1043e-10 0 0 #avg: 7.1043e-10; avg_err: 7.1043e-10; sd: 0; counts: 1
sfh 0.263185 5.46103e-10 0 0 #avg: 5.46103e-10; avg_err: 5.46103e-10; sd: 0; counts: 1
sfh 0.268248 1.49473e-10 0 0 #avg: 1.49473e-10; avg_err: 1.49473e-10; sd: 0; counts: 1
sfh 0.27331 3.84334e-11 0 0 #avg: 3.84334e-11; avg_err: 3.84334e-11; sd: 0; counts: 1
sfh 0.278373 3.46554e-11 0 0 #avg: 3.46554e-11; avg_err: 3.46554e-11; sd: 0; counts: 1
sfh 0.283435 3.01573e-11 0 0 #avg: 3.01573e-11; avg_err: 3.01573e-11; sd: 0; counts: 1
sfh 0.288498 3.83163e-11 0 0 #avg: 3.83163e-11; avg_err: 3.83163e-11; sd: 0; counts: 1
sfh 0.29356 4.07704e-11 0 0 #avg: 4.07704e-11; avg_err: 4.07704e-11; sd: 0; counts: 1
sfh 0.298623 3.88827e-11 0 0 #avg: 3.88827e-11; avg_err: 3.88827e-11; sd: 0; counts: 1
sfh 0.303685 3.48723e-11 0 0 #avg: 3.48723e-11; avg_err: 3.48723e-11; sd: 0; counts: 1
sfh 0.308748 3.7469e-11 0 0 #avg: 3.7469e-11; avg_err: 3.7469e-11; sd: 0; counts: 1
sfh 0.31381 4.07836e-11 0 0 #avg: 4.07836e-11; avg_err: 4.07836e-11; sd: 0; counts: 1
sfh 0.318873 1.35915e-11 0 0 #avg: 1.35915e-11; avg_err: 1.35915e-11; sd: 0; counts: 1
sfh 0.323935 1.38664e-11 0 0 #avg: 1.38664e-11; avg_err: 1.38664e-11; sd: 0; counts: 1
sfh 0.328997 1.3853e-11 0 0 #avg: 1.3853e-11; avg_err: 1.3853e-11; sd: 0; counts: 1
sfh 0.33406 1.3239e-11 0 0 #avg: 1.3239e-11; avg_err: 1.3239e-11; sd: 0; counts: 1
sfh 0.339122 1.38898e-11 0 0 #avg: 1.38898e-11; avg_err: 1.38898e-11; sd: 0; counts: 1
sfh 0.344185 1.36381e-11 0 0 #avg: 1.36381e-11; avg_err: 1.36381e-11; sd: 0; counts: 1
sfh 0.349247 1.3104e-11 0 0 #avg: 1.3104e-11; avg_err: 1.3104e-11; sd: 0; counts: 1
sfh 0.35431 1.17539e-11 0 0 #avg: 1.17539e-11; avg_err: 1.17539e-11; sd: 0; counts: 1
sfh 0.359372 1.49143e-11 0 0 #avg: 1.49143e-11; avg_err: 1.49143e-11; sd: 0; counts: 1
sfh 0.364435 1.63985e-11 0 0 #avg: 1.63985e-11; avg_err: 1.63985e-11; sd: 0; counts: 1
sfh 0.369497 1.8852e-11 0 0 #avg: 1.8852e-11; avg_err: 1.8852e-11; sd: 0; counts: 1
sfh 0.37456 1.81209e-11 0 0 #avg: 1.81209e-11; avg_err: 1.81209e-11; sd: 0; counts: 1
sfh 0.379622 1.61235e-11 0 0 #avg: 1.61235e-11; avg_err: 1.61235e-11; sd: 0; counts: 1
sfh 0.384685 1.48589e-11 0 0 #avg: 1.48589e-11; avg_err: 1.48589e-11; sd: 0; counts: 1
sfh 0.389747 1.57688e-11 0 0 #avg: 1.57688e-11; avg_err: 1.57688e-11; sd: 0; counts: 1
sfh 0.39481 1.7152e-11 0 0 #avg: 1.7152e-11; avg_err: 1.7152e-11; sd: 0; counts: 1
sfh 0.399872 2.17674e-11 0 0 #avg: 2.17674e-11; avg_err: 2.17674e-11; sd: 0; counts: 1
sfh 0.404935 2.24865e-11 0 0 #avg: 2.24865e-11; avg_err: 2.24865e-11; sd: 0; counts: 1
sfh 0.409997 2.66877e-11 0 0 #avg: 2.66877e-11; avg_err: 2.66877e-11; sd: 0; counts: 1
sfh 0.41506 4.4465e-12 0 0 #avg: 4.4465e-12; avg_err: 4.4465e-12; sd: 0; counts: 1
sfh 0.420122 6.37317e-12 0 0 #avg: 6.37317e-12; avg_err: 6.37317e-12; sd: 0; counts: 1
sfh 0.425185 6.4987e-12 0 0 #avg: 6.4987e-12; avg_err: 6.4987e-12; sd: 0; counts: 1
sfh 0.430247 8.14534e-12 0 0 #avg: 8.14534e-12; avg_err: 8.14534e-12; sd: 0; counts: 1
sfh 0.43531 8.84127e-12 0 0 #avg: 8.84127e-12; avg_err: 8.84127e-12; sd: 0; counts: 1
sfh 0.440372 7.65413e-12 0 0 #avg: 7.65413e-12; avg_err: 7.65413e-12; sd: 0; counts: 1
sfh 0.445435 1.27473e-11 0 0 #avg: 1.27473e-11; avg_err: 1.27473e-11; sd: 0; counts: 1
sfh 0.450497 1.5476e-11 0 0 #avg: 1.5476e-11; avg_err: 1.5476e-11; sd: 0; counts: 1
sfh 0.45556 1.31261e-11 0 0 #avg: 1.31261e-11; avg_err: 1.31261e-11; sd: 0; counts: 1
sfh 0.460622 1.02112e-11 0 0 #avg: 1.02112e-11; avg_err: 1.02112e-11; sd: 0; counts: 1
sfh 0.465685 8.43022e-12 0 0 #avg: 8.43022e-12; avg_err: 8.43022e-12; sd: 0; counts: 1
sfh 0.470747 6.97798e-12 0 0 #avg: 6.97798e-12; avg_err: 6.97798e-12; sd: 0; counts: 1
sfh 0.47581 6.14567e-12 0 0 #avg: 6.14567e-12; avg_err: 6.14567e-12; sd: 0; counts: 1
sfh 0.480872 6.10462e-12 0 0 #avg: 6.10462e-12; avg_err: 6.10462e-12; sd: 0; counts: 1
sfh 0.485935 5.06417e-12 0 0 #avg: 5.06417e-12; avg_err: 5.06417e-12; sd: 0; counts: 1
sfh 0.490997 5.26993e-12 0 0 #avg: 5.26993e-12; avg_err: 5.26993e-12; sd: 0; counts: 1
sfh 0.49606 6.47922e-12 0 0 #avg: 6.47922e-12; avg_err: 6.47922e-12; sd: 0; counts: 1
sfh 0.501122 6.70921e-12 0 0 #avg: 6.70921e-12; avg_err: 6.70921e-12; sd: 0; counts: 1
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.089373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.092748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.096123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.099498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.102873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.106248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.109623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.112998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.116373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.119748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.123123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.126498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.129873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.133248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.136623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.141685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.146748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.15181 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.156873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.161935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.166998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.17206 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.177123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.182185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.187248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.19231 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.197373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.202435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.207498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.21256 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.217623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.222685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.227748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.23281 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.237873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.242935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.247998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.25306 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.258123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.263185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.268248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.27331 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.278373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.283435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.288498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.29356 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.298623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.303685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.308748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.31381 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.318873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.323935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.328997 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.33406 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.339122 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.344185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.349247 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.35431 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.359372 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.364435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.369497 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.37456 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.379622 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.384685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.389747 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.39481 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.399872 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.404935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.409997 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.41506 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.420122 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.425185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.430247 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.43531 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.440372 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.445435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.450497 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.45556 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.460622 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.465685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.470747 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.47581 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.480872 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.485935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.490997 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.49606 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.501122 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.062373 1.51141e-05 0 0 #avg: 1.51141e-05; avg_err: 1.51141e-05; sd: 0; counts: 1
sm_mp 0.064623 0.000110565 0 0 #avg: 0.000110565; avg_err: 0.000110565; sd: 0; counts: 1
sm_mp 0.066873 0.00023184 0 0 #avg: 0.00023184; avg_err: 0.00023184; sd: 0; counts: 1
sm_mp 0.069123 0.000325961 0 0 #avg: 0.000325961; avg_err: 0.000325961; sd: 0; counts: 1
sm_mp 0.071373 0.000426932 0 0 #avg: 0.000426932; avg_err: 0.000426932; sd: 0; counts: 1
sm_mp 0.073623 0.000549034 0 0 #avg: 0.000549034; avg_err: 0.000549034; sd: 0; counts: 1
sm_mp 0.075873 0.000684674 0 0 #avg: 0.000684674; avg_err: 0.000684674; sd: 0; counts: 1
sm_mp 0.078123 0.000824805 0 0 #avg: 0.000824805; avg_err: 0.000824805; sd: 0; counts: 1
sm_mp 0.080373 0.000958983 0 0 #avg: 0.000958983; avg_err: 0.000958983; sd: 0; counts: 1
sm_mp 0.082623 0.00112422 0 0 #avg: 0.00112422; avg_err: 0.00112422; sd: 0; counts: 1
sm_mp 0.085998 0.00172071 0 0 #avg: 0.00172071; avg_err: 0.00172071; sd: 0; counts: 1
sm_mp 0.089373 0.00266727 0 0 #avg: 0.00266727; avg_err: 0.00266727; sd: 0; counts: 1
sm_mp 0.092748 0.00378549 0 0 #avg: 0.00378549; avg_err: 0.00378549; sd: 0; counts: 1
sm_mp 0.096123 0.00545075 0 0 #avg: 0.00545075; avg_err: 0.00545075; sd: 0; counts: 1
sm_mp 0.099498 0.00780674 0 0 #avg: 0.00780674; avg_err: 0.00780674; sd: 0; counts: 1
sm_mp 0.102873 0.0107798 0 0 #avg: 0.0107798; avg_err: 0.0107798; sd: 0; counts: 1
sm_mp 0.106248 0.0161775 0 0 #avg: 0.0161775; avg_err: 0.0161775; sd: 0; counts: 1
sm_mp 0.109623 0.0198963 0 0 #avg: 0.0198963; avg_err: 0.0198963; sd: 0; counts: 1
sm_mp 0.112998 0.0236403 0 0 #avg: 0.0236403; avg_err: 0.0236403; sd: 0; counts: 1
sm_mp 0.116373 0.0271828 0 0 #avg: 0.0271828; avg_err: 0.0271828; sd: 0; counts: 1
sm_mp 0.119748 0.0311883 0 0 #avg: 0.0311883; avg_err: 0.0311883; sd: 0; counts: 1
sm_mp 0.123123 0.0388394 0 0 #avg: 0.0388394; avg_err: 0.0388394; sd: 0; counts: 1
sm_mp 0.126498 0.0482533 0 0 #avg: 0.0482533; avg_err: 0.0482533; sd: 0; counts: 1
sm_mp 0.129873 0.0553518 0 0 #avg: 0.0553518; avg_err: 0.0553518; sd: 0; counts: 1
sm_mp 0.133248 0.0626904 0 0 #avg: 0.0626904; avg_err: 0.0626904; sd: 0; counts: 1
sm_mp 0.136623 0.0712009 0 0 #avg: 0.0712009; avg_err: 0.0712009; sd: 0; counts: 1
sm_mp 0.141685 0.0828329 0 0 #avg: 0.0828329; avg_err: 0.0828329; sd: 0; counts: 1
sm_mp 0.146748 0.096786 0 0 #avg: 0.096786; avg_err: 0.096786; sd: 0; counts: 1
sm_mp 0.15181 0.115984 0 0 #avg: 0.115984; avg_err: 0.115984; sd: 0; counts: 1
sm_mp 0.156873 0.149054 0 0 #avg: 0.149054; avg_err: 0.149054; sd: 0; counts: 1
sm_mp 0.161935 0.189446 0 0 #avg: 0.189446; avg_err: 0.189446; sd: 0; counts: 1
sm_mp 0.166998 0.229176 0 0 #avg: 0.229176; avg_err: 0.229176; sd: 0; counts: 1
sm_mp 0.17206 0.278087 0 0 #avg: 0.278087; avg_err: 0.278087; sd: 0; counts: 1
sm_mp 0.177123 0.312554 0 0 #avg: 0.312554; avg_err: 0.312554; sd: 0; counts: 1
sm_mp 0.182185 0.336632 0 0 #avg: 0.336632; avg_err: 0.336632; sd: 0; counts: 1
sm_mp 0.187248 0.362235 0 0 #avg: 0.362235; avg_err: 0.362235; sd: 0; counts: 1
sm_mp 0.19231 0.390052 0 0 #avg: 0.390052; avg_err: 0.390052; sd: 0; counts: 1
sm_mp 0.197373 0.417505 0 0 #avg: 0.417505; avg_err: 0.417505; sd: 0; counts: 1
sm_mp 0.202435 0.438031 0 0 #avg: 0.438031; avg_err: 0.438031; sd: 0; counts: 1
sm_mp 0.207498 0.452795 0 0 #avg: 0.452795; avg_err: 0.452795; sd: 0; counts: 1
sm_mp 0.21256 0.464404 0 0 #avg: 0.464404; avg_err: 0.464404; sd: 0; counts: 1
sm_mp 0.217623 0.482171 0 0 #avg: 0.482171; avg_err: 0.482171; sd: 0; counts: 1
sm_mp 0.222685 0.503726 0 0 #avg: 0.503726; avg_err: 0.503726; sd: 0; counts: 1
sm_mp 0.227748 0.556302 0 0 #avg: 0.556302; avg_err: 0.556302; sd: 0; counts: 1
sm_mp 0.23281 0.588285 0 0 #avg: 0.588285; avg_err: 0.588285; sd: 0; counts: 1
sm_mp 0.237873 0.619535 0 0 #avg: 0.619535; avg_err: 0.619535; sd: 0; counts: 1
