#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#sm <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
7.99777e+07 5.37826e+08 5.60373e+06 4.5052e+08 3.03164e+08 1.22761e+08 1.36316e+09 1.12313e+07 1.33261e+09 5.96654e+08 5.89564e+08 2186
1.57916e+08 5.4567e+08 8.08726e+06 4.58646e+08 2.95039e+08 1.30887e+08 1.28474e+09 1.61459e+07 1.26943e+09 6.03326e+08 5.94649e+08 1051
2.52219e+08 5.45577e+08 7.69033e+06 4.626e+08 3.01489e+08 1.34841e+08 1.23935e+09 1.55157e+07 1.20565e+09 6.67111e+08 5.30864e+08 1116
3.96337e+08 5.59035e+08 7.9e+06 4.77585e+08 3.11583e+08 1.45296e+08 1.19702e+09 1.50882e+07 1.14127e+09 6.15695e+08 5.35262e+08 1148
6.32316e+08 5.6298e+08 8.34295e+06 4.70295e+08 3.44911e+08 1.37043e+08 1.14402e+09 1.56635e+07 1.0763e+09 6.80662e+08 4.70296e+08 1085
9.84565e+08 5.72153e+08 9.06898e+06 4.8097e+08 3.2152e+08 1.42322e+08 1.12569e+09 1.64646e+07 1.0763e+09 6.22037e+08 5.39586e+08 954
1.58147e+09 5.41981e+08 8.71244e+06 4.54619e+08 3.13639e+08 1.2414e+08 1.12882e+09 1.72319e+07 1.0763e+09 6.22037e+08 4.70296e+08 893
2.5024e+09 5.64265e+08 1.02596e+07 4.66483e+08 3.53862e+08 1.30508e+08 1.03889e+09 1.90752e+07 9.44654e+08 6.94375e+08 4.46893e+08 735
3.99559e+09 5.61587e+08 9.925e+06 4.74045e+08 3.22413e+08 1.35397e+08 1.01673e+09 1.97038e+07 9.44654e+08 5.73748e+08 4.07939e+08 648
6.23481e+09 5.52447e+08 1.10877e+07 4.58646e+08 3.37252e+08 1.19998e+08 9.96961e+08 2.02292e+07 9.44654e+08 5.12454e+08 4.7771e+08 563
9.92899e+09 5.42419e+08 1.04179e+07 4.70295e+08 2.62423e+08 1.32929e+08 1.00367e+09 2.33068e+07 9.44654e+08 6.34393e+08 4.7771e+08 486
1.57779e+10 5.52196e+08 1.22307e+07 4.70295e+08 2.97963e+08 1.32929e+08 9.10906e+08 2.22828e+07 8.10788e+08 5.21825e+08 3.43845e+08 399
2.49879e+10 5.68919e+08 1.34525e+07 4.82917e+08 3.12389e+08 1.44269e+08 8.94878e+08 2.35792e+07 7.43049e+08 6.52126e+08 2.76105e+08 367
3.93938e+10 5.40189e+08 1.30978e+07 4.70295e+08 2.72753e+08 1.29017e+08 8.33634e+08 2.46755e+07 7.32719e+08 5.36715e+08 2.65775e+08 293
6.15584e+10 5.33969e+08 1.68538e+07 4.5052e+08 2.76086e+08 1.09242e+08 8.67345e+08 2.86731e+07 7.43049e+08 5.89564e+08 2.76105e+08 211
9.86686e+10 4.85506e+08 1.57983e+07 4.42101e+08 1.92292e+08 1.06126e+08 9.41022e+08 3.6931e+07 8.77994e+08 5.17181e+08 4.1105e+08 132
1.54508e+11 4.72541e+08 2.25792e+07 4.3073e+08 2.03662e+08 1.03075e+08 9.19821e+08 5.6539e+07 8.10788e+08 6.4632e+08 3.43845e+08 59
2.31751e+11 3.79098e+08 2.60299e+07 3.41278e+08 8.02996e+07 2.85245e+07 9.99526e+08 1.25529e+08 9.44654e+08 3.87959e+08 3.38648e+08 14
3.89959e+11 4.64548e+08 7.10103e+07 4.04754e+08 2.01252e+08 2.18703e+07 5.64259e+08 1.07822e+08 6.06006e+08 1.20601e+08 2.45841e+08 3
