#sm Median(SM_merged/SM_tot) +1sig -1sig
7.81773e+07 0 4.3457e-09 4.09651e-16 #avg: 0.00408241; avg_err: 0.000104571; sd: 0.0324875; counts: 96520
1.57784e+08 0 2.44892e-08 3.58694e-16 #avg: 0.00599214; avg_err: 0.000175607; sd: 0.0357031; counts: 41337
2.50562e+08 0 2.77298e-08 3.96695e-16 #avg: 0.00718917; avg_err: 0.000192308; sd: 0.0374403; counts: 37905
3.97248e+08 0 0.000927202 3.63892e-16 #avg: 0.00829719; avg_err: 0.000192046; sd: 0.0367726; counts: 36665
6.27237e+08 0 0.00460727 3.34987e-16 #avg: 0.00886235; avg_err: 0.000202802; sd: 0.0365894; counts: 32552
9.93288e+08 1.32579e-16 0.00966902 3.64949e-16 #avg: 0.0095038; avg_err: 0.000220752; sd: 0.0368893; counts: 27926
1.57223e+09 1.76774e-16 0.0120813 3.64951e-16 #avg: 0.0097369; avg_err: 0.000247238; sd: 0.0378614; counts: 23452
2.49809e+09 1.6218e-11 0.0148815 1.62182e-11 #avg: 0.0111659; avg_err: 0.000320182; sd: 0.045182; counts: 19914
3.95935e+09 1.17164e-08 0.0158318 1.17164e-08 #avg: 0.0121371; avg_err: 0.000372992; sd: 0.0492039; counts: 17403
6.27352e+09 0.000123839 0.017174 0.000123839 #avg: 0.0135347; avg_err: 0.000424876; sd: 0.0521577; counts: 15071
9.96759e+09 0.000928389 0.0205727 0.000928389 #avg: 0.0184126; avg_err: 0.000592556; sd: 0.0682314; counts: 13260
1.57657e+10 0.0021961 0.0258259 0.0021961 #avg: 0.0240714; avg_err: 0.000746419; sd: 0.0809099; counts: 11751
2.50387e+10 0.00356193 0.0388909 0.00356193 #avg: 0.0360745; avg_err: 0.0010363; sd: 0.10763; counts: 10788
3.95466e+10 0.00636056 0.0645962 0.00634591 #avg: 0.0525251; avg_err: 0.00134237; sd: 0.131792; counts: 9640
6.24145e+10 0.0109453 0.121392 0.0106634 #avg: 0.0780913; avg_err: 0.0018798; sd: 0.164962; counts: 7702
9.84516e+10 0.020937 0.279095 0.0200744 #avg: 0.127363; avg_err: 0.00289745; sd: 0.214509; counts: 5482
1.54354e+11 0.0503775 0.412849 0.0480494 #avg: 0.185778; avg_err: 0.00440195; sd: 0.253065; counts: 3306
2.42377e+11 0.184795 0.463357 0.178756 #avg: 0.29114; avg_err: 0.00752269; sd: 0.297408; counts: 1564
3.8175e+11 0.460568 0.325781 0.421243 #avg: 0.440694; avg_err: 0.014038; sd: 0.308517; counts: 484
5.97117e+11 0.691817 0.183038 0.43248 #avg: 0.612451; avg_err: 0.0285141; sd: 0.272007; counts: 92
9.68979e+11 0.818581 0.107254 0.118664 #avg: 0.804241; avg_err: 0.0384557; sd: 0.143888; counts: 15
