#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 11.25 - 11.75
#HM   Stats: 4.377940e+12 (median) + 5.780860e+12  / - 1.927940e+12
#SM   Stats: 2.326860e+11 (median) + 9.581701e+10  / - 4.192299e+10
#VMP  Stats: 3.485200e+02 (median) + 1.107200e+02  / - 5.835999e+01
#ICL  Stats: 1.279670e+09 (median) + 5.510810e+09  / - 1.057950e+09
#SSFR Stats: 4.225440e-10 (median) + 1.450423e-09  / - 4.190507e-10
sfh 0.055623 0 0 0 #avg: 2.97079e-14; avg_err: 1.23864e-14; sd: 7.71344e-13; counts: 3879
sfh 0.060123 0 0 0 #avg: 4.12239e-13; avg_err: 1.03512e-13; sd: 6.44608e-12; counts: 3879
sfh 0.062373 0 0 0 #avg: 1.08692e-12; avg_err: 2.10445e-13; sd: 1.31052e-11; counts: 3879
sfh 0.064623 0 0 0 #avg: 1.82013e-12; avg_err: 3.45131e-13; sd: 2.14925e-11; counts: 3879
sfh 0.066873 0 1.20607e-13 0 #avg: 2.20571e-12; avg_err: 3.10867e-13; sd: 1.93588e-11; counts: 3879
sfh 0.069123 0 6.4031e-13 0 #avg: 2.70247e-12; avg_err: 3.55561e-13; sd: 2.21421e-11; counts: 3879
sfh 0.071373 0 1.6807e-12 0 #avg: 3.31068e-12; avg_err: 2.74726e-13; sd: 1.71081e-11; counts: 3879
sfh 0.073623 0 3.146e-12 0 #avg: 5.04792e-12; avg_err: 5.27419e-13; sd: 3.28443e-11; counts: 3879
sfh 0.075873 2.28816e-14 4.93331e-12 2.28816e-14 #avg: 6.4593e-12; avg_err: 5.68201e-13; sd: 3.53839e-11; counts: 3879
sfh 0.078123 1.64547e-13 6.66584e-12 1.64547e-13 #avg: 7.57466e-12; avg_err: 6.04374e-13; sd: 3.76365e-11; counts: 3879
sfh 0.080373 4.31201e-13 8.6605e-12 4.31201e-13 #avg: 9.00086e-12; avg_err: 7.04712e-13; sd: 4.3885e-11; counts: 3879
sfh 0.082623 8.14893e-13 9.46175e-12 8.14893e-13 #avg: 8.92706e-12; avg_err: 7.51974e-13; sd: 4.68281e-11; counts: 3879
sfh 0.085998 1.59753e-12 1.25218e-11 1.59753e-12 #avg: 1.44144e-11; avg_err: 1.44278e-12; sd: 8.98472e-11; counts: 3879
sfh 0.089373 2.42104e-12 1.56264e-11 2.3882e-12 #avg: 1.65544e-11; avg_err: 1.2098e-12; sd: 7.53383e-11; counts: 3879
sfh 0.092748 3.09354e-12 2.0793e-11 2.96289e-12 #avg: 2.11272e-11; avg_err: 1.72861e-12; sd: 1.07647e-10; counts: 3879
sfh 0.096123 4.06537e-12 2.4373e-11 3.76751e-12 #avg: 2.64672e-11; avg_err: 2.01999e-12; sd: 1.25792e-10; counts: 3879
sfh 0.099498 4.89847e-12 3.1732e-11 4.44058e-12 #avg: 3.28429e-11; avg_err: 2.17929e-12; sd: 1.35712e-10; counts: 3879
sfh 0.102873 6.43958e-12 3.8642e-11 5.77509e-12 #avg: 3.95128e-11; avg_err: 2.31626e-12; sd: 1.44242e-10; counts: 3879
sfh 0.106248 7.99847e-12 4.59774e-11 7.17966e-12 #avg: 4.88262e-11; avg_err: 2.78754e-12; sd: 1.7359e-10; counts: 3879
