#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 1.78333 - 1.95
#HM   Stats: 5.720590e+10 (median) + 2.802940e+10  / - 3.145590e+10
#SM   Stats: 1.270830e+10 (median) + 3.085810e+10  / - 1.054442e+10
#VMP  Stats: 8.120000e+01 (median) + 3.420006e+00  / - 1.496000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 0.000000e+00 (median) + 5.018144e-12  / - 0.000000e+00
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
sfh 0.344185 3.30435e-10 3.52355e-10 2.14433e-10 #avg: 3.6252e-10; avg_err: 6.49824e-11; sd: 2.5993e-10; counts: 17
sfh 0.349247 3.36662e-10 2.59608e-10 2.10489e-10 #avg: 3.76316e-10; avg_err: 6.58744e-11; sd: 2.63498e-10; counts: 17
sfh 0.35431 4.02504e-10 3.26341e-10 3.29858e-10 #avg: 3.8166e-10; avg_err: 6.52046e-11; sd: 2.60818e-10; counts: 17
sfh 0.359372 3.59357e-10 3.53339e-10 2.88177e-10 #avg: 4.07671e-10; avg_err: 6.55101e-11; sd: 2.6204e-10; counts: 17
sfh 0.364435 4.2579e-10 1.67819e-10 3.45957e-10 #avg: 3.95039e-10; avg_err: 6.29027e-11; sd: 2.51611e-10; counts: 17
sfh 0.369497 4.52836e-10 2.98344e-10 3.81225e-10 #avg: 4.94287e-10; avg_err: 8.29642e-11; sd: 3.31857e-10; counts: 17
sfh 0.37456 4.31109e-10 4.14921e-10 3.57062e-10 #avg: 5.15256e-10; avg_err: 9.2001e-11; sd: 3.68004e-10; counts: 17
sfh 0.379622 4.49922e-10 3.37776e-10 3.73723e-10 #avg: 4.94743e-10; avg_err: 7.98457e-11; sd: 3.19383e-10; counts: 17
sfh 0.384685 4.74489e-10 2.8069e-10 4.08351e-10 #avg: 4.94314e-10; avg_err: 8.81213e-11; sd: 3.52485e-10; counts: 17
sfh 0.389747 3.79312e-10 2.44526e-10 3.77672e-10 #avg: 3.68494e-10; avg_err: 6.20275e-11; sd: 2.4811e-10; counts: 17
sfh 0.39481 3.26083e-10 2.39631e-10 3.26083e-10 #avg: 3.53449e-10; avg_err: 8.37704e-11; sd: 3.35082e-10; counts: 17
sfh 0.399872 4.00645e-10 2.53955e-10 4.00645e-10 #avg: 3.49798e-10; avg_err: 8.0927e-11; sd: 3.23708e-10; counts: 17
sfh 0.404935 3.8497e-10 2.95452e-10 3.8497e-10 #avg: 3.53667e-10; avg_err: 8.82013e-11; sd: 3.52805e-10; counts: 17
sfh 0.409997 4.30291e-10 2.5349e-10 4.30291e-10 #avg: 3.52742e-10; avg_err: 7.36798e-11; sd: 2.94719e-10; counts: 17
sfh 0.41506 4.33705e-10 1.41511e-10 4.33705e-10 #avg: 3.2315e-10; avg_err: 6.05019e-11; sd: 2.42008e-10; counts: 17
sfh 0.420122 4.1695e-10 2.46996e-10 4.1695e-10 #avg: 3.34271e-10; avg_err: 7.19365e-11; sd: 2.87746e-10; counts: 17
sfh 0.425185 3.58887e-10 1.91283e-10 3.58887e-10 #avg: 3.07314e-10; avg_err: 6.71634e-11; sd: 2.68654e-10; counts: 17
sfh 0.430247 3.47015e-10 2.43035e-10 3.47015e-10 #avg: 2.90321e-10; avg_err: 6.44793e-11; sd: 2.57917e-10; counts: 17
sfh 0.43531 2.50301e-10 3.77161e-10 2.50301e-10 #avg: 2.77707e-10; avg_err: 7.1327e-11; sd: 2.85308e-10; counts: 17
sfh 0.440372 3.54271e-10 3.35517e-10 3.54271e-10 #avg: 3.57606e-10; avg_err: 8.82349e-11; sd: 3.5294e-10; counts: 17
sfh 0.445435 3.07482e-11 7.04209e-10 3.07482e-11 #avg: 2.8796e-10; avg_err: 8.56278e-11; sd: 3.42511e-10; counts: 17
sfh 0.450497 4.87758e-11 5.83795e-10 4.87758e-11 #avg: 3.65631e-10; avg_err: 1.61173e-10; sd: 6.44693e-10; counts: 17
sfh 0.45556 4.22088e-11 5.02027e-10 4.22088e-11 #avg: 3.46656e-10; avg_err: 1.59062e-10; sd: 6.36246e-10; counts: 17
sfh 0.460622 3.14647e-11 4.60649e-10 3.14647e-11 #avg: 3.46873e-10; avg_err: 1.62323e-10; sd: 6.49291e-10; counts: 17
sfh 0.465685 2.42416e-11 5.0127e-10 2.42416e-11 #avg: 3.16923e-10; avg_err: 1.28634e-10; sd: 5.14536e-10; counts: 17
sfh 0.470747 1.75778e-11 5.36145e-10 1.75778e-11 #avg: 2.4754e-10; avg_err: 7.61435e-11; sd: 3.04574e-10; counts: 17
sfh 0.47581 1.24554e-12 5.5201e-10 1.24554e-12 #avg: 2.14113e-10; avg_err: 7.70677e-11; sd: 3.08271e-10; counts: 17
sfh 0.480872 1.13989e-12 4.48321e-10 1.13989e-12 #avg: 1.7021e-10; avg_err: 5.89789e-11; sd: 2.35916e-10; counts: 17
sfh 0.485935 1.271e-12 2.7831e-10 1.271e-12 #avg: 9.76947e-11; avg_err: 4.13534e-11; sd: 1.65413e-10; counts: 17
sfh 0.490997 0 1.32033e-11 0 #avg: 1.92187e-11; avg_err: 1.63696e-11; sd: 6.54782e-11; counts: 17
sfh 0.49606 0 7.29742e-12 0 #avg: 2.22846e-12; avg_err: 8.97245e-13; sd: 3.58898e-12; counts: 17
sfh 0.501122 0 5.59437e-12 0 #avg: 1.40771e-12; avg_err: 6.3873e-13; sd: 2.55492e-12; counts: 17
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.089373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.092748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.096123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.099498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.102873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.106248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.109623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.112998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.116373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.119748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.123123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.126498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.129873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.133248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.136623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.141685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.146748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.15181 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.156873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.161935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.166998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.17206 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.177123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.182185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.187248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.19231 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.197373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.202435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.207498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.21256 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.217623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.222685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.227748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.23281 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.237873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.242935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.247998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.25306 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.258123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.263185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.268248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.27331 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.278373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.283435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.288498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.29356 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.298623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.303685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.308748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.31381 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.318873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.323935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.328997 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.33406 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.339122 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.344185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.349247 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.35431 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.359372 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.364435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.369497 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.37456 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.379622 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.384685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.389747 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.39481 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.399872 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.404935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.409997 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.41506 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.420122 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.425185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.430247 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.43531 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.440372 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.445435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.450497 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.45556 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.460622 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.465685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.470747 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.47581 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.480872 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.485935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.490997 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.49606 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
iclh 0.501122 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
sm_mp 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
sm_mp 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
sm_mp 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
sm_mp 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
sm_mp 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
sm_mp 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
sm_mp 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
sm_mp 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
sm_mp 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
sm_mp 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
sm_mp 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
sm_mp 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
sm_mp 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
sm_mp 0.089373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
sm_mp 0.092748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17
sm_mp 0.096123 0 0 0 #avg: 5.60574e-07; avg_err: 5.60574e-07; sd: 2.24229e-06; counts: 17
sm_mp 0.099498 0 0 0 #avg: 1.73051e-06; avg_err: 1.32538e-06; sd: 5.30152e-06; counts: 17
sm_mp 0.102873 0 0 0 #avg: 3.93241e-06; avg_err: 2.70879e-06; sd: 1.08352e-05; counts: 17
sm_mp 0.106248 0 0 0 #avg: 7.98004e-06; avg_err: 5.48062e-06; sd: 2.19225e-05; counts: 17
sm_mp 0.109623 0 1.91513e-06 0 #avg: 1.30075e-05; avg_err: 8.93158e-06; sd: 3.57263e-05; counts: 17
sm_mp 0.112998 0 6.89424e-06 0 #avg: 2.13036e-05; avg_err: 1.46804e-05; sd: 5.87215e-05; counts: 17
sm_mp 0.116373 0 1.48165e-05 0 #avg: 3.40283e-05; avg_err: 2.28321e-05; sd: 9.13283e-05; counts: 17
sm_mp 0.119748 0 2.604e-05 0 #avg: 5.05598e-05; avg_err: 3.28464e-05; sd: 0.000131386; counts: 17
