#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.78333 - 1.95
#HM   Stats: 4.079410e+10 (median) + 2.735300e+10  / - 1.595590e+10
#SM   Stats: 4.483080e+07 (median) + 7.508320e+07  / - 2.608230e+07
#VMP  Stats: 6.986000e+01 (median) + 1.155000e+01  / - 6.840000e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 5.798031e-10 (median) + 5.765938e-10  / - 2.732844e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2773138
sfh 0.060123 0 0 0 #avg: 7.87343e-09; avg_err: 7.87343e-09; sd: 1.31114e-05; counts: 2773138
sfh 0.062373 0 0 0 #avg: 9.13773e-08; avg_err: 9.13773e-08; sd: 0.000152168; counts: 2773138
sfh 0.064623 0 0 0 #avg: 2.08035e-07; avg_err: 1.07247e-07; sd: 0.000178595; counts: 2773138
sfh 0.066873 0 0 0 #avg: 4.12238e-07; avg_err: 2.96951e-07; sd: 0.000494504; counts: 2773138
sfh 0.069123 0 0 0 #avg: 9.00765e-07; avg_err: 2.82701e-07; sd: 0.000470775; counts: 2773138
sfh 0.071373 0 0 0 #avg: 2.55873e-06; avg_err: 6.52847e-07; sd: 0.00108717; counts: 2773138
sfh 0.073623 0 0 0 #avg: 5.2811e-06; avg_err: 1.12344e-06; sd: 0.00187083; counts: 2773138
sfh 0.075873 0 0 0 #avg: 1.02387e-05; avg_err: 1.593e-06; sd: 0.00265278; counts: 2773138
sfh 0.078123 0 0 0 #avg: 1.90295e-05; avg_err: 2.12067e-06; sd: 0.0035315; counts: 2773138
sfh 0.080373 0 0 0 #avg: 3.53482e-05; avg_err: 2.78015e-06; sd: 0.00462971; counts: 2773138
sfh 0.082623 0 0 0 #avg: 5.5073e-05; avg_err: 3.0594e-06; sd: 0.00509473; counts: 2773138
sfh 0.085998 0 0 0 #avg: 0.000116211; avg_err: 3.7725e-06; sd: 0.00628225; counts: 2773138
sfh 0.089373 0 0 0 #avg: 0.000215778; avg_err: 4.99785e-06; sd: 0.00832278; counts: 2773138
sfh 0.092748 0 0 0 #avg: 0.00037052; avg_err: 6.28525e-06; sd: 0.0104667; counts: 2773138
sfh 0.096123 0 0 0 #avg: 0.000583525; avg_err: 7.49326e-06; sd: 0.0124783; counts: 2773138
