#mpeak F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
8.15802e+09 0.0917207 0.104025 0.000179591 0 0 0 0.0358843 4.54486e-05 0 0.0684542 0 3717592
1.56645e+10 0.0859132 0.101509 0.000281916 0 0 0 0.0233784 4.90048e-05 0 0.0390713 0 1589092
2.47123e+10 0.0816626 0.0967485 0.000333009 0 0 0 0.0212565 5.448e-05 0 0.0346859 0 1094859
3.9104e+10 0.0818766 0.0972396 0.000409039 0 0 0 0.0210843 6.49512e-05 0 0.0353755 0 732407
6.2026e+10 0.0872367 0.103385 0.000516377 0 0 0 0.0224125 8.25163e-05 0 0.0387854 0 483902
9.83954e+10 0.0987412 0.116407 0.000669889 0 0 0 0.025693 0.000109371 0 0.0487203 0 317456
1.56058e+11 0.120738 0.143073 0.000904227 0 0 0 0.0320118 0.000150946 0 0.0704436 0 210522
2.47392e+11 0.15582 0.185479 0.00124013 0 0 0 0.0420692 0.000213198 0 0.100168 0 140938
3.91868e+11 0.208444 0.252753 0.00175599 0 1 0 0.0591 0.000315895 0.00235571 0.144643 0.00235571 93435
6.21161e+11 0.279761 0.35053 0.00250051 0 1 0 0.081939 0.000468499 0.0185972 0.183183 0.0185972 62725
9.84239e+11 0.380525 0.507779 0.00366651 0 1 0 0.117254 0.00070607 0.0553624 0.217239 0.0553624 41201
1.55804e+12 0.511639 0.744939 0.00535417 1 1 1 0.179225 0.00107811 0.12718 0.253403 0.12718 27021
2.46769e+12 0.634511 0.98422 0.00703969 1 1 1 0.26981 0.00155144 0.235693 0.278549 0.198262 18504
3.92383e+12 0.70257 1.14204 0.00906991 1 1 1 0.382443 0.00208377 0.381759 0.260225 0.266634 12060
6.19324e+12 0.682721 1.10222 0.0112102 1 1 1 0.497018 0.00252437 0.532742 0.195075 0.304446 7807
9.83376e+12 0.617169 0.955723 0.0133309 1 1 1 0.591638 0.00277242 0.636915 0.144972 0.257551 5172
1.56351e+13 0.545371 0.777574 0.0151502 1 1 1 0.666418 0.00294527 0.707455 0.110195 0.20197 3273
2.4618e+13 0.472639 0.660533 0.0182466 0 1 0 0.71754 0.00324252 0.756602 0.0830745 0.175348 2065
3.92991e+13 0.374906 0.52381 0.0217843 0 1 0 0.758137 0.00339539 0.785066 0.0790166 0.129183 1323
6.16958e+13 0.326196 0.448363 0.0268044 0 1 0 0.792119 0.00377577 0.812135 0.0652445 0.0987362 794
9.70853e+13 0.267666 0.33833 0.0288032 0 1 0 0.811485 0.00422171 0.826775 0.0561619 0.0790538 467
1.54278e+14 0.243056 0.309028 0.0357258 0 1 0 0.829571 0.00486725 0.843078 0.0588082 0.0866424 288
2.44536e+14 0.236842 0.276316 0.0449598 0 1 0 0.841703 0.00556926 0.856081 0.0451291 0.06999 152
3.85566e+14 0.235294 0.25 0.0568989 0 1 0 0.83206 0.0120118 0.852403 0.0445712 0.0803648 68
6.0319e+14 0.166667 0.166667 0.0582025 0 1 0 0.875062 0.00733451 0.881219 0.0369717 0.059704 42
8.75563e+14 0.25 0.5 0.5 0 2 0 0.831016 0.0608494 0.9059 0.0343319 0.237467 4
1.74499e+15 0 0 0 0 0 0 0.887475 0.00176787 0.889242 0 0.00353575 2
