#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 10.25 - 10.75
#HM   Stats: 3.008820e+10 (median) + 1.526470e+10  / - 9.117600e+09
#SM   Stats: 5.585240e+07 (median) + 1.075426e+08  / - 3.666500e+07
#VMP  Stats: 6.218000e+01 (median) + 1.078000e+01  / - 8.849998e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.505207e-12 (median) + 2.413426e-12  / - 9.518772e-13
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 242675
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 242675
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 242675
sfh 0.064623 0 0 0 #avg: 2.96055e-16; avg_err: 2.96055e-16; sd: 1.45842e-13; counts: 242675
sfh 0.066873 0 0 0 #avg: 4.78993e-17; avg_err: 4.78993e-17; sd: 2.35961e-14; counts: 242675
sfh 0.069123 0 0 0 #avg: 1.80091e-16; avg_err: 1.31927e-16; sd: 6.49896e-14; counts: 242675
sfh 0.071373 0 0 0 #avg: 5.08085e-15; avg_err: 3.02643e-15; sd: 1.49088e-12; counts: 242675
sfh 0.073623 0 0 0 #avg: 7.0503e-15; avg_err: 2.22377e-15; sd: 1.09547e-12; counts: 242675
sfh 0.075873 0 0 0 #avg: 2.20752e-14; avg_err: 5.72467e-15; sd: 2.82008e-12; counts: 242675
sfh 0.078123 0 0 0 #avg: 3.07369e-14; avg_err: 7.29479e-15; sd: 3.59356e-12; counts: 242675
sfh 0.080373 0 0 0 #avg: 5.8304e-14; avg_err: 1.39703e-14; sd: 6.88205e-12; counts: 242675
sfh 0.082623 0 0 0 #avg: 1.06059e-13; avg_err: 1.5628e-14; sd: 7.69866e-12; counts: 242675
sfh 0.085998 0 0 0 #avg: 2.39455e-13; avg_err: 2.47775e-14; sd: 1.22059e-11; counts: 242675
sfh 0.089373 0 0 0 #avg: 5.12207e-13; avg_err: 3.99392e-14; sd: 1.96748e-11; counts: 242675
sfh 0.092748 0 0 0 #avg: 9.81772e-13; avg_err: 6.23286e-14; sd: 3.07043e-11; counts: 242675
sfh 0.096123 0 0 0 #avg: 1.63628e-12; avg_err: 9.01352e-14; sd: 4.44024e-11; counts: 242675
sfh 0.099498 0 0 0 #avg: 2.41966e-12; avg_err: 9.18387e-14; sd: 4.52415e-11; counts: 242675
sfh 0.102873 0 0 0 #avg: 3.54391e-12; avg_err: 1.06252e-13; sd: 5.23419e-11; counts: 242675
sfh 0.106248 0 0 0 #avg: 5.04787e-12; avg_err: 1.26566e-13; sd: 6.23491e-11; counts: 242675
sfh 0.109623 0 0 0 #avg: 7.05337e-12; avg_err: 1.66546e-13; sd: 8.20437e-11; counts: 242675
sfh 0.112998 0 0 0 #avg: 9.02473e-12; avg_err: 1.78123e-13; sd: 8.77468e-11; counts: 242675
sfh 0.116373 0 0 0 #avg: 1.06527e-11; avg_err: 1.87067e-13; sd: 9.21531e-11; counts: 242675
sfh 0.119748 0 0 0 #avg: 1.2419e-11; avg_err: 1.77575e-13; sd: 8.7477e-11; counts: 242675
sfh 0.123123 0 0 0 #avg: 1.45932e-11; avg_err: 1.87739e-13; sd: 9.24838e-11; counts: 242675
sfh 0.126498 0 1.11712e-12 0 #avg: 1.72988e-11; avg_err: 2.18413e-13; sd: 1.07595e-10; counts: 242675
sfh 0.129873 0 6.63618e-12 0 #avg: 2.04057e-11; avg_err: 2.3463e-13; sd: 1.15583e-10; counts: 242675
sfh 0.133248 0 1.3827e-11 0 #avg: 2.38314e-11; avg_err: 2.49309e-13; sd: 1.22815e-10; counts: 242675
sfh 0.136623 0 2.21623e-11 0 #avg: 2.7583e-11; avg_err: 2.63164e-13; sd: 1.2964e-10; counts: 242675
sfh 0.141685 0 3.50262e-11 0 #avg: 3.39038e-11; avg_err: 3.02251e-13; sd: 1.48895e-10; counts: 242675
sfh 0.146748 0 4.98764e-11 0 #avg: 4.07466e-11; avg_err: 3.28055e-13; sd: 1.61606e-10; counts: 242675
sfh 0.15181 0 6.50379e-11 0 #avg: 4.73685e-11; avg_err: 3.45022e-13; sd: 1.69964e-10; counts: 242675
