#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 14.25 - 14.75
#HM   Stats: 2.375000e+14 (median) + 1.852901e+13  / - 3.294099e+13
#SM   Stats: 3.761430e+11 (median) + 3.810600e+11  / - 1.877950e+11
#VMP  Stats: 1.072430e+03 (median) + 7.742993e+01  / - 7.552008e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.283521e-12 (median) + 6.659698e-12  / - 1.825546e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 12
sfh 0.060123 0 6.91382e-13 0 #avg: 3.89465e-13; avg_err: 3.31613e-13; sd: 1.09984e-12; counts: 12
sfh 0.062373 0 2.52861e-11 0 #avg: 1.11697e-11; avg_err: 8.72658e-12; sd: 2.89428e-11; counts: 12
sfh 0.064623 7.44645e-13 5.1603e-11 7.44645e-13 #avg: 1.47136e-11; avg_err: 9.53613e-12; sd: 3.16278e-11; counts: 12
sfh 0.066873 8.1359e-13 8.5389e-11 8.1359e-13 #avg: 2.38642e-11; avg_err: 1.62528e-11; sd: 5.39045e-11; counts: 12
sfh 0.069123 1.64908e-12 9.63495e-11 1.64908e-12 #avg: 3.5321e-11; avg_err: 2.57121e-11; sd: 8.52774e-11; counts: 12
sfh 0.071373 3.34817e-12 8.48582e-11 2.30605e-12 #avg: 4.16382e-11; avg_err: 3.09724e-11; sd: 1.02724e-10; counts: 12
sfh 0.073623 3.95549e-12 5.93987e-11 3.53318e-12 #avg: 6.39631e-11; avg_err: 5.15777e-11; sd: 1.71064e-10; counts: 12
sfh 0.075873 1.01908e-11 5.71086e-11 9.50458e-12 #avg: 4.8883e-11; avg_err: 2.88808e-11; sd: 9.57868e-11; counts: 12
sfh 0.078123 1.6619e-11 9.32096e-11 1.50375e-11 #avg: 4.62288e-11; avg_err: 2.19918e-11; sd: 7.29387e-11; counts: 12
sfh 0.080373 2.10677e-11 6.1768e-11 1.74833e-11 #avg: 4.92625e-11; avg_err: 2.25866e-11; sd: 7.49113e-11; counts: 12
sfh 0.082623 2.73249e-11 3.60278e-11 2.27237e-11 #avg: 5.44391e-11; avg_err: 2.99324e-11; sd: 9.92745e-11; counts: 12
sfh 0.085998 3.37272e-11 6.73405e-11 2.49516e-11 #avg: 1.6138e-10; avg_err: 1.2383e-10; sd: 4.10696e-10; counts: 12
