#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 13.25 - 13.75
#HM   Stats: 2.435290e+13 (median) + 1.030890e+13  / - 5.000000e+12
#SM   Stats: 1.637800e+11 (median) + 1.563900e+11  / - 8.230851e+10
#VMP  Stats: 6.179200e+02 (median) + 8.387000e+01  / - 5.675000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.480145e-12 (median) + 3.243159e-12  / - 1.492442e-12
sfh 0.055623 0 0 0 #avg: 1.56662e-14; avg_err: 1.43645e-14; sd: 2.77425e-13; counts: 374
sfh 0.060123 0 0 0 #avg: 4.27855e-12; avg_err: 2.10744e-12; sd: 4.07014e-11; counts: 374
sfh 0.062373 0 1.43424e-12 0 #avg: 9.48707e-12; avg_err: 6.0891e-12; sd: 1.176e-10; counts: 374
sfh 0.064623 0 5.31096e-12 0 #avg: 1.8205e-11; avg_err: 1.14432e-11; sd: 2.21006e-10; counts: 374
sfh 0.066873 0 1.33406e-11 0 #avg: 2.01752e-11; avg_err: 9.22259e-12; sd: 1.78118e-10; counts: 374
sfh 0.069123 3.32973e-13 2.16328e-11 3.32973e-13 #avg: 3.49518e-11; avg_err: 1.29747e-11; sd: 2.50584e-10; counts: 374
sfh 0.071373 1.93878e-12 2.74443e-11 1.93878e-12 #avg: 2.79788e-11; avg_err: 5.47004e-12; sd: 1.05644e-10; counts: 374
sfh 0.073623 3.7806e-12 3.89335e-11 3.7806e-12 #avg: 3.55914e-11; avg_err: 5.72128e-12; sd: 1.10496e-10; counts: 374
sfh 0.075873 5.57802e-12 5.59925e-11 5.57802e-12 #avg: 4.96462e-11; avg_err: 7.94922e-12; sd: 1.53525e-10; counts: 374
sfh 0.078123 8.37017e-12 6.83122e-11 8.23046e-12 #avg: 6.05522e-11; avg_err: 9.2841e-12; sd: 1.79306e-10; counts: 374
sfh 0.080373 1.1849e-11 8.3456e-11 1.14274e-11 #avg: 6.26095e-11; avg_err: 8.67723e-12; sd: 1.67585e-10; counts: 374
sfh 0.082623 1.1321e-11 6.85331e-11 1.03591e-11 #avg: 5.95447e-11; avg_err: 8.5373e-12; sd: 1.64883e-10; counts: 374
sfh 0.085998 1.82161e-11 9.64397e-11 1.57609e-11 #avg: 9.34407e-11; avg_err: 1.44362e-11; sd: 2.78809e-10; counts: 374
sfh 0.089373 2.40237e-11 9.72982e-11 2.01125e-11 #avg: 1.32142e-10; avg_err: 2.6699e-11; sd: 5.15643e-10; counts: 374
sfh 0.092748 3.18823e-11 1.54805e-10 2.62831e-11 #avg: 1.52249e-10; avg_err: 2.58056e-11; sd: 4.9839e-10; counts: 374
sfh 0.096123 4.05387e-11 1.85739e-10 3.24678e-11 #avg: 1.89148e-10; avg_err: 3.29019e-11; sd: 6.35441e-10; counts: 374
sfh 0.099498 5.04405e-11 2.3968e-10 4.20735e-11 #avg: 2.49013e-10; avg_err: 4.07767e-11; sd: 7.87528e-10; counts: 374
sfh 0.102873 6.78006e-11 3.31275e-10 5.68265e-11 #avg: 3.22217e-10; avg_err: 6.12883e-11; sd: 1.18367e-09; counts: 374
sfh 0.106248 7.97784e-11 3.36084e-10 6.65358e-11 #avg: 3.39604e-10; avg_err: 5.25654e-11; sd: 1.01521e-09; counts: 374
sfh 0.109623 8.80148e-11 4.06328e-10 7.12026e-11 #avg: 3.73216e-10; avg_err: 4.73368e-11; sd: 9.14226e-10; counts: 374
sfh 0.112998 1.10511e-10 5.04941e-10 9.14156e-11 #avg: 4.14035e-10; avg_err: 4.29219e-11; sd: 8.28959e-10; counts: 374
sfh 0.116373 1.29742e-10 6.36745e-10 1.04927e-10 #avg: 4.63251e-10; avg_err: 4.87782e-11; sd: 9.42063e-10; counts: 374
sfh 0.119748 1.5572e-10 5.68532e-10 1.23633e-10 #avg: 4.78338e-10; avg_err: 4.50861e-11; sd: 8.70757e-10; counts: 374
sfh 0.123123 1.88339e-10 7.45601e-10 1.4958e-10 #avg: 5.48863e-10; avg_err: 4.93204e-11; sd: 9.52534e-10; counts: 374
sfh 0.126498 2.26803e-10 8.56206e-10 1.85752e-10 #avg: 6.17334e-10; avg_err: 5.28195e-11; sd: 1.02011e-09; counts: 374
sfh 0.129873 2.64311e-10 9.06919e-10 2.12059e-10 #avg: 6.51884e-10; avg_err: 5.00013e-11; sd: 9.65685e-10; counts: 374
sfh 0.133248 3.11362e-10 1.06426e-09 2.53206e-10 #avg: 7.30143e-10; avg_err: 5.45539e-11; sd: 1.05361e-09; counts: 374
sfh 0.136623 3.63089e-10 1.22883e-09 3.0532e-10 #avg: 7.84378e-10; avg_err: 5.58521e-11; sd: 1.07868e-09; counts: 374
sfh 0.141685 4.11942e-10 1.39134e-09 3.41942e-10 #avg: 8.56655e-10; avg_err: 5.46697e-11; sd: 1.05585e-09; counts: 374
sfh 0.146748 4.94147e-10 1.40079e-09 4.07591e-10 #avg: 9.13653e-10; avg_err: 5.82861e-11; sd: 1.12569e-09; counts: 374
sfh 0.15181 5.94492e-10 1.27383e-09 4.93401e-10 #avg: 9.82049e-10; avg_err: 5.76508e-11; sd: 1.11342e-09; counts: 374
sfh 0.156873 6.97205e-10 1.29619e-09 5.88196e-10 #avg: 1.07001e-09; avg_err: 6.29003e-11; sd: 1.21481e-09; counts: 374
