#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 1.95 - 2.11667
#HM   Stats: 7.223530e+10 (median) + 4.580870e+10  / - 2.666180e+10
#SM   Stats: 1.869420e+08 (median) + 2.907900e+08  / - 1.013364e+08
#VMP  Stats: 1.010500e+02 (median) + 1.589000e+01  / - 8.880005e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.084292e-09 (median) + 1.054652e-09  / - 5.211777e-10
sfh 0.055623 0 0 0 #avg: 1.3582e-15; avg_err: 1.27e-15; sd: 8.00796e-13; counts: 397590
sfh 0.060123 0 0 0 #avg: 3.65059e-14; avg_err: 1.79897e-14; sd: 1.13433e-11; counts: 397590
sfh 0.062373 0 0 0 #avg: 8.7371e-14; avg_err: 3.52635e-14; sd: 2.22353e-11; counts: 397590
sfh 0.064623 0 0 0 #avg: 2.12754e-13; avg_err: 5.24033e-14; sd: 3.30427e-11; counts: 397590
sfh 0.066873 0 0 0 #avg: 3.53438e-13; avg_err: 5.37774e-14; sd: 3.39092e-11; counts: 397590
sfh 0.069123 0 0 0 #avg: 7.4769e-13; avg_err: 7.95715e-14; sd: 5.01736e-11; counts: 397590
sfh 0.071373 0 0 0 #avg: 1.41431e-12; avg_err: 9.92727e-14; sd: 6.2596e-11; counts: 397590
sfh 0.073623 0 0 0 #avg: 2.86822e-12; avg_err: 1.58766e-13; sd: 1.0011e-10; counts: 397590
sfh 0.075873 0 0 0 #avg: 5.0129e-12; avg_err: 2.25199e-13; sd: 1.41998e-10; counts: 397590
sfh 0.078123 0 0 0 #avg: 8.18499e-12; avg_err: 2.46471e-13; sd: 1.55412e-10; counts: 397590
sfh 0.080373 0 0 0 #avg: 1.25428e-11; avg_err: 3.03598e-13; sd: 1.91433e-10; counts: 397590
sfh 0.082623 0 0 0 #avg: 1.66749e-11; avg_err: 3.16891e-13; sd: 1.99815e-10; counts: 397590
sfh 0.085998 0 0 0 #avg: 2.80543e-11; avg_err: 3.9822e-13; sd: 2.51096e-10; counts: 397590
sfh 0.089373 0 0 0 #avg: 4.19823e-11; avg_err: 4.81189e-13; sd: 3.03412e-10; counts: 397590
sfh 0.092748 0 2.55474e-12 0 #avg: 5.78783e-11; avg_err: 5.32281e-13; sd: 3.35628e-10; counts: 397590
sfh 0.096123 0 3.62388e-11 0 #avg: 7.69404e-11; avg_err: 5.93074e-13; sd: 3.73961e-10; counts: 397590
sfh 0.099498 0 8.63763e-11 0 #avg: 9.73863e-11; avg_err: 6.399e-13; sd: 4.03487e-10; counts: 397590
