#For SF galaxies, QTime is the duration of the last period when they were quenched.
#vmpeak <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
45.1724 1 0 1.43942e+09 1.43481e+06 1.05478e+09 1.74558e+09 1.05478e+09 0.411207 0.000129932 0.401896 0.122953 0.108637 0.663455 0.00011941 0.675555 0.096129 0.1249 0.87146 8.80672e-05 0.893318 0.0504162 0.095835 872645
62.4262 1 0 1.52168e+09 2.30026e+06 1.16825e+09 1.75161e+09 1.16825e+09 0.338322 0.000163961 0.331951 0.0940302 0.0873473 0.645652 0.000177871 0.659043 0.086347 0.116484 0.865358 0.000138707 0.885594 0.0530846 0.0945117 344029
79.1087 1 0 1.78006e+09 3.1356e+06 1.51125e+09 1.7692e+09 1.05822e+09 0.342903 0.000204061 0.337862 0.0898942 0.0859531 0.641826 0.000218137 0.655738 0.0820359 0.115083 0.85027 0.000189763 0.870835 0.0620149 0.106048 213584
99.0489 1 0 2.09861e+09 4.19544e+06 1.74201e+09 2.14595e+09 1.24807e+09 0.366406 0.000249413 0.362906 0.0877878 0.087331 0.63688 0.00025069 0.651052 0.0724677 0.107559 0.825498 0.000243175 0.844824 0.0702822 0.115364 143271
124.533 1 0 2.50178e+09 6.20242e+06 2.20847e+09 2.41775e+09 1.53416e+09 0.387003 0.000307649 0.386078 0.0801317 0.0849362 0.597997 0.000268827 0.601836 0.065842 0.0757491 0.774091 0.000324236 0.788226 0.080157 0.11652 83844
156.917 1 0 3.04224e+09 9.75217e+06 2.68123e+09 2.79509e+09 1.88393e+09 0.376232 0.000347488 0.376455 0.0673055 0.0720643 0.529019 0.000309947 0.52766 0.0625272 0.061589 0.690707 0.000443843 0.694637 0.096177 0.10789 48345
197.704 1 0 3.68457e+09 1.54529e+07 3.1599e+09 3.65085e+09 2.31165e+09 0.337165 0.000396837 0.337836 0.0604127 0.0648382 0.45764 0.000401567 0.456409 0.0628684 0.0611473 0.60337 0.000616046 0.603031 0.104668 0.106257 29142
248.529 1 0 4.42085e+09 2.33063e+07 4.01036e+09 4.04147e+09 2.95558e+09 0.291978 0.000494328 0.291921 0.0594611 0.0624017 0.394927 0.0005444 0.39387 0.0660649 0.0641803 0.530831 0.000890071 0.522983 0.125535 0.108785 16730
312.332 1 0 5.11067e+09 3.24045e+07 5.1021e+09 3.51881e+09 3.67083e+09 0.256402 0.000584141 0.255152 0.0549935 0.0528819 0.348636 0.000684872 0.347674 0.061771 0.0606686 0.474931 0.00115829 0.465111 0.115478 0.0963162 8985
393.262 1 0 5.46601e+09 4.26023e+07 5.64288e+09 3.05856e+09 3.66845e+09 0.229184 0.000700812 0.227728 0.046197 0.0458936 0.318531 0.000880493 0.317567 0.0575135 0.0580714 0.445589 0.00143556 0.441147 0.0979635 0.0944495 4684
493.917 1 0 5.56576e+09 5.35482e+07 5.72623e+09 2.57056e+09 3.045e+09 0.21052 0.000842246 0.209243 0.0421448 0.0397627 0.297935 0.00109871 0.297908 0.047871 0.0519415 0.428468 0.00169489 0.427416 0.0802132 0.0778193 2286
620.694 1 0 5.46672e+09 7.0323e+07 5.55958e+09 2.08108e+09 2.51987e+09 0.196657 0.00123366 0.194672 0.0308117 0.0320978 0.28123 0.00154175 0.279932 0.0460199 0.044679 0.422021 0.00245181 0.420478 0.0739855 0.0730941 1065
779.278 1 0 5.18895e+09 9.72606e+07 5.1021e+09 2.04151e+09 1.9422e+09 0.179879 0.00151529 0.179692 0.0308618 0.0321735 0.269052 0.00205408 0.267761 0.0400784 0.0411232 0.42332 0.00329455 0.421951 0.070397 0.0671501 429
972.866 1 0 4.74284e+09 1.26382e+08 4.62622e+09 1.68407e+09 1.58651e+09 0.181643 0.00225791 0.182956 0.0233014 0.0296655 0.267793 0.00314744 0.266194 0.0442435 0.0360823 0.433896 0.00482498 0.433314 0.0616564 0.0590794 154
1217.11 1 0 4.14827e+09 1.77745e+08 4.37915e+09 6.19245e+08 9.77827e+08 0.169864 0.00397279 0.167965 0.0226608 0.0176225 0.269311 0.00620068 0.268312 0.0289196 0.0378077 0.461436 0.00852788 0.459568 0.0568444 0.0351022 40
1622.9 1 0 3.34579e+09 6.64566e+08 4.01036e+09 0 1.32913e+09 0.17607 0.00703366 0.183104 0 0.0140673 0.266811 0.0286177 0.295429 0 0.0572354 0.488359 0.032547 0.520906 0 0.065094 2
