#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#mpeak <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
8.08197e+09 4.77624e+08 4.146e+06 4.2435e+08 2.12872e+08 1.01203e+08 1.58699e+09 8.43357e+06 1.57905e+09 4.05994e+08 3.73398e+08 1835
1.61665e+10 4.8186e+08 5.48086e+06 4.14234e+08 2.22988e+08 9.10868e+07 1.65331e+09 1.08505e+07 1.69834e+09 3.95991e+08 4.28905e+08 1431
2.52679e+10 4.97072e+08 5.13718e+06 4.2435e+08 2.49912e+08 1.01203e+08 1.56063e+09 1.08066e+07 1.63903e+09 4.01037e+08 5.62728e+08 1790
3.97334e+10 5.07165e+08 5.25218e+06 4.24463e+08 2.83152e+08 1.01316e+08 1.47586e+09 1.15292e+07 1.5184e+09 5.21663e+08 5.73748e+08 1903
6.28825e+10 5.26739e+08 5.79551e+06 4.37779e+08 2.96233e+08 1.12999e+08 1.39102e+09 1.20927e+07 1.39517e+09 5.89866e+08 5.84386e+08 1960
1.00215e+11 5.5201e+08 6.00872e+06 4.66638e+08 3.15685e+08 1.36158e+08 1.26099e+09 1.20272e+07 1.20565e+09 6.67111e+08 5.30864e+08 1939
1.57545e+11 5.48959e+08 6.03027e+06 4.626e+08 3.12754e+08 1.34841e+08 1.18302e+09 1.17463e+07 1.14127e+09 6.15695e+08 5.35262e+08 1939
2.48929e+11 5.49102e+08 6.15535e+06 4.70295e+08 3.05058e+08 1.38006e+08 1.13456e+09 1.24158e+07 1.0763e+09 6.22037e+08 4.70296e+08 1723
3.95008e+11 5.48063e+08 7.27023e+06 4.54619e+08 3.34549e+08 1.2414e+08 1.08909e+09 1.36739e+07 1.01076e+09 6.28269e+08 4.74045e+08 1392
6.23917e+11 5.46007e+08 7.44548e+06 4.58646e+08 3.22457e+08 1.21279e+08 1.01291e+09 1.41882e+07 9.44654e+08 6.34393e+08 4.07939e+08 1190
9.85448e+11 5.65922e+08 9.0621e+06 4.7771e+08 3.18187e+08 1.36432e+08 9.16054e+08 1.56583e+07 8.10788e+08 5.84386e+08 3.43845e+08 838
1.54847e+12 5.50655e+08 1.01513e+07 4.70295e+08 3.10807e+08 1.31647e+08 8.48702e+08 1.79483e+07 7.43049e+08 5.26385e+08 2.76105e+08 539
2.46241e+12 5.56957e+08 1.42771e+07 4.7771e+08 2.48897e+08 1.36432e+08 7.81183e+08 2.18333e+07 6.74785e+08 4.66483e+08 2.07841e+08 284
3.82327e+12 5.45746e+08 2.07352e+07 4.50623e+08 2.88082e+08 1.11975e+08 8.39551e+08 3.15265e+07 7.43049e+08 5.26385e+08 2.76105e+08 153
6.07479e+12 5.26263e+08 3.41412e+07 4.42101e+08 3.68687e+08 1.03453e+08 7.85077e+08 5.51496e+07 6.74785e+08 4.99467e+08 2.07841e+08 49
9.89687e+12 5.3413e+08 4.49051e+07 4.66944e+08 1.90884e+08 8.406e+07 7.34307e+08 7.78503e+07 6.74785e+08 2.03209e+08 2.07841e+08 20
1.6076e+13 4.86801e+08 6.13355e+07 4.7771e+08 2.83326e+08 1.71294e+08 1.00357e+09 1.49896e+08 1.20565e+09 1.89526e+08 7.38705e+08 6
2.55735e+13 6.06006e+08 6.06006e+08 6.06006e+08 0 0 7.26607e+08 7.26607e+08 7.26607e+08 0 0 1
