#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 11.25 - 11.75
#HM   Stats: 2.636760e+11 (median) + 1.442650e+11  / - 6.558800e+10
#SM   Stats: 5.562100e+09 (median) + 9.131700e+09  / - 3.424790e+09
#VMP  Stats: 1.127600e+02 (median) + 1.771999e+01  / - 1.416000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.142863e-10 (median) + 1.717841e-10  / - 7.202869e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 60225
sfh 0.060123 0 0 0 #avg: 1.14113e-15; avg_err: 9.48251e-16; sd: 2.32706e-13; counts: 60225
sfh 0.062373 0 0 0 #avg: 5.48829e-15; avg_err: 3.4486e-15; sd: 8.46306e-13; counts: 60225
sfh 0.064623 0 0 0 #avg: 2.31455e-14; avg_err: 1.61542e-14; sd: 3.96435e-12; counts: 60225
sfh 0.066873 0 0 0 #avg: 3.00475e-14; avg_err: 1.12343e-14; sd: 2.75696e-12; counts: 60225
sfh 0.069123 0 0 0 #avg: 4.63296e-14; avg_err: 1.60543e-14; sd: 3.93983e-12; counts: 60225
sfh 0.071373 0 0 0 #avg: 7.94351e-14; avg_err: 2.22315e-14; sd: 5.45574e-12; counts: 60225
sfh 0.073623 0 0 0 #avg: 1.26007e-13; avg_err: 2.20432e-14; sd: 5.40952e-12; counts: 60225
sfh 0.075873 0 0 0 #avg: 2.19919e-13; avg_err: 3.15862e-14; sd: 7.75143e-12; counts: 60225
sfh 0.078123 0 0 0 #avg: 2.9939e-13; avg_err: 3.55913e-14; sd: 8.73431e-12; counts: 60225
sfh 0.080373 0 0 0 #avg: 4.30938e-13; avg_err: 3.74107e-14; sd: 9.1808e-12; counts: 60225
sfh 0.082623 0 0 0 #avg: 5.22056e-13; avg_err: 2.98597e-14; sd: 7.32775e-12; counts: 60225
sfh 0.085998 0 0 0 #avg: 8.97538e-13; avg_err: 5.05512e-14; sd: 1.24056e-11; counts: 60225
sfh 0.089373 0 0 0 #avg: 1.22751e-12; avg_err: 4.36209e-14; sd: 1.07048e-11; counts: 60225
sfh 0.092748 0 0 0 #avg: 1.76046e-12; avg_err: 6.04402e-14; sd: 1.48324e-11; counts: 60225
sfh 0.096123 0 3.13377e-13 0 #avg: 2.3612e-12; avg_err: 7.2731e-14; sd: 1.78486e-11; counts: 60225
sfh 0.099498 0 1.40631e-12 0 #avg: 2.99051e-12; avg_err: 7.48287e-14; sd: 1.83634e-11; counts: 60225
sfh 0.102873 0 2.91498e-12 0 #avg: 3.54015e-12; avg_err: 8.11889e-14; sd: 1.99242e-11; counts: 60225
sfh 0.106248 0 4.45163e-12 0 #avg: 4.25979e-12; avg_err: 8.69191e-14; sd: 2.13304e-11; counts: 60225
sfh 0.109623 0 6.06952e-12 0 #avg: 4.89592e-12; avg_err: 8.44242e-14; sd: 2.07182e-11; counts: 60225
sfh 0.112998 0 7.57542e-12 0 #avg: 5.59492e-12; avg_err: 8.82645e-14; sd: 2.16606e-11; counts: 60225
sfh 0.116373 2.31149e-13 8.50562e-12 2.31149e-13 #avg: 6.21452e-12; avg_err: 9.09309e-14; sd: 2.2315e-11; counts: 60225
sfh 0.119748 6.06445e-13 9.40554e-12 6.06445e-13 #avg: 6.77686e-12; avg_err: 1.26595e-13; sd: 3.1067e-11; counts: 60225
sfh 0.123123 9.74708e-13 1.02452e-11 9.74708e-13 #avg: 7.40536e-12; avg_err: 9.78367e-14; sd: 2.40097e-11; counts: 60225
