#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 2.78333 - 2.95
#HM   Stats: 1.102350e+14 (median) + 6.138300e+13  / - 3.255850e+13
#SM   Stats: 5.005640e+11 (median) + 2.950680e+11  / - 2.230750e+11
#VMP  Stats: 6.905200e+02 (median) + 1.019600e+02  / - 6.305005e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.865949e-12 (median) + 3.051031e-12  / - 1.229047e-12
sfh 0.055623 0 0 0 #avg: 5.8546e-14; avg_err: 2.84866e-14; sd: 9.01727e-13; counts: 1003
sfh 0.060123 0 0 0 #avg: 4.90592e-13; avg_err: 1.51572e-13; sd: 4.79793e-12; counts: 1003
sfh 0.062373 0 3.18525e-13 0 #avg: 9.97414e-13; avg_err: 2.05468e-13; sd: 6.50396e-12; counts: 1003
sfh 0.064623 0 1.47469e-12 0 #avg: 2.37322e-12; avg_err: 4.18097e-13; sd: 1.32346e-11; counts: 1003
sfh 0.066873 1.65204e-14 3.40966e-12 1.65204e-14 #avg: 3.46915e-12; avg_err: 5.189e-13; sd: 1.64255e-11; counts: 1003
sfh 0.069123 2.69283e-13 5.5789e-12 2.69283e-13 #avg: 5.15714e-12; avg_err: 7.75565e-13; sd: 2.455e-11; counts: 1003
sfh 0.071373 8.38921e-13 8.08255e-12 8.38921e-13 #avg: 6.90128e-12; avg_err: 1.34919e-12; sd: 4.27079e-11; counts: 1003
sfh 0.073623 1.67051e-12 9.14592e-12 1.64966e-12 #avg: 1.10337e-11; avg_err: 3.35898e-12; sd: 1.06326e-10; counts: 1003
sfh 0.075873 2.55048e-12 1.22473e-11 2.37417e-12 #avg: 1.10567e-11; avg_err: 1.94184e-12; sd: 6.14676e-11; counts: 1003
sfh 0.078123 3.68172e-12 1.46508e-11 3.19525e-12 #avg: 1.30012e-11; avg_err: 1.15961e-12; sd: 3.67066e-11; counts: 1003
sfh 0.080373 5.05325e-12 1.86757e-11 4.11104e-12 #avg: 1.67917e-11; avg_err: 1.69648e-12; sd: 5.37011e-11; counts: 1003
sfh 0.082623 5.91139e-12 1.62695e-11 4.44655e-12 #avg: 1.7033e-11; avg_err: 1.88304e-12; sd: 5.96064e-11; counts: 1003
sfh 0.085998 9.04573e-12 2.51537e-11 6.45645e-12 #avg: 2.74909e-11; avg_err: 3.32505e-12; sd: 1.05252e-10; counts: 1003
sfh 0.089373 1.19705e-11 2.60987e-11 8.32428e-12 #avg: 3.36214e-11; avg_err: 3.97154e-12; sd: 1.25717e-10; counts: 1003
sfh 0.092748 1.46791e-11 3.52341e-11 1.02099e-11 #avg: 3.86787e-11; avg_err: 3.81286e-12; sd: 1.20694e-10; counts: 1003
sfh 0.096123 1.78217e-11 4.1829e-11 1.18591e-11 #avg: 4.31333e-11; avg_err: 3.64974e-12; sd: 1.1553e-10; counts: 1003
sfh 0.099498 2.21356e-11 5.02389e-11 1.50146e-11 #avg: 5.06603e-11; avg_err: 3.71027e-12; sd: 1.17446e-10; counts: 1003
sfh 0.102873 2.6236e-11 6.30511e-11 1.72509e-11 #avg: 6.00576e-11; avg_err: 3.72863e-12; sd: 1.18028e-10; counts: 1003
sfh 0.106248 3.20879e-11 7.91178e-11 2.15086e-11 #avg: 7.2793e-11; avg_err: 4.38895e-12; sd: 1.38929e-10; counts: 1003
sfh 0.109623 3.79698e-11 8.38736e-11 2.48973e-11 #avg: 8.42599e-11; avg_err: 4.65219e-12; sd: 1.47262e-10; counts: 1003
sfh 0.112998 4.3278e-11 1.1571e-10 2.8046e-11 #avg: 9.69027e-11; avg_err: 5.16952e-12; sd: 1.63638e-10; counts: 1003
sfh 0.116373 5.02159e-11 1.21851e-10 3.25271e-11 #avg: 1.10479e-10; avg_err: 6.07983e-12; sd: 1.92453e-10; counts: 1003
sfh 0.119748 5.78483e-11 1.26953e-10 3.71462e-11 #avg: 1.2448e-10; avg_err: 7.12162e-12; sd: 2.25431e-10; counts: 1003
sfh 0.123123 6.8714e-11 1.43618e-10 4.57234e-11 #avg: 1.41596e-10; avg_err: 7.21958e-12; sd: 2.28531e-10; counts: 1003
sfh 0.126498 7.80901e-11 1.66852e-10 5.09875e-11 #avg: 1.57972e-10; avg_err: 7.54831e-12; sd: 2.38937e-10; counts: 1003
sfh 0.129873 8.71236e-11 2.00716e-10 5.62962e-11 #avg: 1.81404e-10; avg_err: 8.714e-12; sd: 2.75836e-10; counts: 1003
sfh 0.133248 9.96261e-11 2.3389e-10 6.40536e-11 #avg: 2.06256e-10; avg_err: 9.8565e-12; sd: 3.12001e-10; counts: 1003
sfh 0.136623 1.10125e-10 2.78037e-10 7.04257e-11 #avg: 2.29452e-10; avg_err: 1.03502e-11; sd: 3.27629e-10; counts: 1003
sfh 0.141685 1.32807e-10 3.33489e-10 8.41377e-11 #avg: 2.65659e-10; avg_err: 1.13287e-11; sd: 3.58603e-10; counts: 1003
sfh 0.146748 1.57006e-10 3.63073e-10 1.03152e-10 #avg: 3.02741e-10; avg_err: 1.30402e-11; sd: 4.12778e-10; counts: 1003
sfh 0.15181 1.80466e-10 4.16098e-10 1.18341e-10 #avg: 3.33953e-10; avg_err: 1.39535e-11; sd: 4.41689e-10; counts: 1003
sfh 0.156873 2.07055e-10 4.22813e-10 1.33441e-10 #avg: 3.63749e-10; avg_err: 1.5469e-11; sd: 4.89662e-10; counts: 1003
sfh 0.161935 2.275e-10 4.54255e-10 1.46627e-10 #avg: 3.89131e-10; avg_err: 1.46715e-11; sd: 4.64417e-10; counts: 1003
sfh 0.166998 2.6325e-10 4.82051e-10 1.66678e-10 #avg: 4.16011e-10; avg_err: 1.40854e-11; sd: 4.45865e-10; counts: 1003
sfh 0.17206 2.99506e-10 4.95469e-10 1.89991e-10 #avg: 4.61094e-10; avg_err: 1.55353e-11; sd: 4.9176e-10; counts: 1003
sfh 0.177123 3.24637e-10 5.32008e-10 2.00585e-10 #avg: 4.93318e-10; avg_err: 1.61043e-11; sd: 5.09771e-10; counts: 1003
sfh 0.182185 3.53088e-10 5.19712e-10 2.12701e-10 #avg: 5.26076e-10; avg_err: 1.72511e-11; sd: 5.46072e-10; counts: 1003
sfh 0.187248 3.75508e-10 5.41873e-10 2.27135e-10 #avg: 5.36404e-10; avg_err: 1.60372e-11; sd: 5.07648e-10; counts: 1003
sfh 0.19231 4.14587e-10 5.01672e-10 2.46325e-10 #avg: 5.4879e-10; avg_err: 1.50783e-11; sd: 4.77295e-10; counts: 1003
sfh 0.197373 4.60247e-10 5.1352e-10 2.78335e-10 #avg: 5.74608e-10; avg_err: 1.48261e-11; sd: 4.6931e-10; counts: 1003
sfh 0.202435 4.75786e-10 5.26277e-10 2.8705e-10 #avg: 5.87902e-10; avg_err: 1.42646e-11; sd: 4.51537e-10; counts: 1003
sfh 0.207498 5.10551e-10 4.68878e-10 3.02417e-10 #avg: 6.07754e-10; avg_err: 1.42988e-11; sd: 4.52619e-10; counts: 1003
sfh 0.21256 5.20256e-10 5.0356e-10 2.99407e-10 #avg: 6.25024e-10; avg_err: 1.40768e-11; sd: 4.45592e-10; counts: 1003
sfh 0.217623 5.43207e-10 5.40395e-10 3.01699e-10 #avg: 6.51116e-10; avg_err: 1.49005e-11; sd: 4.71666e-10; counts: 1003
sfh 0.222685 5.47016e-10 5.17955e-10 3.0958e-10 #avg: 6.52688e-10; avg_err: 1.45035e-11; sd: 4.59098e-10; counts: 1003
sfh 0.227748 5.55999e-10 4.74197e-10 3.04173e-10 #avg: 6.5849e-10; avg_err: 1.53502e-11; sd: 4.859e-10; counts: 1003
sfh 0.23281 5.90969e-10 4.34345e-10 3.38631e-10 #avg: 6.69173e-10; avg_err: 1.51242e-11; sd: 4.78746e-10; counts: 1003
sfh 0.237873 5.88376e-10 4.72657e-10 3.31095e-10 #avg: 6.70881e-10; avg_err: 1.42485e-11; sd: 4.51027e-10; counts: 1003
sfh 0.242935 6.01874e-10 4.65852e-10 3.33119e-10 #avg: 6.70365e-10; avg_err: 1.38778e-11; sd: 4.39294e-10; counts: 1003
sfh 0.247998 6.00763e-10 4.47303e-10 3.26805e-10 #avg: 6.69441e-10; avg_err: 1.32768e-11; sd: 4.2027e-10; counts: 1003
sfh 0.25306 5.93091e-10 4.60486e-10 3.37505e-10 #avg: 6.57026e-10; avg_err: 1.31318e-11; sd: 4.1568e-10; counts: 1003
sfh 0.258123 5.71385e-10 4.60982e-10 3.27453e-10 #avg: 6.43216e-10; avg_err: 1.30139e-11; sd: 4.11946e-10; counts: 1003
sfh 0.263185 5.61402e-10 4.77405e-10 3.33948e-10 #avg: 6.34611e-10; avg_err: 1.29547e-11; sd: 4.10072e-10; counts: 1003
sfh 0.268248 5.53216e-10 4.10159e-10 3.27227e-10 #avg: 6.19386e-10; avg_err: 1.31598e-11; sd: 4.16565e-10; counts: 1003
sfh 0.27331 5.36542e-10 4.34447e-10 3.15281e-10 #avg: 6.08604e-10; avg_err: 1.30635e-11; sd: 4.13516e-10; counts: 1003
sfh 0.278373 5.13243e-10 4.45706e-10 3.01579e-10 #avg: 5.8426e-10; avg_err: 1.21967e-11; sd: 3.86077e-10; counts: 1003
sfh 0.283435 5.04757e-10 3.87905e-10 2.87978e-10 #avg: 5.53967e-10; avg_err: 1.14052e-11; sd: 3.61023e-10; counts: 1003
sfh 0.288498 4.76454e-10 3.44911e-10 2.69353e-10 #avg: 5.25081e-10; avg_err: 1.06379e-11; sd: 3.36737e-10; counts: 1003
sfh 0.29356 4.55688e-10 3.35266e-10 2.72946e-10 #avg: 4.97158e-10; avg_err: 1.00812e-11; sd: 3.19114e-10; counts: 1003
sfh 0.298623 4.17515e-10 3.4912e-10 2.55143e-10 #avg: 4.71948e-10; avg_err: 9.95716e-12; sd: 3.15188e-10; counts: 1003
sfh 0.303685 4.08908e-10 3.42915e-10 2.55605e-10 #avg: 4.51556e-10; avg_err: 9.7182e-12; sd: 3.07624e-10; counts: 1003
sfh 0.308748 3.85858e-10 3.16175e-10 2.40352e-10 #avg: 4.31484e-10; avg_err: 9.2211e-12; sd: 2.91888e-10; counts: 1003
sfh 0.31381 3.77477e-10 3.05189e-10 2.4565e-10 #avg: 4.1554e-10; avg_err: 9.10704e-12; sd: 2.88278e-10; counts: 1003
sfh 0.318873 3.58261e-10 2.94569e-10 2.43321e-10 #avg: 3.96384e-10; avg_err: 8.93915e-12; sd: 2.82963e-10; counts: 1003
sfh 0.323935 3.33053e-10 2.88566e-10 2.21304e-10 #avg: 3.76601e-10; avg_err: 8.72057e-12; sd: 2.76044e-10; counts: 1003
sfh 0.328997 3.19833e-10 2.92641e-10 2.32186e-10 #avg: 3.61077e-10; avg_err: 8.73319e-12; sd: 2.76444e-10; counts: 1003
sfh 0.33406 2.95381e-10 2.86244e-10 2.11136e-10 #avg: 3.41357e-10; avg_err: 8.4257e-12; sd: 2.6671e-10; counts: 1003
sfh 0.339122 2.79611e-10 2.68418e-10 1.99741e-10 #avg: 3.27707e-10; avg_err: 8.39892e-12; sd: 2.65863e-10; counts: 1003
sfh 0.344185 2.69386e-10 2.58391e-10 2.00144e-10 #avg: 3.12305e-10; avg_err: 8.20841e-12; sd: 2.59832e-10; counts: 1003
sfh 0.349247 2.37376e-10 2.71046e-10 1.74706e-10 #avg: 2.9099e-10; avg_err: 7.55044e-12; sd: 2.39005e-10; counts: 1003
sfh 0.35431 2.27584e-10 2.51086e-10 1.7017e-10 #avg: 2.76719e-10; avg_err: 7.31905e-12; sd: 2.3168e-10; counts: 1003
sfh 0.359372 2.10057e-10 2.48817e-10 1.54511e-10 #avg: 2.59159e-10; avg_err: 6.92887e-12; sd: 2.19329e-10; counts: 1003
sfh 0.364435 2.01302e-10 2.39854e-10 1.51975e-10 #avg: 2.4862e-10; avg_err: 6.82111e-12; sd: 2.15918e-10; counts: 1003
