#sm Median(SM_merged/SM_tot) +1sig -1sig
7.64215e+07 0 3.47733e-16 1.49346e-16 #avg: 0.00771841; avg_err: 5.22423e-05; sd: 0.0407488; counts: 608394
1.57039e+08 0 5.09708e-08 1.68759e-16 #avg: 0.0107318; avg_err: 9.62606e-05; sd: 0.0440577; counts: 209483
2.49003e+08 0 0.00683499 1.33307e-16 #avg: 0.0123187; avg_err: 0.000108031; sd: 0.0439276; counts: 165340
3.94475e+08 0 0.0159662 1.36705e-16 #avg: 0.0131029; avg_err: 0.000114866; sd: 0.041452; counts: 130230
6.25315e+08 0 0.0217769 1.12779e-16 #avg: 0.0135105; avg_err: 0.00012139; sd: 0.0388776; counts: 102574
9.90117e+08 1.31337e-16 0.0248668 2.42518e-16 #avg: 0.0138311; avg_err: 0.000132557; sd: 0.0374509; counts: 79823
1.56909e+09 2.96194e-16 0.0255815 2.96194e-16 #avg: 0.0136499; avg_err: 0.000138749; sd: 0.0347286; counts: 62650
2.49176e+09 1.27153e-05 0.0252883 1.27153e-05 #avg: 0.0139476; avg_err: 0.000160408; sd: 0.0357166; counts: 49579
3.95275e+09 0.000626222 0.0240451 0.000626222 #avg: 0.0142015; avg_err: 0.00018864; sd: 0.0378325; counts: 40223
6.27683e+09 0.00144467 0.023047 0.00144467 #avg: 0.0147543; avg_err: 0.000224121; sd: 0.0412632; counts: 33898
9.96213e+09 0.00233684 0.0235363 0.00233684 #avg: 0.0169007; avg_err: 0.000288977; sd: 0.0500548; counts: 30004
1.58332e+10 0.00312778 0.0252585 0.00312778 #avg: 0.0199546; avg_err: 0.000358859; sd: 0.0598875; counts: 27851
2.50981e+10 0.00389789 0.0290509 0.00389789 #avg: 0.0251947; avg_err: 0.000449243; sd: 0.0738878; counts: 27052
3.97636e+10 0.00513375 0.0361754 0.00506093 #avg: 0.032491; avg_err: 0.000552493; sd: 0.0885265; counts: 25675
6.26349e+10 0.00648098 0.0491864 0.00621407 #avg: 0.0421869; avg_err: 0.000699743; sd: 0.107323; counts: 23525
9.87237e+10 0.00901003 0.0807859 0.00846878 #avg: 0.0591056; avg_err: 0.000998675; sd: 0.133075; counts: 17757
1.54534e+11 0.0139239 0.14524 0.0129388 #avg: 0.0833064; avg_err: 0.00155005; sd: 0.15955; counts: 10596
2.41152e+11 0.0269028 0.293764 0.0250358 #avg: 0.132772; avg_err: 0.00308217; sd: 0.207881; counts: 4550
3.73478e+11 0.0759907 0.450741 0.0708851 #avg: 0.212215; avg_err: 0.00725302; sd: 0.257048; counts: 1257
5.83164e+11 0.274101 0.393528 0.26231 #avg: 0.331279; avg_err: 0.0203513; sd: 0.285644; counts: 198
8.86006e+11 0.483598 0.347392 0.40238 #avg: 0.471794; avg_err: 0.0591946; sd: 0.307584; counts: 28
1.30387e+12 0.616002 0 0 #avg: 0.616002; avg_err: 0.616002; sd: 0; counts: 1
