#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 8.75 - 9.25
#HM   Stats: 1.283090e+11 (median) + 5.624999e+10  / - 4.194140e+10
#SM   Stats: 9.217060e+08 (median) + 4.873741e+08  / - 2.719720e+08
#VMP  Stats: 8.664000e+01 (median) + 6.099998e+00  / - 5.169998e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.060049e-10 (median) + 2.347336e-10  / - 1.100149e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 309564
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 309564
sfh 0.062373 0 0 0 #avg: 7.25159e-08; avg_err: 7.25159e-08; sd: 4.03467e-05; counts: 309564
sfh 0.064623 0 0 0 #avg: 1.2066e-06; avg_err: 8.5399e-07; sd: 0.000475146; counts: 309564
sfh 0.066873 0 0 0 #avg: 1.49605e-06; avg_err: 1.10678e-06; sd: 0.000615797; counts: 309564
sfh 0.069123 0 0 0 #avg: 6.79844e-06; avg_err: 4.71317e-06; sd: 0.00262233; counts: 309564
sfh 0.071373 0 0 0 #avg: 1.25178e-05; avg_err: 6.90162e-06; sd: 0.00383995; counts: 309564
sfh 0.073623 0 0 0 #avg: 2.08389e-05; avg_err: 6.80266e-06; sd: 0.00378489; counts: 309564
sfh 0.075873 0 0 0 #avg: 4.44284e-05; avg_err: 1.0695e-05; sd: 0.00595053; counts: 309564
sfh 0.078123 0 0 0 #avg: 6.66017e-05; avg_err: 9.78088e-06; sd: 0.00544192; counts: 309564
sfh 0.080373 0 0 0 #avg: 0.000124071; avg_err: 1.27387e-05; sd: 0.00708761; counts: 309564
sfh 0.082623 0 0 0 #avg: 0.000219203; avg_err: 1.70923e-05; sd: 0.00950988; counts: 309564
sfh 0.085998 0 0 0 #avg: 0.000436745; avg_err: 2.25181e-05; sd: 0.0125287; counts: 309564
sfh 0.089373 0 0 0 #avg: 0.000837255; avg_err: 4.43913e-05; sd: 0.0246986; counts: 309564
sfh 0.092748 0 0 0 #avg: 0.00135081; avg_err: 3.86288e-05; sd: 0.0214924; counts: 309564
sfh 0.096123 0 0 0 #avg: 0.00203571; avg_err: 4.43408e-05; sd: 0.0246705; counts: 309564
sfh 0.099498 0 0 0 #avg: 0.00295718; avg_err: 5.15947e-05; sd: 0.0287065; counts: 309564
sfh 0.102873 0 0 0 #avg: 0.00403265; avg_err: 6.15812e-05; sd: 0.0342628; counts: 309564
sfh 0.106248 0 0 0 #avg: 0.00523812; avg_err: 6.87647e-05; sd: 0.0382596; counts: 309564
sfh 0.109623 0 0.00128977 0 #avg: 0.00645611; avg_err: 6.91255e-05; sd: 0.0384603; counts: 309564
sfh 0.112998 0 0.00475874 0 #avg: 0.00755228; avg_err: 6.98173e-05; sd: 0.0388452; counts: 309564
sfh 0.116373 0 0.00825692 0 #avg: 0.00850379; avg_err: 7.02625e-05; sd: 0.0390929; counts: 309564
sfh 0.119748 0 0.0111304 0 #avg: 0.00940877; avg_err: 7.37427e-05; sd: 0.0410293; counts: 309564
