#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 1.95 - 2.11667
#HM   Stats: 1.579410e+11 (median) + 1.177940e+11  / - 6.541160e+10
#SM   Stats: 1.687600e+09 (median) + 3.264010e+09  / - 9.952940e+08
#VMP  Stats: 1.032000e+02 (median) + 1.604000e+01  / - 1.032999e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.447028e-12 (median) + 2.354025e-12  / - 9.151258e-13
sfh 0.055623 0 0 0 #avg: 4.15065e-18; avg_err: 4.137e-18; sd: 1.43375e-15; counts: 120111
sfh 0.060123 0 0 0 #avg: 5.82101e-17; avg_err: 4.40425e-17; sd: 1.52638e-14; counts: 120111
sfh 0.062373 0 0 0 #avg: 9.43522e-16; avg_err: 6.46968e-16; sd: 2.24219e-13; counts: 120111
sfh 0.064623 0 0 0 #avg: 5.11188e-15; avg_err: 2.39229e-15; sd: 8.29095e-13; counts: 120111
sfh 0.066873 0 0 0 #avg: 1.23706e-14; avg_err: 4.16492e-15; sd: 1.44343e-12; counts: 120111
sfh 0.069123 0 0 0 #avg: 3.45572e-14; avg_err: 9.79989e-15; sd: 3.39634e-12; counts: 120111
sfh 0.071373 0 0 0 #avg: 1.21602e-13; avg_err: 4.22853e-14; sd: 1.46548e-11; counts: 120111
sfh 0.073623 0 0 0 #avg: 1.5041e-13; avg_err: 2.41456e-14; sd: 8.36811e-12; counts: 120111
sfh 0.075873 0 0 0 #avg: 2.70916e-13; avg_err: 3.34376e-14; sd: 1.15884e-11; counts: 120111
sfh 0.078123 0 0 0 #avg: 4.93008e-13; avg_err: 4.93005e-14; sd: 1.7086e-11; counts: 120111
sfh 0.080373 0 0 0 #avg: 9.27495e-13; avg_err: 1.02085e-13; sd: 3.53795e-11; counts: 120111
sfh 0.082623 0 0 0 #avg: 1.29735e-12; avg_err: 1.05543e-13; sd: 3.65778e-11; counts: 120111
sfh 0.085998 0 0 0 #avg: 2.26608e-12; avg_err: 1.53051e-13; sd: 5.30427e-11; counts: 120111
sfh 0.089373 0 0 0 #avg: 3.24926e-12; avg_err: 1.1946e-13; sd: 4.1401e-11; counts: 120111
sfh 0.092748 0 0 0 #avg: 4.54554e-12; avg_err: 1.24762e-13; sd: 4.32387e-11; counts: 120111
sfh 0.096123 0 0 0 #avg: 6.1697e-12; avg_err: 1.44387e-13; sd: 5.00399e-11; counts: 120111
