#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 2.45 - 2.61667
#HM   Stats: 2.689710e+12 (median) + 1.333820e+12  / - 7.661799e+11
#SM   Stats: 1.277610e+11 (median) + 1.114250e+11  / - 6.212680e+10
#VMP  Stats: 3.066100e+02 (median) + 3.698001e+01  / - 1.884000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.452353e-09 (median) + 3.106614e-09  / - 9.851351e-10
sfh 0.055623 0 0 0 #avg: 4.50708e-15; avg_err: 4.50708e-15; sd: 1.10951e-13; counts: 607
sfh 0.060123 0 0 0 #avg: 3.06428e-14; avg_err: 2.91743e-14; sd: 7.18186e-13; counts: 607
sfh 0.062373 0 0 0 #avg: 1.11478e-13; avg_err: 9.7641e-14; sd: 2.40363e-12; counts: 607
sfh 0.064623 0 0 0 #avg: 1.33765e-13; avg_err: 5.03167e-14; sd: 1.23865e-12; counts: 607
sfh 0.066873 0 0 0 #avg: 4.77593e-13; avg_err: 1.65531e-13; sd: 4.07489e-12; counts: 607
sfh 0.069123 0 0 0 #avg: 7.11294e-13; avg_err: 1.56908e-13; sd: 3.86262e-12; counts: 607
sfh 0.071373 0 2.02173e-13 0 #avg: 1.21164e-12; avg_err: 2.72139e-13; sd: 6.69927e-12; counts: 607
sfh 0.073623 0 1.04362e-12 0 #avg: 1.88776e-12; avg_err: 3.45421e-13; sd: 8.50324e-12; counts: 607
sfh 0.075873 0 2.13416e-12 0 #avg: 2.36173e-12; avg_err: 3.56463e-13; sd: 8.77508e-12; counts: 607
sfh 0.078123 0 4.06599e-12 0 #avg: 3.79227e-12; avg_err: 6.95416e-13; sd: 1.71191e-11; counts: 607
sfh 0.080373 0 5.63443e-12 0 #avg: 6.16815e-12; avg_err: 1.67255e-12; sd: 4.11733e-11; counts: 607
sfh 0.082623 1.07158e-13 5.34024e-12 1.07158e-13 #avg: 7.26842e-12; avg_err: 2.21114e-12; sd: 5.44317e-11; counts: 607
sfh 0.085998 4.52592e-13 9.55673e-12 4.52592e-13 #avg: 1.06175e-11; avg_err: 4.04267e-12; sd: 9.95186e-11; counts: 607
sfh 0.089373 1.14443e-12 1.13137e-11 1.14443e-12 #avg: 9.7588e-12; avg_err: 2.30013e-12; sd: 5.66224e-11; counts: 607
sfh 0.092748 1.61007e-12 1.41398e-11 1.61007e-12 #avg: 1.124e-11; avg_err: 1.79214e-12; sd: 4.41172e-11; counts: 607
sfh 0.096123 2.54617e-12 1.61788e-11 2.53667e-12 #avg: 1.3077e-11; avg_err: 1.82254e-12; sd: 4.48657e-11; counts: 607
sfh 0.099498 3.16962e-12 1.96127e-11 3.07867e-12 #avg: 1.50881e-11; avg_err: 1.59207e-12; sd: 3.91921e-11; counts: 607
sfh 0.102873 3.65758e-12 2.67886e-11 3.42131e-12 #avg: 1.88738e-11; avg_err: 1.8772e-12; sd: 4.62112e-11; counts: 607
sfh 0.106248 4.78043e-12 3.26833e-11 4.41496e-12 #avg: 2.90967e-11; avg_err: 4.43319e-12; sd: 1.09132e-10; counts: 607
sfh 0.109623 5.65287e-12 3.78115e-11 5.19437e-12 #avg: 4.37021e-11; avg_err: 1.11994e-11; sd: 2.75697e-10; counts: 607
sfh 0.112998 7.11596e-12 4.49197e-11 6.50783e-12 #avg: 5.52028e-11; avg_err: 1.60795e-11; sd: 3.95829e-10; counts: 607
sfh 0.116373 8.17932e-12 5.53603e-11 7.50172e-12 #avg: 6.75207e-11; avg_err: 2.08884e-11; sd: 5.1421e-10; counts: 607
sfh 0.119748 9.42538e-12 6.00612e-11 8.50965e-12 #avg: 7.05257e-11; avg_err: 1.69832e-11; sd: 4.18076e-10; counts: 607
sfh 0.123123 1.07604e-11 6.80709e-11 9.57187e-12 #avg: 6.80011e-11; avg_err: 1.23789e-11; sd: 3.04732e-10; counts: 607
