#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 2.61667 - 2.78333
#HM   Stats: 1.761760e+13 (median) + 1.091180e+13  / - 5.064700e+12
#SM   Stats: 1.686510e+11 (median) + 1.458470e+11  / - 8.896430e+10
#VMP  Stats: 4.673500e+02 (median) + 8.025998e+01  / - 4.052002e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.425889e-11 (median) + 8.894737e-12  / - 3.333241e-12
sfh 0.055623 0 0 0 #avg: 4.70611e-14; avg_err: 2.76302e-14; sd: 5.17651e-13; counts: 352
sfh 0.060123 0 0 0 #avg: 2.1699e-13; avg_err: 9.9112e-14; sd: 1.85686e-12; counts: 352
sfh 0.062373 0 0 0 #avg: 8.82635e-13; avg_err: 4.0595e-13; sd: 7.60547e-12; counts: 352
sfh 0.064623 0 0 0 #avg: 1.24847e-12; avg_err: 5.36427e-13; sd: 1.005e-11; counts: 352
sfh 0.066873 0 3.59843e-13 0 #avg: 1.51324e-12; avg_err: 4.52442e-13; sd: 8.47651e-12; counts: 352
sfh 0.069123 0 1.62096e-12 0 #avg: 2.01869e-12; avg_err: 5.23648e-13; sd: 9.81054e-12; counts: 352
sfh 0.071373 0 3.0162e-12 0 #avg: 3.08827e-12; avg_err: 6.11597e-13; sd: 1.14583e-11; counts: 352
sfh 0.073623 0 6.52959e-12 0 #avg: 4.07784e-12; avg_err: 6.3622e-13; sd: 1.19196e-11; counts: 352
sfh 0.075873 2.27111e-13 9.15404e-12 2.27111e-13 #avg: 5.67958e-12; avg_err: 8.19093e-13; sd: 1.53457e-11; counts: 352
sfh 0.078123 7.23599e-13 1.26695e-11 7.23599e-13 #avg: 8.49671e-12; avg_err: 1.31985e-12; sd: 2.47274e-11; counts: 352
sfh 0.080373 1.32671e-12 1.59773e-11 1.32671e-12 #avg: 1.07765e-11; avg_err: 2.2525e-12; sd: 4.22005e-11; counts: 352
sfh 0.082623 2.24456e-12 1.69322e-11 2.24456e-12 #avg: 1.01238e-11; avg_err: 1.26229e-12; sd: 2.36489e-11; counts: 352
sfh 0.085998 3.68423e-12 2.31646e-11 3.68423e-12 #avg: 1.5292e-11; avg_err: 1.92754e-12; sd: 3.61125e-11; counts: 352
sfh 0.089373 4.72723e-12 2.6443e-11 4.63123e-12 #avg: 2.32779e-11; avg_err: 3.36792e-12; sd: 6.30979e-11; counts: 352
sfh 0.092748 5.94207e-12 3.53001e-11 5.57933e-12 #avg: 3.24384e-11; avg_err: 5.25309e-12; sd: 9.84167e-11; counts: 352
sfh 0.096123 7.63406e-12 3.84546e-11 6.89503e-12 #avg: 3.56969e-11; avg_err: 5.53259e-12; sd: 1.03653e-10; counts: 352
sfh 0.099498 9.77414e-12 4.22893e-11 8.65309e-12 #avg: 4.57943e-11; avg_err: 7.90665e-12; sd: 1.48131e-10; counts: 352
sfh 0.102873 1.18346e-11 5.34477e-11 1.03852e-11 #avg: 5.59309e-11; avg_err: 1.19223e-11; sd: 2.23365e-10; counts: 352
sfh 0.106248 1.50852e-11 5.74661e-11 1.35546e-11 #avg: 6.59052e-11; avg_err: 1.50468e-11; sd: 2.81901e-10; counts: 352
sfh 0.109623 1.8831e-11 6.81346e-11 1.69309e-11 #avg: 6.58831e-11; avg_err: 1.00137e-11; sd: 1.87606e-10; counts: 352
sfh 0.112998 2.21186e-11 8.4557e-11 1.94855e-11 #avg: 7.41654e-11; avg_err: 1.329e-11; sd: 2.48988e-10; counts: 352
