#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 1.78333 - 1.95
#HM   Stats: 4.079410e+10 (median) + 2.735300e+10  / - 1.595590e+10
#SM   Stats: 4.483080e+07 (median) + 7.508320e+07  / - 2.608230e+07
#VMP  Stats: 6.986000e+01 (median) + 1.155000e+01  / - 6.840000e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 5.798031e-10 (median) + 5.765938e-10  / - 2.732844e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2773138
sfh 0.060123 0 0 0 #avg: 3.18757e-17; avg_err: 3.18757e-17; sd: 5.30818e-14; counts: 2773138
sfh 0.062373 0 0 0 #avg: 3.69943e-16; avg_err: 3.69943e-16; sd: 6.16056e-13; counts: 2773138
sfh 0.064623 0 0 0 #avg: 9.18391e-16; avg_err: 5.34094e-16; sd: 8.89412e-13; counts: 2773138
sfh 0.066873 0 0 0 #avg: 1.54983e-15; avg_err: 1.19684e-15; sd: 1.99307e-12; counts: 2773138
sfh 0.069123 0 0 0 #avg: 4.16971e-15; avg_err: 1.23048e-15; sd: 2.04909e-12; counts: 2773138
sfh 0.071373 0 0 0 #avg: 1.17273e-14; avg_err: 2.48501e-15; sd: 4.13822e-12; counts: 2773138
sfh 0.073623 0 0 0 #avg: 2.18833e-14; avg_err: 3.53138e-15; sd: 5.88072e-12; counts: 2773138
sfh 0.075873 0 0 0 #avg: 5.10781e-14; avg_err: 6.64595e-15; sd: 1.10673e-11; counts: 2773138
sfh 0.078123 0 0 0 #avg: 1.06859e-13; avg_err: 1.06986e-14; sd: 1.78161e-11; counts: 2773138
sfh 0.080373 0 0 0 #avg: 2.13922e-13; avg_err: 1.51721e-14; sd: 2.52657e-11; counts: 2773138
sfh 0.082623 0 0 0 #avg: 3.4352e-13; avg_err: 1.58299e-14; sd: 2.63611e-11; counts: 2773138
sfh 0.085998 0 0 0 #avg: 7.76817e-13; avg_err: 2.21417e-14; sd: 3.6872e-11; counts: 2773138
sfh 0.089373 0 0 0 #avg: 1.52546e-12; avg_err: 3.07671e-14; sd: 5.12356e-11; counts: 2773138
sfh 0.092748 0 0 0 #avg: 2.78716e-12; avg_err: 4.03966e-14; sd: 6.72713e-11; counts: 2773138
sfh 0.096123 0 0 0 #avg: 4.64945e-12; avg_err: 5.15683e-14; sd: 8.58754e-11; counts: 2773138
sfh 0.099498 0 0 0 #avg: 7.34455e-12; avg_err: 6.28173e-14; sd: 1.04608e-10; counts: 2773138
sfh 0.102873 0 0 0 #avg: 1.10737e-11; avg_err: 7.67187e-14; sd: 1.27758e-10; counts: 2773138
sfh 0.106248 0 0 0 #avg: 1.58442e-11; avg_err: 9.00958e-14; sd: 1.50034e-10; counts: 2773138
sfh 0.109623 0 0 0 #avg: 2.14969e-11; avg_err: 1.03793e-13; sd: 1.72844e-10; counts: 2773138
sfh 0.112998 0 0 0 #avg: 2.73648e-11; avg_err: 1.1321e-13; sd: 1.88525e-10; counts: 2773138
sfh 0.116373 0 0 0 #avg: 3.24969e-11; avg_err: 1.17237e-13; sd: 1.95231e-10; counts: 2773138
sfh 0.119748 0 6.47956e-12 0 #avg: 3.76276e-11; avg_err: 1.19628e-13; sd: 1.99213e-10; counts: 2773138
sfh 0.123123 0 2.27937e-11 0 #avg: 4.33515e-11; avg_err: 1.2461e-13; sd: 2.0751e-10; counts: 2773138
sfh 0.126498 0 4.09218e-11 0 #avg: 5.03791e-11; avg_err: 1.32857e-13; sd: 2.21243e-10; counts: 2773138
sfh 0.129873 0 6.12097e-11 0 #avg: 5.85102e-11; avg_err: 1.44288e-13; sd: 2.40278e-10; counts: 2773138
sfh 0.133248 0 8.33821e-11 0 #avg: 6.75122e-11; avg_err: 1.52819e-13; sd: 2.54485e-10; counts: 2773138
sfh 0.136623 0 1.06077e-10 0 #avg: 7.6847e-11; avg_err: 1.60575e-13; sd: 2.67401e-10; counts: 2773138
sfh 0.141685 0 1.402e-10 0 #avg: 9.23152e-11; avg_err: 1.75922e-13; sd: 2.92958e-10; counts: 2773138
sfh 0.146748 1.02542e-12 1.7535e-10 1.02542e-12 #avg: 1.08458e-10; avg_err: 1.9058e-13; sd: 3.17368e-10; counts: 2773138
sfh 0.15181 8.65551e-12 2.02548e-10 8.65551e-12 #avg: 1.24955e-10; avg_err: 2.02343e-13; sd: 3.36956e-10; counts: 2773138
sfh 0.156873 1.86376e-11 2.26624e-10 1.86376e-11 #avg: 1.41529e-10; avg_err: 2.13268e-13; sd: 3.5515e-10; counts: 2773138
sfh 0.161935 3.06439e-11 2.43097e-10 3.06439e-11 #avg: 1.56348e-10; avg_err: 2.22636e-13; sd: 3.70749e-10; counts: 2773138
sfh 0.166998 4.37114e-11 2.59065e-10 4.37114e-11 #avg: 1.70856e-10; avg_err: 2.27316e-13; sd: 3.78544e-10; counts: 2773138
sfh 0.17206 5.62523e-11 2.64391e-10 5.62523e-11 #avg: 1.80156e-10; avg_err: 2.26189e-13; sd: 3.76667e-10; counts: 2773138
sfh 0.177123 6.71083e-11 2.6433e-10 6.71083e-11 #avg: 1.86099e-10; avg_err: 2.21402e-13; sd: 3.68696e-10; counts: 2773138
sfh 0.182185 7.71551e-11 2.64923e-10 7.71551e-11 #avg: 1.91941e-10; avg_err: 2.15961e-13; sd: 3.59634e-10; counts: 2773138
sfh 0.187248 8.55107e-11 2.68336e-10 8.4897e-11 #avg: 1.98587e-10; avg_err: 2.14223e-13; sd: 3.5674e-10; counts: 2773138
sfh 0.19231 9.33724e-11 2.68015e-10 9.01419e-11 #avg: 2.04481e-10; avg_err: 2.14627e-13; sd: 3.57413e-10; counts: 2773138
sfh 0.197373 1.01437e-10 2.66687e-10 9.47248e-11 #avg: 2.09365e-10; avg_err: 2.12253e-13; sd: 3.5346e-10; counts: 2773138
sfh 0.202435 1.09308e-10 2.66735e-10 9.88329e-11 #avg: 2.1524e-10; avg_err: 2.11212e-13; sd: 3.51725e-10; counts: 2773138
sfh 0.207498 1.17271e-10 2.66515e-10 1.0282e-10 #avg: 2.20953e-10; avg_err: 2.09494e-13; sd: 3.48866e-10; counts: 2773138
sfh 0.21256 1.24779e-10 2.66771e-10 1.06224e-10 #avg: 2.26282e-10; avg_err: 2.07123e-13; sd: 3.44916e-10; counts: 2773138
sfh 0.217623 1.32337e-10 2.66004e-10 1.09503e-10 #avg: 2.31821e-10; avg_err: 2.05471e-13; sd: 3.42165e-10; counts: 2773138
sfh 0.222685 1.36775e-10 2.59591e-10 1.1014e-10 #avg: 2.31707e-10; avg_err: 1.98243e-13; sd: 3.30129e-10; counts: 2773138
sfh 0.227748 1.41603e-10 2.56659e-10 1.11319e-10 #avg: 2.33728e-10; avg_err: 1.93761e-13; sd: 3.22664e-10; counts: 2773138
sfh 0.23281 1.4596e-10 2.5935e-10 1.12648e-10 #avg: 2.37952e-10; avg_err: 1.93277e-13; sd: 3.2186e-10; counts: 2773138
sfh 0.237873 1.51621e-10 2.5681e-10 1.14558e-10 #avg: 2.41354e-10; avg_err: 1.91336e-13; sd: 3.18627e-10; counts: 2773138
sfh 0.242935 1.57206e-10 2.55144e-10 1.16276e-10 #avg: 2.45693e-10; avg_err: 1.91651e-13; sd: 3.19152e-10; counts: 2773138
sfh 0.247998 1.64177e-10 2.57107e-10 1.19906e-10 #avg: 2.51944e-10; avg_err: 1.91666e-13; sd: 3.19176e-10; counts: 2773138
sfh 0.25306 1.69972e-10 2.56022e-10 1.21394e-10 #avg: 2.5643e-10; avg_err: 1.90766e-13; sd: 3.17678e-10; counts: 2773138
sfh 0.258123 1.7495e-10 2.54115e-10 1.22547e-10 #avg: 2.59874e-10; avg_err: 1.89167e-13; sd: 3.15015e-10; counts: 2773138
sfh 0.263185 1.80746e-10 2.534e-10 1.24128e-10 #avg: 2.63966e-10; avg_err: 1.86515e-13; sd: 3.10599e-10; counts: 2773138
sfh 0.268248 1.85203e-10 2.49804e-10 1.23964e-10 #avg: 2.66793e-10; avg_err: 1.85289e-13; sd: 3.08556e-10; counts: 2773138
sfh 0.27331 1.90267e-10 2.48673e-10 1.24876e-10 #avg: 2.707e-10; avg_err: 1.84326e-13; sd: 3.06953e-10; counts: 2773138
sfh 0.278373 1.94054e-10 2.50732e-10 1.25126e-10 #avg: 2.74659e-10; avg_err: 1.83746e-13; sd: 3.05988e-10; counts: 2773138
sfh 0.283435 1.98696e-10 2.49604e-10 1.2604e-10 #avg: 2.7916e-10; avg_err: 1.85402e-13; sd: 3.08745e-10; counts: 2773138
sfh 0.288498 2.03099e-10 2.46915e-10 1.26286e-10 #avg: 2.81166e-10; avg_err: 1.81291e-13; sd: 3.01899e-10; counts: 2773138
sfh 0.29356 2.07782e-10 2.44514e-10 1.266e-10 #avg: 2.84912e-10; avg_err: 1.81043e-13; sd: 3.01486e-10; counts: 2773138
sfh 0.298623 2.12107e-10 2.41838e-10 1.26655e-10 #avg: 2.87698e-10; avg_err: 1.79127e-13; sd: 2.98296e-10; counts: 2773138
sfh 0.303685 2.16222e-10 2.3963e-10 1.2666e-10 #avg: 2.91123e-10; avg_err: 1.79155e-13; sd: 2.98342e-10; counts: 2773138
sfh 0.308748 2.19894e-10 2.37661e-10 1.26142e-10 #avg: 2.93839e-10; avg_err: 1.77669e-13; sd: 2.95868e-10; counts: 2773138
sfh 0.31381 2.23815e-10 2.35263e-10 1.25971e-10 #avg: 2.96523e-10; avg_err: 1.76028e-13; sd: 2.93134e-10; counts: 2773138
sfh 0.318873 2.27426e-10 2.32098e-10 1.25539e-10 #avg: 2.98869e-10; avg_err: 1.74555e-13; sd: 2.90682e-10; counts: 2773138
sfh 0.323935 2.30104e-10 2.32915e-10 1.25294e-10 #avg: 3.01212e-10; avg_err: 1.73137e-13; sd: 2.88321e-10; counts: 2773138
sfh 0.328997 2.3324e-10 2.30765e-10 1.2447e-10 #avg: 3.03218e-10; avg_err: 1.71004e-13; sd: 2.84769e-10; counts: 2773138
sfh 0.33406 2.36587e-10 2.27675e-10 1.23781e-10 #avg: 3.05414e-10; avg_err: 1.69472e-13; sd: 2.82218e-10; counts: 2773138
sfh 0.339122 2.4008e-10 2.25199e-10 1.23307e-10 #avg: 3.07796e-10; avg_err: 1.67661e-13; sd: 2.79202e-10; counts: 2773138
sfh 0.344185 2.43666e-10 2.23231e-10 1.22984e-10 #avg: 3.10565e-10; avg_err: 1.66599e-13; sd: 2.77434e-10; counts: 2773138
sfh 0.349247 2.47134e-10 2.21946e-10 1.22575e-10 #avg: 3.13632e-10; avg_err: 1.66186e-13; sd: 2.76746e-10; counts: 2773138
sfh 0.35431 2.51286e-10 2.2242e-10 1.2281e-10 #avg: 3.18184e-10; avg_err: 1.6701e-13; sd: 2.78117e-10; counts: 2773138
sfh 0.359372 2.54179e-10 2.19208e-10 1.22163e-10 #avg: 3.19707e-10; avg_err: 1.64515e-13; sd: 2.73962e-10; counts: 2773138
sfh 0.364435 2.57327e-10 2.16673e-10 1.21572e-10 #avg: 3.21914e-10; avg_err: 1.63432e-13; sd: 2.72159e-10; counts: 2773138
sfh 0.369497 2.60065e-10 2.19024e-10 1.21799e-10 #avg: 3.25246e-10; avg_err: 1.63542e-13; sd: 2.72342e-10; counts: 2773138
sfh 0.37456 2.6278e-10 2.1632e-10 1.21099e-10 #avg: 3.26794e-10; avg_err: 1.61529e-13; sd: 2.6899e-10; counts: 2773138
sfh 0.379622 2.6595e-10 2.15234e-10 1.20993e-10 #avg: 3.29519e-10; avg_err: 1.61334e-13; sd: 2.68665e-10; counts: 2773138
sfh 0.384685 2.70295e-10 2.14774e-10 1.2159e-10 #avg: 3.33213e-10; avg_err: 1.60282e-13; sd: 2.66914e-10; counts: 2773138
sfh 0.389747 2.73504e-10 2.14095e-10 1.21667e-10 #avg: 3.36188e-10; avg_err: 1.59996e-13; sd: 2.66437e-10; counts: 2773138
sfh 0.39481 2.77219e-10 2.13613e-10 1.22094e-10 #avg: 3.39657e-10; avg_err: 1.60129e-13; sd: 2.66659e-10; counts: 2773138
sfh 0.399872 2.801e-10 2.1311e-10 1.21986e-10 #avg: 3.42542e-10; avg_err: 1.60086e-13; sd: 2.66586e-10; counts: 2773138
sfh 0.404935 2.83588e-10 2.13032e-10 1.22321e-10 #avg: 3.4581e-10; avg_err: 1.59692e-13; sd: 2.65931e-10; counts: 2773138
sfh 0.409997 2.86628e-10 2.15463e-10 1.23196e-10 #avg: 3.49138e-10; avg_err: 1.59646e-13; sd: 2.65855e-10; counts: 2773138
sfh 0.41506 2.8998e-10 2.16173e-10 1.23851e-10 #avg: 3.5266e-10; avg_err: 1.59755e-13; sd: 2.66035e-10; counts: 2773138
sfh 0.420122 2.93503e-10 2.16534e-10 1.24492e-10 #avg: 3.56081e-10; avg_err: 1.60094e-13; sd: 2.666e-10; counts: 2773138
sfh 0.425185 2.97008e-10 2.20242e-10 1.25586e-10 #avg: 3.62002e-10; avg_err: 1.64428e-13; sd: 2.73818e-10; counts: 2773138
sfh 0.430247 3.01275e-10 2.21963e-10 1.26917e-10 #avg: 3.66469e-10; avg_err: 1.65142e-13; sd: 2.75006e-10; counts: 2773138
sfh 0.43531 3.05345e-10 2.21583e-10 1.27712e-10 #avg: 3.699e-10; avg_err: 1.64755e-13; sd: 2.74362e-10; counts: 2773138
sfh 0.440372 3.08661e-10 2.22969e-10 1.28474e-10 #avg: 3.73174e-10; avg_err: 1.64076e-13; sd: 2.73231e-10; counts: 2773138
