#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 10.25 - 10.75
#HM   Stats: 2.780880e+10 (median) + 1.502940e+10  / - 7.529400e+09
#SM   Stats: 3.253100e+07 (median) + 5.261460e+07  / - 2.080840e+07
#VMP  Stats: 5.617000e+01 (median) + 8.590004e+00  / - 7.869999e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.870623e-12 (median) + 2.699562e-12  / - 1.157903e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 272174
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 272174
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 272174
sfh 0.064623 0 0 0 #avg: 8.39587e-18; avg_err: 8.39587e-18; sd: 4.38014e-15; counts: 272174
sfh 0.066873 0 0 0 #avg: 2.60216e-17; avg_err: 2.60216e-17; sd: 1.35755e-14; counts: 272174
sfh 0.069123 0 0 0 #avg: 7.51008e-17; avg_err: 7.51008e-17; sd: 3.91803e-14; counts: 272174
sfh 0.071373 0 0 0 #avg: 1.13152e-16; avg_err: 1.13152e-16; sd: 5.90315e-14; counts: 272174
sfh 0.073623 0 0 0 #avg: 5.71314e-16; avg_err: 5.71314e-16; sd: 2.98056e-13; counts: 272174
sfh 0.075873 0 0 0 #avg: 3.01314e-15; avg_err: 2.01944e-15; sd: 1.05355e-12; counts: 272174
sfh 0.078123 0 0 0 #avg: 8.08481e-15; avg_err: 5.71943e-15; sd: 2.98384e-12; counts: 272174
sfh 0.080373 0 0 0 #avg: 1.62253e-14; avg_err: 6.64703e-15; sd: 3.46777e-12; counts: 272174
sfh 0.082623 0 0 0 #avg: 2.41147e-14; avg_err: 7.70417e-15; sd: 4.01928e-12; counts: 272174
sfh 0.085998 0 0 0 #avg: 6.1282e-14; avg_err: 1.99657e-14; sd: 1.04162e-11; counts: 272174
sfh 0.089373 0 0 0 #avg: 1.0603e-13; avg_err: 1.69182e-14; sd: 8.82625e-12; counts: 272174
sfh 0.092748 0 0 0 #avg: 2.09883e-13; avg_err: 2.36371e-14; sd: 1.23315e-11; counts: 272174
sfh 0.096123 0 0 0 #avg: 3.83037e-13; avg_err: 3.65862e-14; sd: 1.90871e-11; counts: 272174
sfh 0.099498 0 0 0 #avg: 6.40602e-13; avg_err: 4.28226e-14; sd: 2.23407e-11; counts: 272174
sfh 0.102873 0 0 0 #avg: 1.07884e-12; avg_err: 5.65727e-14; sd: 2.95141e-11; counts: 272174
sfh 0.106248 0 0 0 #avg: 1.76932e-12; avg_err: 9.33577e-14; sd: 4.87049e-11; counts: 272174
sfh 0.109623 0 0 0 #avg: 2.44953e-12; avg_err: 9.27008e-14; sd: 4.83622e-11; counts: 272174
sfh 0.112998 0 0 0 #avg: 3.22695e-12; avg_err: 9.61312e-14; sd: 5.01519e-11; counts: 272174
sfh 0.116373 0 0 0 #avg: 4.03867e-12; avg_err: 1.12005e-13; sd: 5.8433e-11; counts: 272174
sfh 0.119748 0 0 0 #avg: 4.92981e-12; avg_err: 1.09586e-13; sd: 5.71713e-11; counts: 272174
sfh 0.123123 0 0 0 #avg: 6.0653e-12; avg_err: 1.1677e-13; sd: 6.09192e-11; counts: 272174
sfh 0.126498 0 0 0 #avg: 7.36834e-12; avg_err: 1.37266e-13; sd: 7.16121e-11; counts: 272174
