#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 1.61667 - 1.78333
#HM   Stats: 1.595590e+10 (median) + 1.002940e+10  / - 5.701501e+09
#SM   Stats: 1.517960e+07 (median) + 2.092780e+07  / - 9.469230e+06
#VMP  Stats: 5.141000e+01 (median) + 6.150002e+00  / - 6.380001e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.506528e-12 (median) + 2.423146e-12  / - 9.541619e-13
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 264742
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 264742
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 264742
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 264742
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 264742
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 264742
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 264742
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 264742
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 264742
sfh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 264742
sfh 0.080373 0 0 0 #avg: 9.61493e-16; avg_err: 8.10577e-16; sd: 4.17066e-13; counts: 264742
sfh 0.082623 0 0 0 #avg: 1.18827e-15; avg_err: 7.49203e-16; sd: 3.85487e-13; counts: 264742
sfh 0.085998 0 0 0 #avg: 1.49159e-14; avg_err: 9.3042e-15; sd: 4.78729e-12; counts: 264742
sfh 0.089373 0 0 0 #avg: 3.32097e-14; avg_err: 1.35136e-14; sd: 6.95317e-12; counts: 264742
sfh 0.092748 0 0 0 #avg: 7.66231e-14; avg_err: 2.43826e-14; sd: 1.25456e-11; counts: 264742
sfh 0.096123 0 0 0 #avg: 1.31355e-13; avg_err: 2.70743e-14; sd: 1.39305e-11; counts: 264742
sfh 0.099498 0 0 0 #avg: 2.50013e-13; avg_err: 3.78871e-14; sd: 1.94941e-11; counts: 264742
sfh 0.102873 0 0 0 #avg: 4.41452e-13; avg_err: 5.09593e-14; sd: 2.62201e-11; counts: 264742
sfh 0.106248 0 0 0 #avg: 7.79081e-13; avg_err: 7.01456e-14; sd: 3.6092e-11; counts: 264742
sfh 0.109623 0 0 0 #avg: 1.23514e-12; avg_err: 8.7326e-14; sd: 4.49318e-11; counts: 264742
sfh 0.112998 0 0 0 #avg: 1.83673e-12; avg_err: 1.06468e-13; sd: 5.47808e-11; counts: 264742
sfh 0.116373 0 0 0 #avg: 2.29067e-12; avg_err: 9.86544e-14; sd: 5.07606e-11; counts: 264742
sfh 0.119748 0 0 0 #avg: 2.96509e-12; avg_err: 1.1234e-13; sd: 5.78023e-11; counts: 264742
sfh 0.123123 0 0 0 #avg: 3.72135e-12; avg_err: 1.08862e-13; sd: 5.60128e-11; counts: 264742
sfh 0.126498 0 0 0 #avg: 4.74656e-12; avg_err: 1.3241e-13; sd: 6.81287e-11; counts: 264742
sfh 0.129873 0 0 0 #avg: 6.03789e-12; avg_err: 1.37379e-13; sd: 7.06857e-11; counts: 264742
sfh 0.133248 0 0 0 #avg: 7.51007e-12; avg_err: 1.45707e-13; sd: 7.49708e-11; counts: 264742
sfh 0.136623 0 0 0 #avg: 9.3625e-12; avg_err: 1.63349e-13; sd: 8.40479e-11; counts: 264742
sfh 0.141685 0 0 0 #avg: 1.28433e-11; avg_err: 1.91978e-13; sd: 9.87787e-11; counts: 264742
sfh 0.146748 0 0 0 #avg: 1.71502e-11; avg_err: 2.2279e-13; sd: 1.14632e-10; counts: 264742
sfh 0.15181 0 0 0 #avg: 2.23788e-11; avg_err: 2.59419e-13; sd: 1.33479e-10; counts: 264742
sfh 0.156873 0 7.3786e-12 0 #avg: 2.82336e-11; avg_err: 2.93267e-13; sd: 1.50895e-10; counts: 264742
sfh 0.161935 0 1.99637e-11 0 #avg: 3.49523e-11; avg_err: 3.27919e-13; sd: 1.68724e-10; counts: 264742
sfh 0.166998 0 3.54759e-11 0 #avg: 4.25832e-11; avg_err: 3.744e-13; sd: 1.9264e-10; counts: 264742
sfh 0.17206 0 5.28156e-11 0 #avg: 4.81888e-11; avg_err: 3.78126e-13; sd: 1.94557e-10; counts: 264742
sfh 0.177123 0 6.91881e-11 0 #avg: 5.16532e-11; avg_err: 3.68373e-13; sd: 1.89539e-10; counts: 264742
sfh 0.182185 0 8.31355e-11 0 #avg: 5.46008e-11; avg_err: 3.57329e-13; sd: 1.83857e-10; counts: 264742
sfh 0.187248 0 9.37619e-11 0 #avg: 5.8457e-11; avg_err: 3.53399e-13; sd: 1.81835e-10; counts: 264742
sfh 0.19231 0 1.03994e-10 0 #avg: 6.25879e-11; avg_err: 3.6677e-13; sd: 1.88714e-10; counts: 264742
sfh 0.197373 2.3286e-13 1.13309e-10 2.3286e-13 #avg: 6.64133e-11; avg_err: 3.65761e-13; sd: 1.88195e-10; counts: 264742
sfh 0.202435 2.89493e-12 1.1995e-10 2.89493e-12 #avg: 7.04414e-11; avg_err: 3.72275e-13; sd: 1.91547e-10; counts: 264742
