#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 2.11667 - 2.28333
#HM   Stats: 8.842650e+11 (median) + 5.327950e+11  / - 2.880890e+11
#SM   Stats: 2.676800e+10 (median) + 2.796480e+10  / - 1.310720e+10
#VMP  Stats: 1.507100e+02 (median) + 2.378999e+01  / - 1.470001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.500187e-11 (median) + 6.500264e-11  / - 2.316346e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 109881
sfh 0.060123 0 0 0 #avg: 4.12707e-16; avg_err: 1.81322e-16; sd: 6.01049e-14; counts: 109881
sfh 0.062373 0 0 0 #avg: 2.46271e-15; avg_err: 6.85176e-16; sd: 2.27123e-13; counts: 109881
sfh 0.064623 0 0 0 #avg: 1.29169e-14; avg_err: 2.87609e-15; sd: 9.53372e-13; counts: 109881
sfh 0.066873 0 0 0 #avg: 3.93616e-14; avg_err: 8.38782e-15; sd: 2.78041e-12; counts: 109881
sfh 0.069123 0 0 0 #avg: 6.82162e-14; avg_err: 7.92045e-15; sd: 2.62548e-12; counts: 109881
sfh 0.071373 0 0 0 #avg: 1.28144e-13; avg_err: 1.25396e-14; sd: 4.15664e-12; counts: 109881
sfh 0.073623 0 0 0 #avg: 1.94697e-13; avg_err: 1.62622e-14; sd: 5.39063e-12; counts: 109881
sfh 0.075873 0 0 0 #avg: 2.82896e-13; avg_err: 1.61617e-14; sd: 5.35729e-12; counts: 109881
sfh 0.078123 0 0 0 #avg: 4.31183e-13; avg_err: 2.13738e-14; sd: 7.08502e-12; counts: 109881
sfh 0.080373 0 0 0 #avg: 5.76836e-13; avg_err: 1.92942e-14; sd: 6.39567e-12; counts: 109881
sfh 0.082623 0 0 0 #avg: 7.37273e-13; avg_err: 2.30884e-14; sd: 7.65337e-12; counts: 109881
sfh 0.085998 0 0 0 #avg: 1.24363e-12; avg_err: 6.17322e-14; sd: 2.04631e-11; counts: 109881
sfh 0.089373 0 5.41285e-13 0 #avg: 1.66568e-12; avg_err: 6.39935e-14; sd: 2.12127e-11; counts: 109881
sfh 0.092748 0 1.44507e-12 0 #avg: 2.07126e-12; avg_err: 4.08811e-14; sd: 1.35513e-11; counts: 109881
sfh 0.096123 0 2.51044e-12 0 #avg: 2.55685e-12; avg_err: 3.87305e-14; sd: 1.28384e-11; counts: 109881
sfh 0.099498 0 3.65743e-12 0 #avg: 3.06199e-12; avg_err: 4.35383e-14; sd: 1.44321e-11; counts: 109881
sfh 0.102873 1.83468e-13 4.55599e-12 1.83468e-13 #avg: 3.60261e-12; avg_err: 5.30396e-14; sd: 1.75817e-11; counts: 109881
sfh 0.106248 4.65396e-13 5.24835e-12 4.65396e-13 #avg: 4.12668e-12; avg_err: 5.8007e-14; sd: 1.92283e-11; counts: 109881
sfh 0.109623 7.88413e-13 5.84658e-12 7.88413e-13 #avg: 4.67473e-12; avg_err: 5.52165e-14; sd: 1.83032e-11; counts: 109881
sfh 0.112998 1.09446e-12 6.41383e-12 1.09446e-12 #avg: 5.2638e-12; avg_err: 6.36753e-14; sd: 2.11072e-11; counts: 109881
sfh 0.116373 1.37238e-12 6.92397e-12 1.37238e-12 #avg: 5.79759e-12; avg_err: 6.29374e-14; sd: 2.08626e-11; counts: 109881
sfh 0.119748 1.63191e-12 7.53543e-12 1.57031e-12 #avg: 6.27199e-12; avg_err: 6.01785e-14; sd: 1.99481e-11; counts: 109881
sfh 0.123123 1.92236e-12 8.1422e-12 1.78136e-12 #avg: 6.81496e-12; avg_err: 6.32785e-14; sd: 2.09756e-11; counts: 109881
sfh 0.126498 2.2669e-12 8.70136e-12 2.03449e-12 #avg: 7.41488e-12; avg_err: 6.52606e-14; sd: 2.16327e-11; counts: 109881
sfh 0.129873 2.61422e-12 9.44203e-12 2.28039e-12 #avg: 8.09007e-12; avg_err: 6.86902e-14; sd: 2.27695e-11; counts: 109881
sfh 0.133248 2.99468e-12 1.02042e-11 2.54251e-12 #avg: 8.80673e-12; avg_err: 7.09987e-14; sd: 2.35348e-11; counts: 109881
sfh 0.136623 3.37087e-12 1.1065e-11 2.79381e-12 #avg: 9.5777e-12; avg_err: 7.4543e-14; sd: 2.47096e-11; counts: 109881
sfh 0.141685 3.92657e-12 1.2278e-11 3.15566e-12 #avg: 1.07385e-11; avg_err: 8.49436e-14; sd: 2.81572e-11; counts: 109881
sfh 0.146748 4.5638e-12 1.34918e-11 3.56808e-12 #avg: 1.18646e-11; avg_err: 8.77947e-14; sd: 2.91023e-11; counts: 109881
sfh 0.15181 5.23664e-12 1.46392e-11 4.02455e-12 #avg: 1.3022e-11; avg_err: 9.02896e-14; sd: 2.99293e-11; counts: 109881
sfh 0.156873 5.89931e-12 1.59837e-11 4.45908e-12 #avg: 1.42507e-11; avg_err: 1.00825e-13; sd: 3.34215e-11; counts: 109881
sfh 0.161935 6.61077e-12 1.74944e-11 4.93718e-12 #avg: 1.54895e-11; avg_err: 1.0908e-13; sd: 3.6158e-11; counts: 109881
sfh 0.166998 7.33705e-12 1.88987e-11 5.41585e-12 #avg: 1.68376e-11; avg_err: 1.11285e-13; sd: 3.68889e-11; counts: 109881
sfh 0.17206 7.99622e-12 2.01116e-11 5.84589e-12 #avg: 1.79915e-11; avg_err: 1.1665e-13; sd: 3.86674e-11; counts: 109881
sfh 0.177123 8.75199e-12 2.1541e-11 6.35137e-12 #avg: 1.92243e-11; avg_err: 1.19241e-13; sd: 3.95261e-11; counts: 109881
sfh 0.182185 9.5307e-12 2.29294e-11 6.83214e-12 #avg: 2.04913e-11; avg_err: 1.20782e-13; sd: 4.0037e-11; counts: 109881
sfh 0.187248 1.02324e-11 2.42712e-11 7.28519e-12 #avg: 2.18065e-11; avg_err: 1.28005e-13; sd: 4.24311e-11; counts: 109881
sfh 0.19231 1.10595e-11 2.5396e-11 7.81995e-12 #avg: 2.30087e-11; avg_err: 1.30333e-13; sd: 4.32029e-11; counts: 109881
sfh 0.197373 1.18621e-11 2.69807e-11 8.33491e-12 #avg: 2.43834e-11; avg_err: 1.37103e-13; sd: 4.54472e-11; counts: 109881
sfh 0.202435 1.27036e-11 2.83846e-11 8.88702e-12 #avg: 2.57194e-11; avg_err: 1.43002e-13; sd: 4.74025e-11; counts: 109881
sfh 0.207498 1.36568e-11 2.96304e-11 9.49247e-12 #avg: 2.70666e-11; avg_err: 1.45443e-13; sd: 4.82117e-11; counts: 109881
sfh 0.21256 1.44947e-11 3.14056e-11 9.99465e-12 #avg: 2.8413e-11; avg_err: 1.47637e-13; sd: 4.89388e-11; counts: 109881
sfh 0.217623 1.54506e-11 3.27002e-11 1.05809e-11 #avg: 2.969e-11; avg_err: 1.49916e-13; sd: 4.96942e-11; counts: 109881
sfh 0.222685 1.6444e-11 3.41753e-11 1.12242e-11 #avg: 3.10463e-11; avg_err: 1.5071e-13; sd: 4.99575e-11; counts: 109881
sfh 0.227748 1.74134e-11 3.56606e-11 1.18004e-11 #avg: 3.23532e-11; avg_err: 1.53256e-13; sd: 5.08014e-11; counts: 109881
sfh 0.23281 1.83861e-11 3.69795e-11 1.2393e-11 #avg: 3.37974e-11; avg_err: 1.58449e-13; sd: 5.25229e-11; counts: 109881
sfh 0.237873 1.94086e-11 3.80955e-11 1.30315e-11 #avg: 3.52487e-11; avg_err: 1.63457e-13; sd: 5.4183e-11; counts: 109881
sfh 0.242935 2.05036e-11 3.9607e-11 1.37222e-11 #avg: 3.69564e-11; avg_err: 1.71494e-13; sd: 5.68471e-11; counts: 109881
sfh 0.247998 2.15611e-11 4.08228e-11 1.43309e-11 #avg: 3.84768e-11; avg_err: 1.76847e-13; sd: 5.86216e-11; counts: 109881
sfh 0.25306 2.2597e-11 4.27938e-11 1.49186e-11 #avg: 4.01375e-11; avg_err: 1.82725e-13; sd: 6.05699e-11; counts: 109881
sfh 0.258123 2.37894e-11 4.40985e-11 1.55979e-11 #avg: 4.17859e-11; avg_err: 1.91053e-13; sd: 6.33307e-11; counts: 109881
sfh 0.263185 2.50729e-11 4.52562e-11 1.64022e-11 #avg: 4.34096e-11; avg_err: 1.93947e-13; sd: 6.429e-11; counts: 109881
sfh 0.268248 2.63348e-11 4.70146e-11 1.71784e-11 #avg: 4.52188e-11; avg_err: 2.01421e-13; sd: 6.67673e-11; counts: 109881
sfh 0.27331 2.75569e-11 4.8518e-11 1.78487e-11 #avg: 4.68191e-11; avg_err: 2.02051e-13; sd: 6.69763e-11; counts: 109881
sfh 0.278373 2.88346e-11 5.02339e-11 1.85514e-11 #avg: 4.86831e-11; avg_err: 2.09959e-13; sd: 6.95977e-11; counts: 109881
sfh 0.283435 3.00955e-11 5.11256e-11 1.91827e-11 #avg: 5.02445e-11; avg_err: 2.10882e-13; sd: 6.99034e-11; counts: 109881
sfh 0.288498 3.1411e-11 5.3153e-11 1.99149e-11 #avg: 5.23021e-11; avg_err: 2.1815e-13; sd: 7.23127e-11; counts: 109881
sfh 0.29356 3.29136e-11 5.50741e-11 2.0819e-11 #avg: 5.4404e-11; avg_err: 2.2563e-13; sd: 7.47921e-11; counts: 109881
sfh 0.298623 3.44435e-11 5.67786e-11 2.17157e-11 #avg: 5.66541e-11; avg_err: 2.35793e-13; sd: 7.8161e-11; counts: 109881
sfh 0.303685 3.58678e-11 5.88599e-11 2.24393e-11 #avg: 5.87912e-11; avg_err: 2.42981e-13; sd: 8.05435e-11; counts: 109881
sfh 0.308748 3.73865e-11 6.11298e-11 2.32694e-11 #avg: 6.12553e-11; avg_err: 2.52057e-13; sd: 8.35522e-11; counts: 109881
