#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 9.75 - 10.25
#HM   Stats: 7.748530e+09 (median) + 3.873570e+09  / - 1.367650e+09
#SM   Stats: 9.934510e+06 (median) + 1.827479e+07  / - 5.900830e+06
#VMP  Stats: 3.899000e+01 (median) + 4.929996e+00  / - 5.240002e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.202088e-11 (median) + 4.939649e-12  / - 4.592033e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 99
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 99
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 99
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 99
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 99
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 99
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 99
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 99
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 99
sfh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 99
sfh 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 99
sfh 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 99
sfh 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 99
sfh 0.089373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 99
sfh 0.092748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 99
sfh 0.096123 0 0 0 #avg: 1.95223e-11; avg_err: 1.95223e-11; sd: 1.93261e-10; counts: 99
sfh 0.099498 0 0 0 #avg: 3.84626e-11; avg_err: 2.73239e-11; sd: 2.70493e-10; counts: 99
sfh 0.102873 0 0 0 #avg: 9.81347e-11; avg_err: 6.54856e-11; sd: 6.48275e-10; counts: 99
sfh 0.106248 0 0 0 #avg: 5.82111e-11; avg_err: 3.60245e-11; sd: 3.56624e-10; counts: 99
sfh 0.109623 0 0 0 #avg: 1.10402e-10; avg_err: 5.12081e-11; sd: 5.06934e-10; counts: 99
sfh 0.112998 0 0 0 #avg: 1.06178e-10; avg_err: 4.61903e-11; sd: 4.57261e-10; counts: 99
sfh 0.116373 0 0 0 #avg: 1.38038e-10; avg_err: 5.68386e-11; sd: 5.62673e-10; counts: 99
sfh 0.119748 0 1.14425e-12 0 #avg: 1.53607e-10; avg_err: 5.41546e-11; sd: 5.36103e-10; counts: 99
sfh 0.123123 0 3.50051e-11 0 #avg: 1.21653e-10; avg_err: 4.0213e-11; sd: 3.98089e-10; counts: 99
sfh 0.126498 0 3.20512e-11 0 #avg: 1.59037e-10; avg_err: 5.06257e-11; sd: 5.01169e-10; counts: 99
sfh 0.129873 0 9.66707e-11 0 #avg: 1.45861e-10; avg_err: 4.45169e-11; sd: 4.40695e-10; counts: 99
sfh 0.133248 0 2.93843e-10 0 #avg: 1.74889e-10; avg_err: 4.41206e-11; sd: 4.36772e-10; counts: 99
sfh 0.136623 0 3.14265e-10 0 #avg: 2.89538e-10; avg_err: 7.72832e-11; sd: 7.65064e-10; counts: 99
sfh 0.141685 0 7.71578e-10 0 #avg: 4.09723e-10; avg_err: 1.06181e-10; sd: 1.05114e-09; counts: 99
sfh 0.146748 0 8.63574e-10 0 #avg: 5.75362e-10; avg_err: 1.45539e-10; sd: 1.44076e-09; counts: 99
sfh 0.15181 4.1213e-11 1.3242e-09 4.1213e-11 #avg: 6.504e-10; avg_err: 1.33452e-10; sd: 1.32111e-09; counts: 99
sfh 0.156873 4.74824e-11 2.09397e-09 4.74824e-11 #avg: 8.2678e-10; avg_err: 1.48081e-10; sd: 1.46593e-09; counts: 99
sfh 0.161935 8.58087e-11 2.371e-09 8.58087e-11 #avg: 1.13454e-09; avg_err: 2.2538e-10; sd: 2.23114e-09; counts: 99
sfh 0.166998 2.56034e-10 1.74401e-09 2.56034e-10 #avg: 1.04512e-09; avg_err: 2.11378e-10; sd: 2.09253e-09; counts: 99
sfh 0.17206 2.79989e-10 1.21369e-09 2.79989e-10 #avg: 8.29544e-10; avg_err: 1.51384e-10; sd: 1.49863e-09; counts: 99
sfh 0.177123 2.59582e-10 8.71884e-10 2.59582e-10 #avg: 6.2822e-10; avg_err: 1.02795e-10; sd: 1.01762e-09; counts: 99
sfh 0.182185 3.12905e-10 9.04221e-10 3.12905e-10 #avg: 7.28192e-10; avg_err: 1.26459e-10; sd: 1.25188e-09; counts: 99
sfh 0.187248 3.00227e-10 1.58622e-09 3.00227e-10 #avg: 8.62696e-10; avg_err: 1.61752e-10; sd: 1.60126e-09; counts: 99
sfh 0.19231 3.30141e-10 7.46145e-10 3.30141e-10 #avg: 7.43223e-10; avg_err: 1.2703e-10; sd: 1.25753e-09; counts: 99
sfh 0.197373 3.62695e-10 6.00876e-10 3.52186e-10 #avg: 6.2739e-10; avg_err: 8.83398e-11; sd: 8.7452e-10; counts: 99
sfh 0.202435 3.98868e-10 8.17156e-10 3.78526e-10 #avg: 7.60075e-10; avg_err: 1.69198e-10; sd: 1.67497e-09; counts: 99
sfh 0.207498 3.63489e-10 6.50119e-10 3.02932e-10 #avg: 6.80747e-10; avg_err: 9.82786e-11; sd: 9.72908e-10; counts: 99
sfh 0.21256 3.52773e-10 6.86068e-10 2.4974e-10 #avg: 6.96862e-10; avg_err: 1.0453e-10; sd: 1.03479e-09; counts: 99
sfh 0.217623 3.41671e-10 5.96255e-10 2.38719e-10 #avg: 6.00358e-10; avg_err: 8.30371e-11; sd: 8.22025e-10; counts: 99
