#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 9.75 - 10.25
#HM   Stats: 4.432350e+11 (median) + 3.029410e+11  / - 1.650000e+11
#SM   Stats: 9.693270e+09 (median) + 4.888530e+09  / - 3.055770e+09
#VMP  Stats: 1.308000e+02 (median) + 1.848999e+01  / - 1.177000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.784181e-12 (median) + 3.051042e-12  / - 1.133778e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 62228
sfh 0.060123 0 0 0 #avg: 3.42062e-05; avg_err: 1.49902e-05; sd: 0.00373936; counts: 62228
sfh 0.062373 0 0 0 #avg: 0.000178987; avg_err: 6.42798e-05; sd: 0.0160348; counts: 62228
sfh 0.064623 0 0 0 #avg: 0.000748391; avg_err: 0.00029658; sd: 0.0739829; counts: 62228
sfh 0.066873 0 0 0 #avg: 0.00116704; avg_err: 0.000291546; sd: 0.0727272; counts: 62228
sfh 0.069123 0 0 0 #avg: 0.0020559; avg_err: 0.00052711; sd: 0.131489; counts: 62228
sfh 0.071373 0 0 0 #avg: 0.00315352; avg_err: 0.0005318; sd: 0.132659; counts: 62228
sfh 0.073623 0 0 0 #avg: 0.00565883; avg_err: 0.000920504; sd: 0.229623; counts: 62228
sfh 0.075873 0 0 0 #avg: 0.0074117; avg_err: 0.000858462; sd: 0.214146; counts: 62228
sfh 0.078123 0 0 0 #avg: 0.00963391; avg_err: 0.000745195; sd: 0.185891; counts: 62228
sfh 0.080373 0 0 0 #avg: 0.0127525; avg_err: 0.000778108; sd: 0.194102; counts: 62228
sfh 0.082623 0 0 0 #avg: 0.0154402; avg_err: 0.000781551; sd: 0.19496; counts: 62228
sfh 0.085998 0 0 0 #avg: 0.0248724; avg_err: 0.00108876; sd: 0.271595; counts: 62228
sfh 0.089373 0 0.000660071 0 #avg: 0.0340911; avg_err: 0.0016491; sd: 0.411374; counts: 62228
sfh 0.092748 0 0.0151004 0 #avg: 0.0422278; avg_err: 0.00151733; sd: 0.378504; counts: 62228
sfh 0.096123 0 0.0346228 0 #avg: 0.0513947; avg_err: 0.00164038; sd: 0.409198; counts: 62228
sfh 0.099498 0 0.0578729 0 #avg: 0.0608113; avg_err: 0.00162157; sd: 0.404507; counts: 62228
sfh 0.102873 0 0.0784929 0 #avg: 0.0719097; avg_err: 0.00197427; sd: 0.492488; counts: 62228
sfh 0.106248 0.00144642 0.0962203 0.00144642 #avg: 0.0828646; avg_err: 0.00228971; sd: 0.571175; counts: 62228
sfh 0.109623 0.00586493 0.109391 0.00586493 #avg: 0.0920517; avg_err: 0.00191969; sd: 0.478874; counts: 62228
sfh 0.112998 0.0109647 0.119055 0.0109647 #avg: 0.103594; avg_err: 0.00214263; sd: 0.534485; counts: 62228
sfh 0.116373 0.0157236 0.126715 0.0157236 #avg: 0.115087; avg_err: 0.00243784; sd: 0.608128; counts: 62228
sfh 0.119748 0.0200949 0.136167 0.0200949 #avg: 0.12685; avg_err: 0.00262677; sd: 0.655256; counts: 62228
sfh 0.123123 0.0245167 0.146013 0.0245167 #avg: 0.136705; avg_err: 0.0025234; sd: 0.62947; counts: 62228
sfh 0.126498 0.0298797 0.154357 0.0295966 #avg: 0.148513; avg_err: 0.00272847; sd: 0.680627; counts: 62228
sfh 0.129873 0.0347226 0.166853 0.0335284 #avg: 0.161669; avg_err: 0.00308109; sd: 0.768589; counts: 62228
sfh 0.133248 0.0407162 0.181556 0.0382771 #avg: 0.178259; avg_err: 0.00342046; sd: 0.853245; counts: 62228
