#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 11.25 - 11.75
#HM   Stats: 1.247350e+13 (median) + 2.649710e+13  / - 8.220560e+12
#SM   Stats: 2.535020e+11 (median) + 1.260010e+11  / - 5.701599e+10
#VMP  Stats: 3.457700e+02 (median) + 1.464200e+02  / - 9.781999e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.659995e-12 (median) + 3.959227e-12  / - 1.768689e-12
sfh 0.055623 0 0 0 #avg: 1.4374e-14; avg_err: 4.54781e-15; sd: 4.12424e-13; counts: 8225
sfh 0.060123 0 0 0 #avg: 1.16731e-13; avg_err: 2.80116e-14; sd: 2.54027e-12; counts: 8225
sfh 0.062373 0 0 0 #avg: 2.33648e-13; avg_err: 3.27213e-14; sd: 2.96737e-12; counts: 8225
sfh 0.064623 0 0 0 #avg: 5.97995e-13; avg_err: 8.0905e-14; sd: 7.33698e-12; counts: 8225
sfh 0.066873 0 0 0 #avg: 8.84638e-13; avg_err: 1.00721e-13; sd: 9.13403e-12; counts: 8225
sfh 0.069123 0 1.83989e-13 0 #avg: 1.13642e-12; avg_err: 9.86337e-14; sd: 8.94472e-12; counts: 8225
sfh 0.071373 0 7.21507e-13 0 #avg: 1.51179e-12; avg_err: 1.02218e-13; sd: 9.26976e-12; counts: 8225
sfh 0.073623 0 1.55092e-12 0 #avg: 2.16253e-12; avg_err: 1.54197e-13; sd: 1.39836e-11; counts: 8225
sfh 0.075873 0 2.70868e-12 0 #avg: 2.79245e-12; avg_err: 1.75564e-13; sd: 1.59212e-11; counts: 8225
sfh 0.078123 9.03406e-14 3.8751e-12 9.03406e-14 #avg: 3.74384e-12; avg_err: 2.44284e-13; sd: 2.21532e-11; counts: 8225
sfh 0.080373 2.94486e-13 5.00443e-12 2.94486e-13 #avg: 4.41078e-12; avg_err: 2.71375e-13; sd: 2.461e-11; counts: 8225
sfh 0.082623 5.72133e-13 5.39796e-12 5.72133e-13 #avg: 4.64949e-12; avg_err: 2.69541e-13; sd: 2.44437e-11; counts: 8225
sfh 0.085998 1.1418e-12 7.50005e-12 1.1418e-12 #avg: 7.27778e-12; avg_err: 5.16358e-13; sd: 4.68266e-11; counts: 8225
sfh 0.089373 1.74286e-12 9.35195e-12 1.70217e-12 #avg: 8.61068e-12; avg_err: 5.09667e-13; sd: 4.62198e-11; counts: 8225
sfh 0.092748 2.45793e-12 1.0872e-11 2.30496e-12 #avg: 1.03415e-11; avg_err: 4.6428e-13; sd: 4.21039e-11; counts: 8225
sfh 0.096123 3.18453e-12 1.30266e-11 2.85943e-12 #avg: 1.26039e-11; avg_err: 5.64524e-13; sd: 5.11946e-11; counts: 8225
sfh 0.099498 3.91911e-12 1.62556e-11 3.38371e-12 #avg: 1.52274e-11; avg_err: 6.5643e-13; sd: 5.95292e-11; counts: 8225
sfh 0.102873 4.73342e-12 1.88583e-11 3.98844e-12 #avg: 1.89337e-11; avg_err: 8.27909e-13; sd: 7.50799e-11; counts: 8225
sfh 0.106248 5.67603e-12 2.18151e-11 4.73013e-12 #avg: 2.22098e-11; avg_err: 9.39081e-13; sd: 8.51617e-11; counts: 8225
sfh 0.109623 6.80567e-12 2.57855e-11 5.62154e-12 #avg: 2.52855e-11; avg_err: 1.04502e-12; sd: 9.4769e-11; counts: 8225
sfh 0.112998 7.73396e-12 3.02615e-11 6.35152e-12 #avg: 2.88701e-11; avg_err: 1.13907e-12; sd: 1.03298e-10; counts: 8225
sfh 0.116373 8.78968e-12 3.44558e-11 7.19598e-12 #avg: 3.18923e-11; avg_err: 1.08495e-12; sd: 9.83905e-11; counts: 8225
sfh 0.119748 1.00784e-11 3.90919e-11 8.21491e-12 #avg: 3.63446e-11; avg_err: 1.26301e-12; sd: 1.14537e-10; counts: 8225
sfh 0.123123 1.14147e-11 4.3484e-11 9.23693e-12 #avg: 4.04972e-11; avg_err: 1.38429e-12; sd: 1.25536e-10; counts: 8225
sfh 0.126498 1.27323e-11 4.88705e-11 1.02086e-11 #avg: 4.52629e-11; avg_err: 1.46726e-12; sd: 1.3306e-10; counts: 8225
sfh 0.129873 1.43761e-11 5.46071e-11 1.15182e-11 #avg: 5.06938e-11; avg_err: 1.57975e-12; sd: 1.43262e-10; counts: 8225
sfh 0.133248 1.61634e-11 6.13329e-11 1.30384e-11 #avg: 5.6323e-11; avg_err: 1.69875e-12; sd: 1.54054e-10; counts: 8225
sfh 0.136623 1.84064e-11 6.63364e-11 1.48522e-11 #avg: 6.33745e-11; avg_err: 2.02325e-12; sd: 1.83481e-10; counts: 8225
sfh 0.141685 2.10949e-11 7.94873e-11 1.70662e-11 #avg: 7.26724e-11; avg_err: 2.18108e-12; sd: 1.97794e-10; counts: 8225
sfh 0.146748 2.41786e-11 9.16729e-11 1.9363e-11 #avg: 8.32753e-11; avg_err: 2.37704e-12; sd: 2.15565e-10; counts: 8225
sfh 0.15181 2.82742e-11 1.02522e-10 2.28432e-11 #avg: 9.28354e-11; avg_err: 2.48363e-12; sd: 2.25231e-10; counts: 8225
sfh 0.156873 3.17015e-11 1.21404e-10 2.55111e-11 #avg: 1.0373e-10; avg_err: 2.6637e-12; sd: 2.41561e-10; counts: 8225
sfh 0.161935 3.55788e-11 1.36719e-10 2.8544e-11 #avg: 1.11942e-10; avg_err: 2.61003e-12; sd: 2.36694e-10; counts: 8225
sfh 0.166998 3.96169e-11 1.57577e-10 3.15856e-11 #avg: 1.24107e-10; avg_err: 2.80076e-12; sd: 2.5399e-10; counts: 8225
sfh 0.17206 4.4573e-11 1.84581e-10 3.55524e-11 #avg: 1.39022e-10; avg_err: 3.15823e-12; sd: 2.86408e-10; counts: 8225
sfh 0.177123 5.0309e-11 1.98932e-10 4.02252e-11 #avg: 1.51851e-10; avg_err: 3.32098e-12; sd: 3.01167e-10; counts: 8225
sfh 0.182185 5.63211e-11 2.23552e-10 4.51632e-11 #avg: 1.6364e-10; avg_err: 3.3726e-12; sd: 3.05849e-10; counts: 8225
sfh 0.187248 6.24685e-11 2.39055e-10 5.01478e-11 #avg: 1.73967e-10; avg_err: 3.41883e-12; sd: 3.10041e-10; counts: 8225
sfh 0.19231 7.05552e-11 2.68736e-10 5.68045e-11 #avg: 1.86482e-10; avg_err: 3.43725e-12; sd: 3.11711e-10; counts: 8225
sfh 0.197373 7.73896e-11 2.96179e-10 6.18367e-11 #avg: 2.02287e-10; avg_err: 3.64565e-12; sd: 3.3061e-10; counts: 8225
sfh 0.202435 8.38171e-11 3.28518e-10 6.65062e-11 #avg: 2.18079e-10; avg_err: 3.8244e-12; sd: 3.4682e-10; counts: 8225
sfh 0.207498 9.08542e-11 3.47492e-10 7.21426e-11 #avg: 2.30232e-10; avg_err: 3.96437e-12; sd: 3.59514e-10; counts: 8225
sfh 0.21256 1.00056e-10 3.69316e-10 7.94189e-11 #avg: 2.46215e-10; avg_err: 4.19228e-12; sd: 3.80182e-10; counts: 8225
sfh 0.217623 1.10826e-10 3.81066e-10 8.85293e-11 #avg: 2.57939e-10; avg_err: 4.225e-12; sd: 3.83149e-10; counts: 8225
sfh 0.222685 1.21021e-10 3.98608e-10 9.71132e-11 #avg: 2.66126e-10; avg_err: 4.08442e-12; sd: 3.70401e-10; counts: 8225
sfh 0.227748 1.30777e-10 4.2144e-10 1.04166e-10 #avg: 2.77843e-10; avg_err: 4.08736e-12; sd: 3.70668e-10; counts: 8225
sfh 0.23281 1.41276e-10 4.46002e-10 1.12783e-10 #avg: 2.91218e-10; avg_err: 4.13411e-12; sd: 3.74907e-10; counts: 8225
sfh 0.237873 1.50525e-10 4.56899e-10 1.19446e-10 #avg: 3.03727e-10; avg_err: 4.25856e-12; sd: 3.86193e-10; counts: 8225
sfh 0.242935 1.63372e-10 4.63809e-10 1.29183e-10 #avg: 3.1673e-10; avg_err: 4.31185e-12; sd: 3.91026e-10; counts: 8225
sfh 0.247998 1.76082e-10 4.69372e-10 1.39328e-10 #avg: 3.28894e-10; avg_err: 4.35303e-12; sd: 3.9476e-10; counts: 8225
sfh 0.25306 1.92552e-10 4.92093e-10 1.52314e-10 #avg: 3.41117e-10; avg_err: 4.34747e-12; sd: 3.94256e-10; counts: 8225
sfh 0.258123 2.03341e-10 4.95049e-10 1.60193e-10 #avg: 3.53225e-10; avg_err: 4.41231e-12; sd: 4.00136e-10; counts: 8225
sfh 0.263185 2.21029e-10 4.96682e-10 1.73714e-10 #avg: 3.65204e-10; avg_err: 4.42601e-12; sd: 4.01379e-10; counts: 8225
sfh 0.268248 2.39991e-10 4.84949e-10 1.87822e-10 #avg: 3.78218e-10; avg_err: 4.40073e-12; sd: 3.99086e-10; counts: 8225
sfh 0.27331 2.5728e-10 4.96177e-10 2.01695e-10 #avg: 3.91821e-10; avg_err: 4.44892e-12; sd: 4.03456e-10; counts: 8225
sfh 0.278373 2.7225e-10 4.86008e-10 2.12257e-10 #avg: 4.01674e-10; avg_err: 4.46123e-12; sd: 4.04573e-10; counts: 8225
sfh 0.283435 2.8789e-10 4.86373e-10 2.2408e-10 #avg: 4.11253e-10; avg_err: 4.44612e-12; sd: 4.03202e-10; counts: 8225
sfh 0.288498 3.00827e-10 4.80043e-10 2.32406e-10 #avg: 4.1959e-10; avg_err: 4.42018e-12; sd: 4.0085e-10; counts: 8225
sfh 0.29356 3.09724e-10 4.75144e-10 2.38207e-10 #avg: 4.25873e-10; avg_err: 4.42994e-12; sd: 4.01734e-10; counts: 8225
sfh 0.298623 3.24736e-10 4.63772e-10 2.47861e-10 #avg: 4.30823e-10; avg_err: 4.35738e-12; sd: 3.95154e-10; counts: 8225
sfh 0.303685 3.35413e-10 4.53406e-10 2.53799e-10 #avg: 4.34288e-10; avg_err: 4.24766e-12; sd: 3.85205e-10; counts: 8225
sfh 0.308748 3.45234e-10 4.44712e-10 2.56995e-10 #avg: 4.37546e-10; avg_err: 4.16172e-12; sd: 3.77411e-10; counts: 8225
sfh 0.31381 3.54092e-10 4.3174e-10 2.59858e-10 #avg: 4.42443e-10; avg_err: 4.14418e-12; sd: 3.7582e-10; counts: 8225
