#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 10.75 - 11.25
#HM   Stats: 3.911760e+12 (median) + 4.526470e+12  / - 1.775000e+12
#SM   Stats: 9.150230e+10 (median) + 4.603470e+10  / - 2.631330e+10
#VMP  Stats: 3.367100e+02 (median) + 9.633002e+01  / - 5.342999e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 3.118642e-12 (median) + 3.403966e-12  / - 1.870827e-12
sfh 0.055623 0 0 0 #avg: 5.83577e-14; avg_err: 1.9332e-14; sd: 1.4235e-12; counts: 5423
sfh 0.060123 0 0 0 #avg: 6.32432e-13; avg_err: 1.32234e-13; sd: 9.73692e-12; counts: 5423
sfh 0.062373 0 0 0 #avg: 1.09941e-12; avg_err: 1.72602e-13; sd: 1.27094e-11; counts: 5423
sfh 0.064623 0 0 0 #avg: 2.36912e-12; avg_err: 3.54156e-13; sd: 2.6078e-11; counts: 5423
sfh 0.066873 0 0 0 #avg: 3.98181e-12; avg_err: 6.41369e-13; sd: 4.72267e-11; counts: 5423
sfh 0.069123 0 1.03722e-12 0 #avg: 4.65254e-12; avg_err: 3.73098e-13; sd: 2.74728e-11; counts: 5423
sfh 0.071373 0 3.02672e-12 0 #avg: 6.37848e-12; avg_err: 4.39988e-13; sd: 3.23982e-11; counts: 5423
sfh 0.073623 0 6.23228e-12 0 #avg: 8.76096e-12; avg_err: 5.8778e-13; sd: 4.32808e-11; counts: 5423
sfh 0.075873 0 9.84741e-12 0 #avg: 1.16206e-11; avg_err: 1.05347e-12; sd: 7.75715e-11; counts: 5423
sfh 0.078123 2.91387e-13 1.42319e-11 2.91387e-13 #avg: 1.43053e-11; avg_err: 1.01303e-12; sd: 7.45937e-11; counts: 5423
sfh 0.080373 8.51726e-13 1.67628e-11 8.51726e-13 #avg: 1.6155e-11; avg_err: 1.30387e-12; sd: 9.60098e-11; counts: 5423
sfh 0.082623 1.66531e-12 1.80244e-11 1.66531e-12 #avg: 1.5987e-11; avg_err: 8.77922e-13; sd: 6.46451e-11; counts: 5423
