#mpeak F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
8.72894e+09 0.110787 0.126456 0.00050776 0 0 0 0.0561587 0.000143856 0 0.13707 0 560573
1.58164e+10 0.109225 0.126165 0.000619071 0 0 0 0.0527139 0.000156349 0 0.129915 0 385131
2.48929e+10 0.107587 0.123752 0.00065953 0 0 0 0.0550948 0.000168835 0 0.137976 0 331824
3.92727e+10 0.109684 0.125535 0.00074567 0 0 0 0.0616285 0.000200138 0 0.155847 0 260038
6.23141e+10 0.120342 0.136142 0.000888963 0 0 0 0.0750451 0.000255743 0.0090958 0.180646 0.0090958 192219
9.87473e+10 0.136065 0.153351 0.00108748 0 0 0 0.0906659 0.000324273 0.0269128 0.196356 0.0269128 141388
1.5599e+11 0.156632 0.178246 0.00141782 0 0 0 0.108941 0.000430626 0.0479295 0.211085 0.0479295 96232
2.4689e+11 0.190088 0.219203 0.00194368 0 1 0 0.130311 0.000586832 0.0760205 0.220928 0.0760205 62166
3.91306e+11 0.232785 0.277258 0.00274119 0 1 0 0.159629 0.000813293 0.115146 0.232566 0.115146 39732
6.19274e+11 0.295135 0.362175 0.00387169 0 1 0 0.198029 0.00113147 0.165418 0.236185 0.165418 25507
9.82095e+11 0.365467 0.476723 0.00565708 0 1 0 0.254839 0.00159149 0.238057 0.241522 0.221527 16089
1.55218e+12 0.444456 0.599023 0.00777648 0 1 0 0.309689 0.00214711 0.303404 0.248967 0.254072 10028
2.46174e+12 0.488458 0.684514 0.0105825 0 1 0 0.375564 0.00275732 0.38623 0.228031 0.270357 6238
3.91423e+12 0.47261 0.652455 0.013156 0 1 0 0.428473 0.00347312 0.450431 0.211651 0.272482 3870
6.18171e+12 0.452526 0.618902 0.0167679 0 1 0 0.471983 0.00423043 0.498378 0.178545 0.245592 2296
9.79986e+12 0.400719 0.530935 0.0200244 0 1 0 0.503228 0.00507362 0.526866 0.165127 0.22539 1390
1.55842e+13 0.375447 0.491061 0.0250641 0 1 0 0.511031 0.00648266 0.530959 0.172113 0.212392 839
2.47891e+13 0.338565 0.43722 0.0328169 0 1 0 0.526391 0.00784835 0.546503 0.141009 0.189022 446
3.84561e+13 0.330798 0.387833 0.0370213 0 1 0 0.514442 0.0103168 0.52731 0.151504 0.18975 263
6.14901e+13 0.310127 0.398734 0.0538301 0 1 0 0.530172 0.0116179 0.523338 0.165372 0.12153 158
9.83726e+13 0.3125 0.3375 0.0588491 0 1 0 0.474952 0.0158621 0.468703 0.161699 0.14391 80
1.54115e+14 0.236842 0.315789 0.107376 0 1 0 0.455049 0.027254 0.457735 0.106937 0.161089 38
2.44446e+14 0.357143 0.428571 0.172706 0 1 0 0.460874 0.0406982 0.489716 0.0578361 0.211513 14
3.34412e+14 1 1 1 1 0 0 0.545259 0.545259 0.545259 0 0 1
7.53676e+14 0 0 0 0 0 0 0.185354 0.185354 0.185354 0 0 1
