#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 9.75 - 10.25
#HM   Stats: 9.344120e+09 (median) + 7.067680e+09  / - 2.963240e+09
#SM   Stats: 1.639420e+07 (median) + 1.493458e+08  / - 9.155050e+06
#VMP  Stats: 4.872000e+01 (median) + 2.492000e+01  / - 9.510002e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.400964e-11 (median) + 1.205910e-11  / - 1.119935e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 30
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 30
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 30
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 30
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 30
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 30
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 30
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 30
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 30
sfh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 30
sfh 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 30
sfh 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 30
sfh 0.085998 0 0 0 #avg: 1.92229e-11; avg_err: 1.92229e-11; sd: 1.03518e-10; counts: 30
sfh 0.089373 0 0 0 #avg: 1.54215e-10; avg_err: 1.07538e-10; sd: 5.79107e-10; counts: 30
sfh 0.092748 0 0 0 #avg: 1.24234e-10; avg_err: 8.64056e-11; sd: 4.65308e-10; counts: 30
sfh 0.096123 0 0 0 #avg: 1.75001e-10; avg_err: 1.40423e-10; sd: 7.56201e-10; counts: 30
sfh 0.099498 0 3.75526e-11 0 #avg: 2.67554e-10; avg_err: 2.37453e-10; sd: 1.27872e-09; counts: 30
sfh 0.102873 0 4.85941e-11 0 #avg: 1.95005e-10; avg_err: 1.69102e-10; sd: 9.1064e-10; counts: 30
sfh 0.106248 0 5.48088e-11 0 #avg: 1.53348e-10; avg_err: 1.22935e-10; sd: 6.62025e-10; counts: 30
sfh 0.109623 0 6.73422e-11 0 #avg: 1.13038e-10; avg_err: 6.63842e-11; sd: 3.5749e-10; counts: 30
sfh 0.112998 0 6.46078e-11 0 #avg: 2.31787e-10; avg_err: 1.4874e-10; sd: 8.0099e-10; counts: 30
sfh 0.116373 0 7.00761e-10 0 #avg: 2.27209e-10; avg_err: 1.06189e-10; sd: 5.71846e-10; counts: 30
sfh 0.119748 0 6.3789e-10 0 #avg: 3.25688e-10; avg_err: 1.42831e-10; sd: 7.69169e-10; counts: 30
sfh 0.123123 0 6.06365e-10 0 #avg: 3.59767e-10; avg_err: 1.64073e-10; sd: 8.83562e-10; counts: 30
sfh 0.126498 2.90415e-12 1.28151e-09 2.90415e-12 #avg: 4.01804e-10; avg_err: 1.26434e-10; sd: 6.80868e-10; counts: 30
sfh 0.129873 4.26854e-11 1.29632e-09 4.26854e-11 #avg: 4.74207e-10; avg_err: 1.36932e-10; sd: 7.37403e-10; counts: 30
sfh 0.133248 1.21605e-10 1.71675e-09 1.21605e-10 #avg: 5.99275e-10; avg_err: 1.80243e-10; sd: 9.70639e-10; counts: 30
sfh 0.136623 1.57301e-10 1.95868e-09 1.57301e-10 #avg: 7.87879e-10; avg_err: 2.3994e-10; sd: 1.29212e-09; counts: 30
sfh 0.141685 1.67647e-10 2.62186e-09 1.67647e-10 #avg: 1.12388e-09; avg_err: 3.9787e-10; sd: 2.14259e-09; counts: 30
sfh 0.146748 2.53087e-10 2.54239e-09 2.52788e-10 #avg: 1.02568e-09; avg_err: 3.80856e-10; sd: 2.05097e-09; counts: 30
sfh 0.15181 4.92335e-10 2.55144e-09 4.75709e-10 #avg: 1.16009e-09; avg_err: 3.62133e-10; sd: 1.95015e-09; counts: 30
sfh 0.156873 6.47531e-10 2.14906e-09 5.35888e-10 #avg: 1.56624e-09; avg_err: 4.24462e-10; sd: 2.2858e-09; counts: 30
sfh 0.161935 8.74574e-10 4.68086e-09 8.23165e-10 #avg: 2.02029e-09; avg_err: 4.9363e-10; sd: 2.65828e-09; counts: 30
