#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 10.25 - 10.75
#HM   Stats: 2.872060e+10 (median) + 1.480880e+10  / - 8.205900e+09
#SM   Stats: 5.859650e+07 (median) + 1.064335e+08  / - 3.790080e+07
#VMP  Stats: 5.811000e+01 (median) + 9.690002e+00  / - 8.250000e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.307826e-10 (median) + 2.793153e-10  / - 1.281079e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 490788
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 490788
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 490788
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 490788
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 490788
sfh 0.069123 0 0 0 #avg: 2.24235e-07; avg_err: 1.40088e-07; sd: 9.81405e-05; counts: 490788
sfh 0.071373 0 0 0 #avg: 1.03236e-06; avg_err: 5.02982e-07; sd: 0.00035237; counts: 490788
sfh 0.073623 0 0 0 #avg: 2.98995e-06; avg_err: 1.36501e-06; sd: 0.000956272; counts: 490788
sfh 0.075873 0 0 0 #avg: 7.35356e-06; avg_err: 4.75997e-06; sd: 0.00333465; counts: 490788
sfh 0.078123 0 0 0 #avg: 8.12537e-06; avg_err: 3.09672e-06; sd: 0.00216945; counts: 490788
sfh 0.080373 0 0 0 #avg: 1.28274e-05; avg_err: 3.05677e-06; sd: 0.00214146; counts: 490788
sfh 0.082623 0 0 0 #avg: 1.6542e-05; avg_err: 2.15285e-06; sd: 0.0015082; counts: 490788
sfh 0.085998 0 0 0 #avg: 3.7906e-05; avg_err: 3.61654e-06; sd: 0.00253361; counts: 490788
sfh 0.089373 0 0 0 #avg: 8.12247e-05; avg_err: 6.39009e-06; sd: 0.00447665; counts: 490788
sfh 0.092748 0 0 0 #avg: 0.000168384; avg_err: 1.72362e-05; sd: 0.012075; counts: 490788
sfh 0.096123 0 0 0 #avg: 0.000216562; avg_err: 1.24918e-05; sd: 0.00875126; counts: 490788
sfh 0.099498 0 0 0 #avg: 0.000291827; avg_err: 1.27453e-05; sd: 0.00892888; counts: 490788
sfh 0.102873 0 0 0 #avg: 0.000410567; avg_err: 1.50888e-05; sd: 0.0105707; counts: 490788
sfh 0.106248 0 0 0 #avg: 0.000544696; avg_err: 1.93427e-05; sd: 0.0135508; counts: 490788
sfh 0.109623 0 0 0 #avg: 0.000717609; avg_err: 2.07164e-05; sd: 0.0145131; counts: 490788
sfh 0.112998 0 0 0 #avg: 0.000853196; avg_err: 1.79968e-05; sd: 0.0126079; counts: 490788
sfh 0.116373 0 0 0 #avg: 0.000974636; avg_err: 1.71958e-05; sd: 0.0120468; counts: 490788
sfh 0.119748 0 0 0 #avg: 0.00112806; avg_err: 1.81549e-05; sd: 0.0127186; counts: 490788
sfh 0.123123 0 0 0 #avg: 0.00130603; avg_err: 2.02398e-05; sd: 0.0141792; counts: 490788
sfh 0.126498 0 0 0 #avg: 0.00150581; avg_err: 2.25042e-05; sd: 0.0157656; counts: 490788
sfh 0.129873 0 0 0 #avg: 0.00172996; avg_err: 2.38753e-05; sd: 0.0167261; counts: 490788
sfh 0.133248 0 2.74475e-05 0 #avg: 0.00197628; avg_err: 2.3535e-05; sd: 0.0164877; counts: 490788
sfh 0.136623 0 0.000465328 0 #avg: 0.00225834; avg_err: 2.80736e-05; sd: 0.0196673; counts: 490788
sfh 0.141685 0 0.00121989 0 #avg: 0.0026991; avg_err: 2.9737e-05; sd: 0.0208326; counts: 490788
sfh 0.146748 0 0.00208576 0 #avg: 0.00312394; avg_err: 2.80354e-05; sd: 0.0196405; counts: 490788
sfh 0.15181 0 0.00304403 0 #avg: 0.00358098; avg_err: 3.0063e-05; sd: 0.021061; counts: 490788
sfh 0.156873 0 0.00408101 0 #avg: 0.00407495; avg_err: 3.27454e-05; sd: 0.0229402; counts: 490788
sfh 0.161935 0 0.00516679 0 #avg: 0.00451419; avg_err: 3.22877e-05; sd: 0.0226195; counts: 490788
sfh 0.166998 0 0.00622716 0 #avg: 0.0049598; avg_err: 3.26479e-05; sd: 0.0228719; counts: 490788
sfh 0.17206 5.52434e-05 0.00693417 5.52434e-05 #avg: 0.00525077; avg_err: 3.25602e-05; sd: 0.0228104; counts: 490788
sfh 0.177123 0.000208743 0.00718839 0.000208743 #avg: 0.00543333; avg_err: 3.29079e-05; sd: 0.023054; counts: 490788
sfh 0.182185 0.000397249 0.00733652 0.000397249 #avg: 0.0055857; avg_err: 3.19771e-05; sd: 0.022402; counts: 490788
sfh 0.187248 0.000590369 0.00751955 0.000590369 #avg: 0.00579077; avg_err: 3.21784e-05; sd: 0.0225429; counts: 490788
sfh 0.19231 0.000772668 0.00765709 0.000772668 #avg: 0.00600768; avg_err: 3.21577e-05; sd: 0.0225285; counts: 490788
sfh 0.197373 0.000937649 0.007821 0.000937649 #avg: 0.0061661; avg_err: 3.19213e-05; sd: 0.0223629; counts: 490788
sfh 0.202435 0.00109348 0.00800008 0.00109348 #avg: 0.00634751; avg_err: 3.16845e-05; sd: 0.022197; counts: 490788
sfh 0.207498 0.00125072 0.00814293 0.00125072 #avg: 0.0065177; avg_err: 3.21497e-05; sd: 0.0225229; counts: 490788
sfh 0.21256 0.00141014 0.00826132 0.00141014 #avg: 0.00663977; avg_err: 3.08313e-05; sd: 0.0215992; counts: 490788
sfh 0.217623 0.00156602 0.00836838 0.00156602 #avg: 0.0067653; avg_err: 2.99031e-05; sd: 0.020949; counts: 490788
sfh 0.222685 0.00162425 0.00819067 0.00162425 #avg: 0.00671334; avg_err: 2.94652e-05; sd: 0.0206422; counts: 490788
