#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 2.61667 - 2.78333
#HM   Stats: 1.822060e+13 (median) + 1.016180e+13  / - 4.694099e+12
#SM   Stats: 1.522140e+11 (median) + 1.364160e+11  / - 8.858980e+10
#VMP  Stats: 4.678300e+02 (median) + 7.292001e+01  / - 4.042999e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.330411e-12 (median) + 3.220877e-12  / - 1.387978e-12
sfh 0.055623 0 0 0 #avg: 6.21276e-14; avg_err: 2.74721e-14; sd: 1.57935e-12; counts: 3306
sfh 0.060123 0 0 0 #avg: 8.41319e-13; avg_err: 2.39638e-13; sd: 1.37766e-11; counts: 3306
sfh 0.062373 0 0 0 #avg: 1.66913e-12; avg_err: 4.24152e-13; sd: 2.43841e-11; counts: 3306
sfh 0.064623 0 0 0 #avg: 2.71687e-12; avg_err: 3.79531e-13; sd: 2.18189e-11; counts: 3306
sfh 0.066873 0 7.07539e-13 0 #avg: 4.40397e-12; avg_err: 5.43996e-13; sd: 3.12739e-11; counts: 3306
sfh 0.069123 0 2.09097e-12 0 #avg: 5.80329e-12; avg_err: 6.67793e-13; sd: 3.83908e-11; counts: 3306
sfh 0.071373 0 4.95536e-12 0 #avg: 8.26756e-12; avg_err: 1.04142e-12; sd: 5.98701e-11; counts: 3306
sfh 0.073623 1.27171e-13 8.63686e-12 1.27171e-13 #avg: 1.26277e-11; avg_err: 2.47271e-12; sd: 1.42154e-10; counts: 3306
sfh 0.075873 6.16638e-13 1.16735e-11 6.16638e-13 #avg: 1.25645e-11; avg_err: 9.94176e-13; sd: 5.71543e-11; counts: 3306
sfh 0.078123 1.30852e-12 1.64792e-11 1.30852e-12 #avg: 1.60555e-11; avg_err: 1.06173e-12; sd: 6.10377e-11; counts: 3306
sfh 0.080373 2.2893e-12 2.02717e-11 2.2893e-12 #avg: 1.96445e-11; avg_err: 1.53781e-12; sd: 8.84074e-11; counts: 3306
sfh 0.082623 3.28455e-12 2.20264e-11 3.25086e-12 #avg: 1.94438e-11; avg_err: 1.21178e-12; sd: 6.96643e-11; counts: 3306
sfh 0.085998 5.60226e-12 3.19243e-11 5.27596e-12 #avg: 2.94017e-11; avg_err: 1.9761e-12; sd: 1.13605e-10; counts: 3306
sfh 0.089373 7.93709e-12 3.68088e-11 7.09636e-12 #avg: 3.66319e-11; avg_err: 2.87863e-12; sd: 1.6549e-10; counts: 3306
sfh 0.092748 1.04468e-11 4.6405e-11 8.90072e-12 #avg: 4.49829e-11; avg_err: 2.80851e-12; sd: 1.61459e-10; counts: 3306
sfh 0.096123 1.33488e-11 5.44665e-11 1.1103e-11 #avg: 5.43424e-11; avg_err: 3.07479e-12; sd: 1.76767e-10; counts: 3306
sfh 0.099498 1.60772e-11 6.69554e-11 1.30359e-11 #avg: 6.39541e-11; avg_err: 3.14102e-12; sd: 1.80574e-10; counts: 3306
sfh 0.102873 1.99658e-11 7.89923e-11 1.60578e-11 #avg: 7.85085e-11; avg_err: 4.14152e-12; sd: 2.38093e-10; counts: 3306
sfh 0.106248 2.47595e-11 8.81695e-11 1.99824e-11 #avg: 8.92318e-11; avg_err: 4.44811e-12; sd: 2.55718e-10; counts: 3306
sfh 0.109623 3.03142e-11 1.08221e-10 2.42664e-11 #avg: 1.03579e-10; avg_err: 4.98309e-12; sd: 2.86474e-10; counts: 3306
sfh 0.112998 3.56093e-11 1.31018e-10 2.8503e-11 #avg: 1.2002e-10; avg_err: 5.55867e-12; sd: 3.19563e-10; counts: 3306
sfh 0.116373 4.12793e-11 1.43273e-10 3.26307e-11 #avg: 1.31256e-10; avg_err: 5.40402e-12; sd: 3.10672e-10; counts: 3306
sfh 0.119748 4.83027e-11 1.68693e-10 3.83266e-11 #avg: 1.42793e-10; avg_err: 5.67532e-12; sd: 3.26269e-10; counts: 3306
sfh 0.123123 5.35973e-11 1.86446e-10 4.19044e-11 #avg: 1.56432e-10; avg_err: 5.92775e-12; sd: 3.40781e-10; counts: 3306
sfh 0.126498 6.25292e-11 2.04195e-10 4.96204e-11 #avg: 1.76845e-10; avg_err: 6.77607e-12; sd: 3.89551e-10; counts: 3306
sfh 0.129873 7.021e-11 2.30038e-10 5.5041e-11 #avg: 1.98741e-10; avg_err: 7.61624e-12; sd: 4.37851e-10; counts: 3306
sfh 0.133248 7.95475e-11 2.60492e-10 6.19904e-11 #avg: 2.23143e-10; avg_err: 8.49393e-12; sd: 4.88309e-10; counts: 3306
sfh 0.136623 8.96105e-11 2.88087e-10 6.9376e-11 #avg: 2.41374e-10; avg_err: 8.49998e-12; sd: 4.88657e-10; counts: 3306
sfh 0.141685 1.04895e-10 3.43192e-10 8.13667e-11 #avg: 2.73672e-10; avg_err: 8.73266e-12; sd: 5.02033e-10; counts: 3306
sfh 0.146748 1.23023e-10 4.13424e-10 9.53421e-11 #avg: 3.1283e-10; avg_err: 9.3139e-12; sd: 5.35448e-10; counts: 3306
sfh 0.15181 1.43806e-10 4.5349e-10 1.11729e-10 #avg: 3.50994e-10; avg_err: 1.02903e-11; sd: 5.91578e-10; counts: 3306
sfh 0.156873 1.65052e-10 5.09085e-10 1.28722e-10 #avg: 3.96164e-10; avg_err: 1.14771e-11; sd: 6.59811e-10; counts: 3306
sfh 0.161935 1.91088e-10 5.56171e-10 1.47727e-10 #avg: 4.28173e-10; avg_err: 1.15508e-11; sd: 6.64043e-10; counts: 3306
sfh 0.166998 2.15685e-10 6.07715e-10 1.66533e-10 #avg: 4.58111e-10; avg_err: 1.17023e-11; sd: 6.72756e-10; counts: 3306
sfh 0.17206 2.43496e-10 6.85651e-10 1.86799e-10 #avg: 5.01758e-10; avg_err: 1.20622e-11; sd: 6.93444e-10; counts: 3306
sfh 0.177123 2.79025e-10 7.07734e-10 2.15907e-10 #avg: 5.3529e-10; avg_err: 1.20351e-11; sd: 6.91888e-10; counts: 3306
sfh 0.182185 3.16314e-10 7.60569e-10 2.42361e-10 #avg: 5.69449e-10; avg_err: 1.26061e-11; sd: 7.24715e-10; counts: 3306
sfh 0.187248 3.44422e-10 7.75232e-10 2.63521e-10 #avg: 5.98051e-10; avg_err: 1.26566e-11; sd: 7.27617e-10; counts: 3306
sfh 0.19231 3.76515e-10 7.83437e-10 2.88877e-10 #avg: 6.29887e-10; avg_err: 1.29136e-11; sd: 7.42391e-10; counts: 3306
sfh 0.197373 4.20649e-10 8.43911e-10 3.22573e-10 #avg: 6.6994e-10; avg_err: 1.28933e-11; sd: 7.41224e-10; counts: 3306
sfh 0.202435 4.47894e-10 8.58674e-10 3.47249e-10 #avg: 7.01896e-10; avg_err: 1.32104e-11; sd: 7.59457e-10; counts: 3306
sfh 0.207498 4.83108e-10 8.45915e-10 3.72675e-10 #avg: 7.24304e-10; avg_err: 1.32805e-11; sd: 7.63483e-10; counts: 3306
sfh 0.21256 5.10976e-10 8.64151e-10 3.90339e-10 #avg: 7.41466e-10; avg_err: 1.30543e-11; sd: 7.50478e-10; counts: 3306
sfh 0.217623 5.4877e-10 8.9346e-10 4.21199e-10 #avg: 7.6802e-10; avg_err: 1.30378e-11; sd: 7.49534e-10; counts: 3306
sfh 0.222685 5.5997e-10 8.68515e-10 4.34101e-10 #avg: 7.68209e-10; avg_err: 1.26772e-11; sd: 7.28798e-10; counts: 3306
sfh 0.227748 5.81335e-10 8.83939e-10 4.46254e-10 #avg: 7.84865e-10; avg_err: 1.26523e-11; sd: 7.2737e-10; counts: 3306
sfh 0.23281 6.11743e-10 8.42671e-10 4.76253e-10 #avg: 7.96999e-10; avg_err: 1.29525e-11; sd: 7.44626e-10; counts: 3306
sfh 0.237873 6.1997e-10 8.46437e-10 4.8324e-10 #avg: 8.05689e-10; avg_err: 1.29688e-11; sd: 7.45566e-10; counts: 3306
sfh 0.242935 6.22335e-10 8.36966e-10 4.94063e-10 #avg: 7.99239e-10; avg_err: 1.27718e-11; sd: 7.34239e-10; counts: 3306
sfh 0.247998 6.03071e-10 7.92104e-10 4.84198e-10 #avg: 7.75591e-10; avg_err: 1.21052e-11; sd: 6.95918e-10; counts: 3306
sfh 0.25306 6.12635e-10 7.94894e-10 5.02178e-10 #avg: 7.66474e-10; avg_err: 1.17591e-11; sd: 6.76018e-10; counts: 3306
sfh 0.258123 6.01322e-10 7.85712e-10 5.07781e-10 #avg: 7.49229e-10; avg_err: 1.18105e-11; sd: 6.78973e-10; counts: 3306
sfh 0.263185 5.80742e-10 7.46519e-10 5.05671e-10 #avg: 7.21118e-10; avg_err: 1.13497e-11; sd: 6.52484e-10; counts: 3306
sfh 0.268248 5.69803e-10 7.21372e-10 5.03104e-10 #avg: 7.02816e-10; avg_err: 1.10422e-11; sd: 6.34806e-10; counts: 3306
sfh 0.27331 5.51779e-10 7.25184e-10 4.95096e-10 #avg: 6.8448e-10; avg_err: 1.11306e-11; sd: 6.39887e-10; counts: 3306
sfh 0.278373 5.24181e-10 7.06531e-10 4.82601e-10 #avg: 6.49074e-10; avg_err: 1.06085e-11; sd: 6.09871e-10; counts: 3306
sfh 0.283435 4.88162e-10 6.9816e-10 4.53909e-10 #avg: 6.20607e-10; avg_err: 1.05557e-11; sd: 6.06837e-10; counts: 3306
sfh 0.288498 4.48901e-10 7.00026e-10 4.19965e-10 #avg: 5.88419e-10; avg_err: 9.9777e-12; sd: 5.73609e-10; counts: 3306
sfh 0.29356 4.12746e-10 7.27947e-10 3.88771e-10 #avg: 5.69374e-10; avg_err: 1.02119e-11; sd: 5.87073e-10; counts: 3306
sfh 0.298623 3.67833e-10 7.0562e-10 3.49363e-10 #avg: 5.33731e-10; avg_err: 9.9368e-12; sd: 5.71258e-10; counts: 3306
sfh 0.303685 3.15558e-10 7.17272e-10 3.00089e-10 #avg: 4.97464e-10; avg_err: 9.6274e-12; sd: 5.53471e-10; counts: 3306
sfh 0.308748 2.76826e-10 6.90528e-10 2.64333e-10 #avg: 4.60943e-10; avg_err: 9.34267e-12; sd: 5.37102e-10; counts: 3306
sfh 0.31381 2.27908e-10 6.59456e-10 2.17523e-10 #avg: 4.2011e-10; avg_err: 8.79263e-12; sd: 5.0548e-10; counts: 3306
sfh 0.318873 1.81093e-10 6.3717e-10 1.72326e-10 #avg: 3.82962e-10; avg_err: 8.51164e-12; sd: 4.89327e-10; counts: 3306
sfh 0.323935 1.48195e-10 5.91338e-10 1.40678e-10 #avg: 3.46444e-10; avg_err: 7.99795e-12; sd: 4.59795e-10; counts: 3306
sfh 0.328997 1.09284e-10 5.95962e-10 1.02924e-10 #avg: 3.16796e-10; avg_err: 7.94028e-12; sd: 4.56479e-10; counts: 3306
sfh 0.33406 8.52462e-11 5.6033e-10 7.97986e-11 #avg: 2.86105e-10; avg_err: 7.47628e-12; sd: 4.29805e-10; counts: 3306
sfh 0.339122 6.20579e-11 5.06882e-10 5.72384e-11 #avg: 2.55872e-10; avg_err: 6.98432e-12; sd: 4.01523e-10; counts: 3306
sfh 0.344185 5.09464e-11 4.51541e-10 4.65993e-11 #avg: 2.28086e-10; avg_err: 6.47547e-12; sd: 3.72269e-10; counts: 3306
sfh 0.349247 4.07973e-11 4.07844e-10 3.67785e-11 #avg: 2.01293e-10; avg_err: 5.76534e-12; sd: 3.31445e-10; counts: 3306
sfh 0.35431 3.29679e-11 3.49913e-10 2.93063e-11 #avg: 1.77682e-10; avg_err: 5.304e-12; sd: 3.04923e-10; counts: 3306
