#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.61667 - 1.78333
#HM   Stats: 1.869120e+10 (median) + 1.276470e+10  / - 7.069099e+09
#SM   Stats: 1.879570e+07 (median) + 2.884130e+07  / - 1.092471e+07
#VMP  Stats: 4.908000e+01 (median) + 7.019997e+00  / - 5.540001e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.351052e-10 (median) + 3.016651e-10  / - 1.331657e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3610203
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3610203
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3610203
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3610203
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3610203
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3610203
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3610203
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3610203
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3610203
sfh 0.078123 0 0 0 #avg: 1.77293e-09; avg_err: 1.25401e-09; sd: 2.38269e-06; counts: 3610203
sfh 0.080373 0 0 0 #avg: 5.5422e-09; avg_err: 3.31896e-09; sd: 6.30619e-06; counts: 3610203
sfh 0.082623 0 0 0 #avg: 3.73986e-08; avg_err: 1.85594e-08; sd: 3.52638e-05; counts: 3610203
sfh 0.085998 0 0 0 #avg: 9.37348e-08; avg_err: 3.43741e-08; sd: 6.53125e-05; counts: 3610203
sfh 0.089373 0 0 0 #avg: 3.52605e-07; avg_err: 7.20884e-08; sd: 0.000136972; counts: 3610203
sfh 0.092748 0 0 0 #avg: 9.54573e-07; avg_err: 1.3553e-07; sd: 0.000257514; counts: 3610203
sfh 0.096123 0 0 0 #avg: 1.74755e-06; avg_err: 1.81344e-07; sd: 0.000344563; counts: 3610203
sfh 0.099498 0 0 0 #avg: 3.45022e-06; avg_err: 2.54769e-07; sd: 0.000484075; counts: 3610203
sfh 0.102873 0 0 0 #avg: 6.42117e-06; avg_err: 3.62741e-07; sd: 0.000689228; counts: 3610203
sfh 0.106248 0 0 0 #avg: 1.09014e-05; avg_err: 4.07693e-07; sd: 0.000774639; counts: 3610203
sfh 0.109623 0 0 0 #avg: 1.71735e-05; avg_err: 4.59833e-07; sd: 0.000873707; counts: 3610203
sfh 0.112998 0 0 0 #avg: 2.62483e-05; avg_err: 5.81282e-07; sd: 0.00110447; counts: 3610203
sfh 0.116373 0 0 0 #avg: 3.67246e-05; avg_err: 6.75227e-07; sd: 0.00128297; counts: 3610203
sfh 0.119748 0 0 0 #avg: 4.84311e-05; avg_err: 8.19956e-07; sd: 0.00155796; counts: 3610203
sfh 0.123123 0 0 0 #avg: 6.32e-05; avg_err: 1.04013e-06; sd: 0.00197629; counts: 3610203
sfh 0.126498 0 0 0 #avg: 8.00406e-05; avg_err: 1.01581e-06; sd: 0.00193009; counts: 3610203
sfh 0.129873 0 0 0 #avg: 0.000104131; avg_err: 1.17138e-06; sd: 0.00222569; counts: 3610203
sfh 0.133248 0 0 0 #avg: 0.00013188; avg_err: 1.19509e-06; sd: 0.00227073; counts: 3610203
sfh 0.136623 0 0 0 #avg: 0.000165002; avg_err: 1.25492e-06; sd: 0.00238441; counts: 3610203
sfh 0.141685 0 0 0 #avg: 0.000228892; avg_err: 1.68998e-06; sd: 0.00321105; counts: 3610203
sfh 0.146748 0 0 0 #avg: 0.000308319; avg_err: 1.88386e-06; sd: 0.00357944; counts: 3610203
sfh 0.15181 0 0 0 #avg: 0.000405171; avg_err: 2.2931e-06; sd: 0.00435701; counts: 3610203
sfh 0.156873 0 0 0 #avg: 0.000518108; avg_err: 2.54053e-06; sd: 0.00482714; counts: 3610203
sfh 0.161935 0 0 0 #avg: 0.000644047; avg_err: 2.75599e-06; sd: 0.00523653; counts: 3610203
sfh 0.166998 0 0.000157339 0 #avg: 0.0007816; avg_err: 3.02242e-06; sd: 0.00574276; counts: 3610203
sfh 0.17206 0 0.000386892 0 #avg: 0.000883391; avg_err: 3.05776e-06; sd: 0.0058099; counts: 3610203
sfh 0.177123 0 0.000652325 0 #avg: 0.000941378; avg_err: 2.95977e-06; sd: 0.00562371; counts: 3610203
sfh 0.182185 0 0.000902209 0 #avg: 0.000986686; avg_err: 2.89165e-06; sd: 0.0054943; counts: 3610203
sfh 0.187248 0 0.00110271 0 #avg: 0.00105363; avg_err: 2.9663e-06; sd: 0.00563613; counts: 3610203
sfh 0.19231 0 0.00129436 0 #avg: 0.00112189; avg_err: 3.03739e-06; sd: 0.00577121; counts: 3610203
sfh 0.197373 0 0.0014667 0 #avg: 0.00118535; avg_err: 2.99103e-06; sd: 0.00568312; counts: 3610203
sfh 0.202435 0 0.00163337 0 #avg: 0.00126013; avg_err: 2.99896e-06; sd: 0.00569819; counts: 3610203
sfh 0.207498 0 0.00180007 0 #avg: 0.00133482; avg_err: 3.22261e-06; sd: 0.00612312; counts: 3610203
