#For SF galaxies, QTime is the duration of the last period when they were quenched.
#mpeak <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
9.83636e+11 0.440531 0.00207415 1.62977e+09 8.93807e+06 7.1696e+08 3.171e+09 7.1696e+08 0.401338 0.000318013 0.400884 0.0695376 0.0704964 0.553054 0.000337387 0.552461 0.0732464 0.0730869 0.742503 0.000458068 0.757028 0.0892192 0.123598 57290
1.55647e+12 0.498961 0.00259762 2.08319e+09 1.25096e+07 1.16194e+09 3.58815e+09 1.16194e+09 0.372778 0.000390645 0.372331 0.0684631 0.0701183 0.506633 0.00042154 0.505011 0.0755309 0.0735442 0.687073 0.000605048 0.698694 0.100853 0.132164 37051
2.46618e+12 0.567173 0.00314997 2.64081e+09 1.70496e+07 1.62642e+09 4.09981e+09 1.62642e+09 0.339879 0.00046905 0.340037 0.0664293 0.0703906 0.45995 0.000520933 0.45867 0.0769356 0.0758924 0.634809 0.000802198 0.645368 0.113866 0.145926 24742
3.92149e+12 0.636409 0.00381136 3.25006e+09 2.31094e+07 2.2332e+09 4.57755e+09 1.73925e+09 0.308718 0.000570514 0.307438 0.0671363 0.0688697 0.417786 0.000651983 0.415149 0.0776153 0.07488 0.58556 0.00106694 0.586271 0.135529 0.145671 15930
6.19062e+12 0.693952 0.00458517 3.80477e+09 2.98905e+07 3.03971e+09 4.43564e+09 2.32275e+09 0.281192 0.000637289 0.279399 0.0611492 0.0605412 0.383162 0.000750344 0.379711 0.073682 0.0674476 0.543002 0.00134094 0.532022 0.150142 0.126993 10103
9.82657e+12 0.74459 0.00538384 4.31737e+09 3.75097e+07 3.88796e+09 3.91755e+09 2.94623e+09 0.258097 0.000751923 0.255515 0.0586143 0.0556293 0.353753 0.000892832 0.351386 0.0689764 0.0661039 0.503601 0.00157093 0.490297 0.138258 0.111326 6562
1.56247e+13 0.793774 0.00631024 4.65997e+09 4.61482e+07 4.61086e+09 3.44097e+09 3.4254e+09 0.24106 0.000854525 0.238208 0.0523513 0.0498976 0.333373 0.00104945 0.331787 0.0622084 0.0620835 0.477571 0.0018002 0.46774 0.114469 0.101783 4112
2.46483e+13 0.85225 0.00708289 4.87175e+09 5.5852e+07 4.87415e+09 3.09571e+09 3.36291e+09 0.226721 0.000918541 0.22575 0.0448607 0.0450128 0.318078 0.00116674 0.316301 0.0564828 0.054179 0.45672 0.00199261 0.450933 0.0953745 0.0925921 2511
3.91581e+13 0.888398 0.00790905 5.16978e+09 6.61072e+07 5.3931e+09 2.49466e+09 3.41866e+09 0.213629 0.00116856 0.211216 0.0438651 0.0414897 0.303365 0.00145085 0.300456 0.0532658 0.0505977 0.438954 0.00227707 0.432866 0.0838518 0.078318 1586
6.16616e+13 0.935924 0.00794102 5.23835e+09 7.57764e+07 5.33063e+09 2.22742e+09 2.56247e+09 0.201599 0.00130226 0.198614 0.0394129 0.0353279 0.288636 0.00165825 0.287959 0.0510896 0.0502072 0.43204 0.00257117 0.431595 0.0737192 0.0773989 952
9.72725e+13 0.939671 0.0101895 5.04313e+09 9.42406e+07 5.1021e+09 2.20755e+09 2.42087e+09 0.197037 0.00181874 0.194828 0.0295571 0.0303014 0.284343 0.00249388 0.28175 0.043197 0.0413743 0.431628 0.00342834 0.428078 0.0709719 0.0706082 547
1.54259e+14 0.966258 0.010016 4.97451e+09 1.11561e+08 4.9984e+09 1.89565e+09 2.07854e+09 0.183204 0.00182687 0.1809 0.0310999 0.0313382 0.272577 0.00253015 0.272932 0.0400242 0.0461014 0.430375 0.00417181 0.424703 0.07737 0.0641118 326
2.44528e+14 0.993976 0.0060241 4.63605e+09 1.39022e+08 4.75009e+09 1.7271e+09 1.94972e+09 0.179751 0.00220114 0.183987 0.0207605 0.0338455 0.267616 0.0032639 0.267223 0.0406165 0.0405867 0.434172 0.00527337 0.433314 0.0708778 0.0648094 166
3.84772e+14 0.985507 0.0144928 4.53806e+09 1.70587e+08 4.50257e+09 1.30704e+09 1.34267e+09 0.188074 0.00366864 0.187224 0.0255971 0.0288666 0.275087 0.00424344 0.272713 0.0395323 0.0304811 0.442202 0.00819917 0.434176 0.0571489 0.0504696 69
6.06322e+14 0.976744 0.0232558 4.2848e+09 2.01976e+08 4.50257e+09 1.05701e+09 2.17649e+09 0.172092 0.00371505 0.170747 0.0198793 0.0185184 0.267987 0.00581913 0.264335 0.0328962 0.0275386 0.448308 0.00868478 0.45461 0.0505504 0.0602577 43
8.75563e+14 1 0 3.64441e+09 1.11061e+08 3.76585e+09 1.22116e+08 3.64522e+08 0.156724 0.00280207 0.160869 0.00108598 0.0105259 0.259256 0.0124085 0.268312 0.0196886 0.0385622 0.497748 0.0275076 0.521157 0.0159618 0.104856 4
1.74499e+15 1 0 3.34579e+09 6.64566e+08 4.01036e+09 0 1.32913e+09 0.17607 0.00703366 0.183104 0 0.0140673 0.266811 0.0286177 0.295429 0 0.0572354 0.488359 0.032547 0.520906 0 0.065094 2
