#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 7.75 - 8.25
#HM   Stats: 4.033820e+10 (median) + 1.936770e+10  / - 1.367640e+10
#SM   Stats: 9.258480e+07 (median) + 4.857619e+07  / - 2.747560e+07
#VMP  Stats: 6.173000e+01 (median) + 4.640003e+00  / - 4.220001e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.142785e-10 (median) + 2.588084e-10  / - 1.193020e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 971239
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 971239
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 971239
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 971239
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 971239
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 971239
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 971239
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 971239
sfh 0.075873 0 0 0 #avg: 1.11884e-17; avg_err: 1.11884e-17; sd: 1.10263e-14; counts: 971239
sfh 0.078123 0 0 0 #avg: 7.14474e-16; avg_err: 4.31678e-16; sd: 4.25425e-13; counts: 971239
sfh 0.080373 0 0 0 #avg: 2.41523e-15; avg_err: 1.23547e-15; sd: 1.21757e-12; counts: 971239
sfh 0.082623 0 0 0 #avg: 4.56308e-15; avg_err: 1.54977e-15; sd: 1.52732e-12; counts: 971239
sfh 0.085998 0 0 0 #avg: 1.66048e-14; avg_err: 3.24321e-15; sd: 3.19623e-12; counts: 971239
sfh 0.089373 0 0 0 #avg: 3.87266e-14; avg_err: 5.26974e-15; sd: 5.1934e-12; counts: 971239
sfh 0.092748 0 0 0 #avg: 9.91681e-14; avg_err: 8.1931e-15; sd: 8.07441e-12; counts: 971239
sfh 0.096123 0 0 0 #avg: 1.92022e-13; avg_err: 1.19347e-14; sd: 1.17618e-11; counts: 971239
sfh 0.099498 0 0 0 #avg: 3.6777e-13; avg_err: 1.50359e-14; sd: 1.48181e-11; counts: 971239
sfh 0.102873 0 0 0 #avg: 6.97302e-13; avg_err: 2.19956e-14; sd: 2.1677e-11; counts: 971239
sfh 0.106248 0 0 0 #avg: 1.14718e-12; avg_err: 2.68589e-14; sd: 2.64699e-11; counts: 971239
sfh 0.109623 0 0 0 #avg: 1.75255e-12; avg_err: 3.24931e-14; sd: 3.20224e-11; counts: 971239
sfh 0.112998 0 0 0 #avg: 2.52691e-12; avg_err: 3.70528e-14; sd: 3.65161e-11; counts: 971239
sfh 0.116373 0 0 0 #avg: 3.32099e-12; avg_err: 4.03143e-14; sd: 3.97303e-11; counts: 971239
sfh 0.119748 0 0 0 #avg: 4.20649e-12; avg_err: 4.56414e-14; sd: 4.49802e-11; counts: 971239
sfh 0.123123 0 0 0 #avg: 5.22593e-12; avg_err: 4.94447e-14; sd: 4.87285e-11; counts: 971239
sfh 0.126498 0 0 0 #avg: 6.4208e-12; avg_err: 5.2608e-14; sd: 5.1846e-11; counts: 971239
sfh 0.129873 0 0 0 #avg: 8.01831e-12; avg_err: 6.13608e-14; sd: 6.0472e-11; counts: 971239
sfh 0.133248 0 0 0 #avg: 9.79569e-12; avg_err: 6.54193e-14; sd: 6.44716e-11; counts: 971239
sfh 0.136623 0 2.78728e-12 0 #avg: 1.17998e-11; avg_err: 6.92979e-14; sd: 6.8294e-11; counts: 971239
sfh 0.141685 0 9.71031e-12 0 #avg: 1.55131e-11; avg_err: 8.44914e-14; sd: 8.32675e-11; counts: 971239
sfh 0.146748 0 1.81307e-11 0 #avg: 1.97857e-11; avg_err: 9.8026e-14; sd: 9.6606e-11; counts: 971239
sfh 0.15181 0 2.74957e-11 0 #avg: 2.4447e-11; avg_err: 1.08901e-13; sd: 1.07324e-10; counts: 971239
sfh 0.156873 0 3.79013e-11 0 #avg: 2.96759e-11; avg_err: 1.20357e-13; sd: 1.18614e-10; counts: 971239
sfh 0.161935 0 4.89e-11 0 #avg: 3.4709e-11; avg_err: 1.32809e-13; sd: 1.30885e-10; counts: 971239
sfh 0.166998 9.61372e-13 5.89591e-11 9.61372e-13 #avg: 3.97861e-11; avg_err: 1.40135e-13; sd: 1.38105e-10; counts: 971239
sfh 0.17206 3.13607e-12 6.47411e-11 3.13607e-12 #avg: 4.32214e-11; avg_err: 1.40507e-13; sd: 1.38471e-10; counts: 971239
sfh 0.177123 5.85968e-12 6.64397e-11 5.85968e-12 #avg: 4.49102e-11; avg_err: 1.36947e-13; sd: 1.34963e-10; counts: 971239
sfh 0.182185 8.69414e-12 6.72212e-11 8.69414e-12 #avg: 4.61901e-11; avg_err: 1.30977e-13; sd: 1.29079e-10; counts: 971239
