#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 8.75 - 9.25
#HM   Stats: 3.073530e+11 (median) + 2.113230e+11  / - 1.204410e+11
#SM   Stats: 1.100410e+09 (median) + 4.587601e+08  / - 3.774010e+08
#VMP  Stats: 1.595800e+02 (median) + 2.237000e+01  / - 1.569000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.642640e-12 (median) + 3.288869e-12  / - 1.611328e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2752
sfh 0.060123 0 0 0 #avg: 3.55833e-05; avg_err: 3.55833e-05; sd: 0.00186634; counts: 2752
sfh 0.062373 0 0 0 #avg: 0.000962948; avg_err: 0.000714953; sd: 0.0374993; counts: 2752
sfh 0.064623 0 0 0 #avg: 0.00738228; avg_err: 0.00620066; sd: 0.325225; counts: 2752
sfh 0.066873 0 0 0 #avg: 0.00588031; avg_err: 0.00262286; sd: 0.137569; counts: 2752
sfh 0.069123 0 0 0 #avg: 0.0143859; avg_err: 0.00477854; sd: 0.250634; counts: 2752
sfh 0.071373 0 0 0 #avg: 0.0161647; avg_err: 0.00435625; sd: 0.228485; counts: 2752
sfh 0.073623 0 0 0 #avg: 0.0209003; avg_err: 0.00530735; sd: 0.278371; counts: 2752
sfh 0.075873 0 0 0 #avg: 0.0315459; avg_err: 0.00573107; sd: 0.300594; counts: 2752
sfh 0.078123 0 0 0 #avg: 0.0399446; avg_err: 0.00575362; sd: 0.301777; counts: 2752
sfh 0.080373 0 0 0 #avg: 0.0445005; avg_err: 0.00510674; sd: 0.267848; counts: 2752
sfh 0.082623 0 0.01853 0 #avg: 0.0528221; avg_err: 0.00545747; sd: 0.286244; counts: 2752
sfh 0.085998 0 0.0548283 0 #avg: 0.0837165; avg_err: 0.00834794; sd: 0.437849; counts: 2752
sfh 0.089373 0 0.099141 0 #avg: 0.0993301; avg_err: 0.00861766; sd: 0.451996; counts: 2752
sfh 0.092748 0 0.146807 0 #avg: 0.10365; avg_err: 0.00606153; sd: 0.317927; counts: 2752
sfh 0.096123 0.00482479 0.190438 0.00482479 #avg: 0.127824; avg_err: 0.00675516; sd: 0.354308; counts: 2752
sfh 0.099498 0.0166434 0.233654 0.0166434 #avg: 0.156135; avg_err: 0.0107566; sd: 0.564182; counts: 2752
sfh 0.102873 0.0268906 0.25374 0.0268906 #avg: 0.179203; avg_err: 0.00908218; sd: 0.47636; counts: 2752
sfh 0.106248 0.0423066 0.280465 0.0423066 #avg: 0.219143; avg_err: 0.0122031; sd: 0.640051; counts: 2752
sfh 0.109623 0.0554886 0.331913 0.0554886 #avg: 0.244403; avg_err: 0.0115146; sd: 0.603941; counts: 2752
sfh 0.112998 0.0671503 0.365301 0.066788 #avg: 0.264213; avg_err: 0.0116843; sd: 0.612839; counts: 2752
sfh 0.116373 0.0803413 0.385161 0.0783882 #avg: 0.298708; avg_err: 0.0137074; sd: 0.718954; counts: 2752
sfh 0.119748 0.0929266 0.424626 0.0880182 #avg: 0.318985; avg_err: 0.0137947; sd: 0.72353; counts: 2752
sfh 0.123123 0.105448 0.451709 0.0979011 #avg: 0.346175; avg_err: 0.0143264; sd: 0.751418; counts: 2752
sfh 0.126498 0.111905 0.483841 0.101566 #avg: 0.369177; avg_err: 0.0154088; sd: 0.808193; counts: 2752
sfh 0.129873 0.127507 0.546443 0.113999 #avg: 0.405281; avg_err: 0.0165067; sd: 0.865776; counts: 2752
sfh 0.133248 0.141916 0.557844 0.123822 #avg: 0.438122; avg_err: 0.0186077; sd: 0.975973; counts: 2752
sfh 0.136623 0.162183 0.57772 0.140407 #avg: 0.45217; avg_err: 0.0170637; sd: 0.894992; counts: 2752
sfh 0.141685 0.182511 0.61764 0.154665 #avg: 0.49459; avg_err: 0.0184171; sd: 0.965979; counts: 2752
sfh 0.146748 0.214742 0.706172 0.181271 #avg: 0.551206; avg_err: 0.0195438; sd: 1.02507; counts: 2752
sfh 0.15181 0.236406 0.802574 0.198473 #avg: 0.632988; avg_err: 0.0241317; sd: 1.26571; counts: 2752
sfh 0.156873 0.266817 0.850513 0.224447 #avg: 0.651892; avg_err: 0.0214986; sd: 1.1276; counts: 2752
sfh 0.161935 0.299537 0.924613 0.249475 #avg: 0.684204; avg_err: 0.0206961; sd: 1.08551; counts: 2752
sfh 0.166998 0.334415 0.998855 0.280904 #avg: 0.714428; avg_err: 0.0199504; sd: 1.0464; counts: 2752
sfh 0.17206 0.36761 1.02865 0.310394 #avg: 0.753586; avg_err: 0.0204465; sd: 1.07242; counts: 2752
sfh 0.177123 0.416031 1.0294 0.350168 #avg: 0.803753; avg_err: 0.0227656; sd: 1.19405; counts: 2752
sfh 0.182185 0.453749 1.03686 0.3768 #avg: 0.8404; avg_err: 0.0230698; sd: 1.21001; counts: 2752
sfh 0.187248 0.483321 1.07294 0.410479 #avg: 0.87014; avg_err: 0.0224941; sd: 1.17982; counts: 2752
sfh 0.19231 0.477953 1.13321 0.405546 #avg: 0.899583; avg_err: 0.0236595; sd: 1.24094; counts: 2752
