#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 9.25 - 9.75
#HM   Stats: 3.200000e+11 (median) + 1.086760e+11  / - 8.117600e+10
#SM   Stats: 2.926450e+09 (median) + 1.543120e+09  / - 8.691300e+08
#VMP  Stats: 1.277800e+02 (median) + 1.046001e+01  / - 9.619995e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.004770e-09 (median) + 9.500604e-10  / - 4.530766e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 111936
sfh 0.060123 0 0 0 #avg: 1.50978e-15; avg_err: 8.2972e-16; sd: 2.77597e-13; counts: 111936
sfh 0.062373 0 0 0 #avg: 1.01953e-14; avg_err: 4.4034e-15; sd: 1.47323e-12; counts: 111936
sfh 0.064623 0 0 0 #avg: 3.29121e-14; avg_err: 1.05667e-14; sd: 3.53527e-12; counts: 111936
sfh 0.066873 0 0 0 #avg: 6.9741e-14; avg_err: 1.80287e-14; sd: 6.0318e-12; counts: 111936
sfh 0.069123 0 0 0 #avg: 1.76628e-13; avg_err: 3.91895e-14; sd: 1.31115e-11; counts: 111936
sfh 0.071373 0 0 0 #avg: 3.76233e-13; avg_err: 6.66411e-14; sd: 2.22959e-11; counts: 111936
sfh 0.073623 0 0 0 #avg: 5.96927e-13; avg_err: 6.63516e-14; sd: 2.2199e-11; counts: 111936
sfh 0.075873 0 0 0 #avg: 9.80942e-13; avg_err: 9.61664e-14; sd: 3.21741e-11; counts: 111936
sfh 0.078123 0 0 0 #avg: 1.41251e-12; avg_err: 8.84976e-14; sd: 2.96084e-11; counts: 111936
sfh 0.080373 0 0 0 #avg: 2.09977e-12; avg_err: 9.21515e-14; sd: 3.08309e-11; counts: 111936
sfh 0.082623 0 0 0 #avg: 2.74427e-12; avg_err: 1.0338e-13; sd: 3.45875e-11; counts: 111936
sfh 0.085998 0 0 0 #avg: 4.75617e-12; avg_err: 1.62486e-13; sd: 5.43625e-11; counts: 111936
sfh 0.089373 0 0 0 #avg: 6.49059e-12; avg_err: 1.63844e-13; sd: 5.48167e-11; counts: 111936
sfh 0.092748 0 1.94325e-12 0 #avg: 8.22205e-12; avg_err: 1.63974e-13; sd: 5.48601e-11; counts: 111936
sfh 0.096123 0 6.45411e-12 0 #avg: 1.03555e-11; avg_err: 1.53917e-13; sd: 5.14954e-11; counts: 111936
sfh 0.099498 0 1.2525e-11 0 #avg: 1.2722e-11; avg_err: 1.71997e-13; sd: 5.75443e-11; counts: 111936
sfh 0.102873 0 1.83682e-11 0 #avg: 1.49381e-11; avg_err: 1.87918e-13; sd: 6.2871e-11; counts: 111936
