#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 13.75 - 14.25
#HM   Stats: 7.757350e+13 (median) + 3.685250e+13  / - 1.670590e+13
#SM   Stats: 2.880640e+11 (median) + 2.180230e+11  / - 1.503860e+11
#VMP  Stats: 7.582300e+02 (median) + 1.081800e+02  / - 6.532001e+01
#ICL  Stats: 9.950670e+10 (median) + 1.915323e+11  / - 8.556830e+10
#SSFR Stats: 2.550637e-12 (median) + 3.459600e-12  / - 1.522550e-12
sfh 0.055623 0 0 0 #avg: 0.0201634; avg_err: 0.0143103; sd: 0.279326; counts: 382
sfh 0.060123 0 0 0 #avg: 0.297466; avg_err: 0.136927; sd: 2.67272; counts: 382
sfh 0.062373 0 0.166073 0 #avg: 0.755673; avg_err: 0.301302; sd: 5.88119; counts: 382
sfh 0.064623 0 0.870103 0 #avg: 0.867553; avg_err: 0.201993; sd: 3.94275; counts: 382
sfh 0.066873 0 1.7609 0 #avg: 1.37335; avg_err: 0.232335; sd: 4.53499; counts: 382
sfh 0.069123 0.0783997 3.63239 0.0783997 #avg: 2.42746; avg_err: 0.363395; sd: 7.09319; counts: 382
sfh 0.071373 0.344648 4.45395 0.344648 #avg: 3.16557; avg_err: 0.445495; sd: 8.69573; counts: 382
sfh 0.073623 0.755763 5.29457 0.755763 #avg: 4.33996; avg_err: 0.714817; sd: 13.9527; counts: 382
sfh 0.075873 1.38226 7.42868 1.37411 #avg: 5.1691; avg_err: 0.614963; sd: 12.0036; counts: 382
sfh 0.078123 1.87219 8.47851 1.79937 #avg: 6.57462; avg_err: 0.753676; sd: 14.7112; counts: 382
sfh 0.080373 2.37421 7.54527 2.23363 #avg: 7.8188; avg_err: 1.03961; sd: 20.2924; counts: 382
sfh 0.082623 2.53327 8.06893 2.22938 #avg: 7.45388; avg_err: 0.874133; sd: 17.0624; counts: 382
sfh 0.085998 3.71947 14.774 3.06889 #avg: 12.2528; avg_err: 1.58944; sd: 31.0247; counts: 382
sfh 0.089373 4.7239 15.8361 3.75196 #avg: 15.3539; avg_err: 2.23719; sd: 43.6682; counts: 382
sfh 0.092748 6.48166 21.7996 5.21982 #avg: 20.6438; avg_err: 3.93878; sd: 76.8819; counts: 382
sfh 0.096123 7.72939 28.8616 5.98594 #avg: 23.0253; avg_err: 2.3777; sd: 46.4109; counts: 382
sfh 0.099498 9.68022 32.4619 7.60766 #avg: 31.3339; avg_err: 4.10456; sd: 80.1179; counts: 382
sfh 0.102873 11.0151 44.6826 8.34391 #avg: 41.1581; avg_err: 4.86416; sd: 94.9446; counts: 382
sfh 0.106248 14.8128 59.0482 11.8035 #avg: 49.6784; avg_err: 6.00662; sd: 117.245; counts: 382
