#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 10.25 - 10.75
#HM   Stats: 2.757350e+10 (median) + 1.504410e+10  / - 7.294099e+09
#SM   Stats: 3.517260e+07 (median) + 5.538190e+07  / - 2.172570e+07
#VMP  Stats: 5.396000e+01 (median) + 7.910000e+00  / - 7.410000e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.928872e-10 (median) + 2.734384e-10  / - 1.407079e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2295354
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2295354
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2295354
sfh 0.064623 0 0 0 #avg: 9.47876e-08; avg_err: 8.54602e-08; sd: 0.000129476; counts: 2295354
sfh 0.066873 0 0 0 #avg: 1.00542e-07; avg_err: 7.62951e-08; sd: 0.00011559; counts: 2295354
sfh 0.069123 0 0 0 #avg: 2.93175e-07; avg_err: 2.22945e-07; sd: 0.000337772; counts: 2295354
sfh 0.071373 0 0 0 #avg: 5.32158e-07; avg_err: 3.9636e-07; sd: 0.000600502; counts: 2295354
sfh 0.073623 0 0 0 #avg: 8.84736e-07; avg_err: 6.90421e-07; sd: 0.00104602; counts: 2295354
sfh 0.075873 0 0 0 #avg: 1.23471e-06; avg_err: 8.21557e-07; sd: 0.00124469; counts: 2295354
sfh 0.078123 0 0 0 #avg: 1.9192e-06; avg_err: 8.39922e-07; sd: 0.00127252; counts: 2295354
sfh 0.080373 0 0 0 #avg: 2.23204e-06; avg_err: 7.31097e-07; sd: 0.00110764; counts: 2295354
sfh 0.082623 0 0 0 #avg: 2.77227e-06; avg_err: 5.85989e-07; sd: 0.000887798; counts: 2295354
sfh 0.085998 0 0 0 #avg: 5.64432e-06; avg_err: 7.66236e-07; sd: 0.00116088; counts: 2295354
sfh 0.089373 0 0 0 #avg: 1.0865e-05; avg_err: 9.24609e-07; sd: 0.00140082; counts: 2295354
sfh 0.092748 0 0 0 #avg: 2.03973e-05; avg_err: 1.31537e-06; sd: 0.00199284; counts: 2295354
sfh 0.096123 0 0 0 #avg: 3.29352e-05; avg_err: 1.61586e-06; sd: 0.0024481; counts: 2295354
sfh 0.099498 0 0 0 #avg: 5.10641e-05; avg_err: 1.7368e-06; sd: 0.00263132; counts: 2295354
sfh 0.102873 0 0 0 #avg: 8.05621e-05; avg_err: 2.24639e-06; sd: 0.00340337; counts: 2295354
sfh 0.106248 0 0 0 #avg: 0.000120479; avg_err: 2.70957e-06; sd: 0.00410511; counts: 2295354
sfh 0.109623 0 0 0 #avg: 0.000164583; avg_err: 3.2136e-06; sd: 0.00486873; counts: 2295354
sfh 0.112998 0 0 0 #avg: 0.000212517; avg_err: 3.23232e-06; sd: 0.0048971; counts: 2295354
sfh 0.116373 0 0 0 #avg: 0.000259834; avg_err: 3.21775e-06; sd: 0.00487502; counts: 2295354
sfh 0.119748 0 0 0 #avg: 0.00030973; avg_err: 3.36765e-06; sd: 0.00510213; counts: 2295354
sfh 0.123123 0 0 0 #avg: 0.000365515; avg_err: 3.58037e-06; sd: 0.00542441; counts: 2295354
sfh 0.126498 0 0 0 #avg: 0.000435096; avg_err: 3.83635e-06; sd: 0.00581223; counts: 2295354
sfh 0.129873 0 0 0 #avg: 0.00052186; avg_err: 4.32731e-06; sd: 0.00655606; counts: 2295354
sfh 0.133248 0 0 0 #avg: 0.000616017; avg_err: 4.41903e-06; sd: 0.00669502; counts: 2295354
sfh 0.136623 0 0 0 #avg: 0.000722455; avg_err: 4.75306e-06; sd: 0.00720109; counts: 2295354
sfh 0.141685 0 0 0 #avg: 0.000908893; avg_err: 5.17376e-06; sd: 0.00783846; counts: 2295354
sfh 0.146748 0 0 0 #avg: 0.00112915; avg_err: 6.13733e-06; sd: 0.00929831; counts: 2295354
sfh 0.15181 0 0.000328047 0 #avg: 0.00135991; avg_err: 6.73813e-06; sd: 0.0102086; counts: 2295354
sfh 0.156873 0 0.000763499 0 #avg: 0.00161465; avg_err: 7.50965e-06; sd: 0.0113774; counts: 2295354
sfh 0.161935 0 0.0012922 0 #avg: 0.00186742; avg_err: 9.57065e-06; sd: 0.0144999; counts: 2295354
sfh 0.166998 0 0.00187747 0 #avg: 0.00213407; avg_err: 1.29353e-05; sd: 0.0195976; counts: 2295354
sfh 0.17206 0 0.00243472 0 #avg: 0.00230845; avg_err: 8.8925e-06; sd: 0.0134725; counts: 2295354
sfh 0.177123 0 0.00286924 0 #avg: 0.0024111; avg_err: 7.66236e-06; sd: 0.0116088; counts: 2295354
sfh 0.182185 0 0.00319054 0 #avg: 0.00249851; avg_err: 7.40969e-06; sd: 0.011226; counts: 2295354
sfh 0.187248 0 0.00347878 0 #avg: 0.00261735; avg_err: 7.26042e-06; sd: 0.0109998; counts: 2295354
sfh 0.19231 3.80173e-05 0.00368463 3.80173e-05 #avg: 0.00273603; avg_err: 7.3719e-06; sd: 0.0111687; counts: 2295354
sfh 0.197373 0.000117742 0.00387419 0.000117742 #avg: 0.00283329; avg_err: 7.37388e-06; sd: 0.0111717; counts: 2295354
sfh 0.202435 0.000220157 0.00405623 0.000220157 #avg: 0.00294136; avg_err: 7.35022e-06; sd: 0.0111359; counts: 2295354
sfh 0.207498 0.00032396 0.00420672 0.00032396 #avg: 0.00305582; avg_err: 7.43703e-06; sd: 0.0112674; counts: 2295354
sfh 0.21256 0.000421967 0.00433719 0.000421967 #avg: 0.00316087; avg_err: 7.94429e-06; sd: 0.0120359; counts: 2295354
sfh 0.217623 0.000518687 0.00446449 0.000518687 #avg: 0.00327428; avg_err: 9.99993e-06; sd: 0.0151503; counts: 2295354
