#sm Median(SM_merged/SM_tot) +1sig -1sig
7.00082e+07 0 0.100506 3.65639e-16 #avg: 0.137712; avg_err: 0.0724683; sd: 0.332092; counts: 22
1.62269e+08 3.13777e-16 0.192434 3.13777e-16 #avg: 0.168176; avg_err: 0.0743055; sd: 0.315252; counts: 19
2.56008e+08 1.97154e-16 0.256989 3.23468e-16 #avg: 0.118467; avg_err: 0.0471835; sd: 0.283101; counts: 37
4.05337e+08 0 0.000298201 1.60189e-16 #avg: 0.0436384; avg_err: 0.0237271; sd: 0.186828; counts: 63
6.54926e+08 1.56923e-16 0.031589 3.23491e-16 #avg: 0.0320552; avg_err: 0.00996653; sd: 0.129565; counts: 170
1.01689e+09 2.61041e-16 0.0294963 2.61041e-16 #avg: 0.0271329; avg_err: 0.00568327; sd: 0.102457; counts: 326
1.61115e+09 2.95e-08 0.0459053 2.95e-08 #avg: 0.034689; avg_err: 0.00402014; sd: 0.105217; counts: 686
2.5685e+09 0.000929345 0.0502219 0.000929345 #avg: 0.0378577; avg_err: 0.0032757; sd: 0.111326; counts: 1156
4.0781e+09 0.00182598 0.0693312 0.00182598 #avg: 0.0466255; avg_err: 0.00279658; sd: 0.121031; counts: 1874
6.39195e+09 0.00382013 0.0827769 0.00382013 #avg: 0.0532327; avg_err: 0.0023853; sd: 0.128386; counts: 2898
1.01518e+10 0.00638329 0.0844005 0.00638329 #avg: 0.0548375; avg_err: 0.00186421; sd: 0.123208; counts: 4369
1.61048e+10 0.00831716 0.0806252 0.00831714 #avg: 0.0564133; avg_err: 0.00160196; sd: 0.127474; counts: 6333
2.53599e+10 0.0107259 0.0898231 0.010596 #avg: 0.0604971; avg_err: 0.00138931; sd: 0.130551; counts: 8831
4.01066e+10 0.0124804 0.102094 0.0120934 #avg: 0.0664606; avg_err: 0.00128557; sd: 0.137298; counts: 11407
6.3131e+10 0.0159724 0.120364 0.0152699 #avg: 0.076264; avg_err: 0.0013343; sd: 0.148378; counts: 12367
9.93378e+10 0.0201337 0.169683 0.0189525 #avg: 0.0944827; avg_err: 0.00160558; sd: 0.169166; counts: 11102
1.55185e+11 0.0293912 0.237531 0.0274819 #avg: 0.119374; avg_err: 0.00216182; sd: 0.188884; counts: 7635
2.41476e+11 0.0558013 0.358181 0.0523849 #avg: 0.171389; avg_err: 0.00377486; sd: 0.230111; counts: 3717
3.74753e+11 0.128197 0.433305 0.119487 #avg: 0.239288; avg_err: 0.00776882; sd: 0.263911; counts: 1155
5.82267e+11 0.302707 0.373095 0.285352 #avg: 0.345122; avg_err: 0.0206814; sd: 0.285073; counts: 191
8.85953e+11 0.483598 0.347392 0.396339 #avg: 0.486475; avg_err: 0.0595297; sd: 0.303543; counts: 27
1.30387e+12 0.616002 0 0 #avg: 0.616002; avg_err: 0.616002; sd: 0; counts: 1
