#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 13.25 - 13.75
#HM   Stats: 2.435290e+13 (median) + 1.027950e+13  / - 5.000000e+12
#SM   Stats: 1.637800e+11 (median) + 1.468330e+11  / - 8.471860e+10
#VMP  Stats: 6.184800e+02 (median) + 8.331000e+01  / - 5.706000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.480145e-12 (median) + 3.086696e-12  / - 1.492442e-12
sfh 0.055623 0 0 0 #avg: 1.50621e-14; avg_err: 1.38108e-14; sd: 2.72041e-13; counts: 389
sfh 0.060123 0 0 0 #avg: 4.11357e-12; avg_err: 2.0265e-12; sd: 3.99175e-11; counts: 389
sfh 0.062373 0 1.27034e-12 0 #avg: 9.12151e-12; avg_err: 5.85474e-12; sd: 1.15325e-10; counts: 389
sfh 0.064623 0 5.26544e-12 0 #avg: 1.75589e-11; avg_err: 1.10027e-11; sd: 2.16729e-10; counts: 389
sfh 0.066873 0 1.30296e-11 0 #avg: 1.94962e-11; avg_err: 8.86831e-12; sd: 1.74685e-10; counts: 389
sfh 0.069123 3.23738e-13 2.0834e-11 3.23738e-13 #avg: 3.38263e-11; avg_err: 1.24777e-11; sd: 2.45781e-10; counts: 389
sfh 0.071373 1.93217e-12 2.72375e-11 1.93217e-12 #avg: 2.7241e-11; avg_err: 5.26457e-12; sd: 1.037e-10; counts: 389
sfh 0.073623 3.59389e-12 3.82017e-11 3.59389e-12 #avg: 3.4492e-11; avg_err: 5.50812e-12; sd: 1.08497e-10; counts: 389
sfh 0.075873 5.59697e-12 5.56253e-11 5.59697e-12 #avg: 4.85304e-11; avg_err: 7.65772e-12; sd: 1.5084e-10; counts: 389
sfh 0.078123 8.43808e-12 6.82443e-11 8.30249e-12 #avg: 5.92689e-11; avg_err: 8.9385e-12; sd: 1.76068e-10; counts: 389
sfh 0.080373 1.19005e-11 8.34045e-11 1.14789e-11 #avg: 6.15248e-11; avg_err: 8.35566e-12; sd: 1.64588e-10; counts: 389
sfh 0.082623 1.15493e-11 7.95653e-11 1.05875e-11 #avg: 5.88885e-11; avg_err: 8.22682e-12; sd: 1.6205e-10; counts: 389
sfh 0.085998 1.75939e-11 9.70619e-11 1.51387e-11 #avg: 9.16629e-11; avg_err: 1.39031e-11; sd: 2.73859e-10; counts: 389
sfh 0.089373 2.26293e-11 1.01595e-10 1.88536e-11 #avg: 1.29233e-10; avg_err: 2.56922e-11; sd: 5.06077e-10; counts: 389
sfh 0.092748 3.08845e-11 1.51507e-10 2.54006e-11 #avg: 1.49613e-10; avg_err: 2.48824e-11; sd: 4.90126e-10; counts: 389
sfh 0.096123 3.82361e-11 1.88042e-10 3.16481e-11 #avg: 1.88496e-10; avg_err: 3.18924e-11; sd: 6.28207e-10; counts: 389
sfh 0.099498 5.02063e-11 2.41987e-10 4.26989e-11 #avg: 2.45232e-10; avg_err: 3.93243e-11; sd: 7.746e-10; counts: 389
sfh 0.102873 6.50117e-11 3.34064e-10 5.57206e-11 #avg: 3.15608e-10; avg_err: 5.90047e-11; sd: 1.16226e-09; counts: 389
sfh 0.106248 7.87391e-11 3.21292e-10 6.62588e-11 #avg: 3.31421e-10; avg_err: 5.05986e-11; sd: 9.96676e-10; counts: 389
sfh 0.109623 8.55013e-11 3.98664e-10 6.8833e-11 #avg: 3.65362e-10; avg_err: 4.56048e-11; sd: 8.9831e-10; counts: 389
sfh 0.112998 1.0872e-10 5.00195e-10 8.96242e-11 #avg: 4.05714e-10; avg_err: 4.13919e-11; sd: 8.15327e-10; counts: 389
sfh 0.116373 1.27514e-10 6.30489e-10 1.03918e-10 #avg: 4.53267e-10; avg_err: 4.70228e-11; sd: 9.26242e-10; counts: 389
sfh 0.119748 1.55493e-10 5.6512e-10 1.24364e-10 #avg: 4.7001e-10; avg_err: 4.35435e-11; sd: 8.57708e-10; counts: 389
sfh 0.123123 1.87384e-10 7.29408e-10 1.51205e-10 #avg: 5.4128e-10; avg_err: 4.78175e-11; sd: 9.41896e-10; counts: 389
sfh 0.126498 2.22542e-10 8.21062e-10 1.82832e-10 #avg: 6.13784e-10; avg_err: 5.20855e-11; sd: 1.02597e-09; counts: 389
sfh 0.129873 2.60167e-10 9.11064e-10 2.1043e-10 #avg: 6.54655e-10; avg_err: 5.07613e-11; sd: 9.99882e-10; counts: 389
sfh 0.133248 3.07656e-10 1.06796e-09 2.50613e-10 #avg: 7.2998e-10; avg_err: 5.4766e-11; sd: 1.07877e-09; counts: 389
sfh 0.136623 3.50064e-10 1.23545e-09 2.96302e-10 #avg: 7.83789e-10; avg_err: 5.61185e-11; sd: 1.10541e-09; counts: 389
sfh 0.141685 3.99745e-10 1.37613e-09 3.3507e-10 #avg: 8.44376e-10; avg_err: 5.33951e-11; sd: 1.05176e-09; counts: 389
sfh 0.146748 4.55961e-10 1.31791e-09 3.72933e-10 #avg: 8.90435e-10; avg_err: 5.64325e-11; sd: 1.11159e-09; counts: 389
sfh 0.15181 5.4474e-10 1.31396e-09 4.62854e-10 #avg: 9.61265e-10; avg_err: 5.59101e-11; sd: 1.1013e-09; counts: 389
sfh 0.156873 6.77058e-10 1.31596e-09 5.69077e-10 #avg: 1.05742e-09; avg_err: 6.11372e-11; sd: 1.20426e-09; counts: 389
sfh 0.161935 7.51373e-10 1.41005e-09 6.29527e-10 #avg: 1.10904e-09; avg_err: 5.831e-11; sd: 1.14857e-09; counts: 389
sfh 0.166998 8.75356e-10 1.41612e-09 7.25956e-10 #avg: 1.16859e-09; avg_err: 5.98602e-11; sd: 1.17911e-09; counts: 389
sfh 0.17206 8.29927e-10 1.46224e-09 6.95911e-10 #avg: 1.15522e-09; avg_err: 5.67275e-11; sd: 1.1174e-09; counts: 389
sfh 0.177123 7.79529e-10 1.37066e-09 6.32818e-10 #avg: 1.14499e-09; avg_err: 5.85544e-11; sd: 1.15339e-09; counts: 389
sfh 0.182185 7.91548e-10 1.29999e-09 6.71833e-10 #avg: 1.1174e-09; avg_err: 5.30104e-11; sd: 1.04418e-09; counts: 389
sfh 0.187248 8.39539e-10 1.16521e-09 7.20644e-10 #avg: 1.1093e-09; avg_err: 5.50252e-11; sd: 1.08387e-09; counts: 389
sfh 0.19231 8.8859e-10 1.01066e-09 7.93692e-10 #avg: 1.09586e-09; avg_err: 5.30358e-11; sd: 1.04468e-09; counts: 389
sfh 0.197373 9.08748e-10 9.78298e-10 8.04853e-10 #avg: 1.07078e-09; avg_err: 4.93362e-11; sd: 9.71811e-10; counts: 389
sfh 0.202435 8.44045e-10 1.10615e-09 7.56795e-10 #avg: 1.05535e-09; avg_err: 5.15921e-11; sd: 1.01625e-09; counts: 389
sfh 0.207498 8.20828e-10 1.06255e-09 7.71867e-10 #avg: 9.8517e-10; avg_err: 4.6731e-11; sd: 9.20494e-10; counts: 389
